instanceName: fl417
n: 417
optFit: 11861

genTime, gen, eliteFit, percentError:
0.0004330000083427876, 0, 453010.0, 3719.324
0.08332239999435842, 1, 12194.0, 2.808
0.049572399992030114, 2, 12105.0, 2.057
0.06722719999379478, 3, 12083.0, 1.872
0.053407499988679774, 4, 12055.0, 1.636
0.05424759999732487, 5, 12037.0, 1.484
0.053560600004857406, 6, 12029.0, 1.416
0.05021859999396838, 7, 12018.0, 1.324
0.04654789999767672, 8, 12002.0, 1.189
0.04387059999862686, 9, 11998.0, 1.155
0.04101719999744091, 10, 11985.0, 1.045
0.033116999999037944, 11, 11963.0, 0.860
0.02865780000865925, 12, 11950.0, 0.750
0.020924600001308136, 13, 11942.0, 0.683
0.023556700005428866, 14, 11934.0, 0.615
0.02190780000819359, 15, 11928.0, 0.565
0.021776100009446964, 16, 11921.0, 0.506
0.018823499995050952, 17, 11912.0, 0.430
0.02115659999253694, 18, 11905.0, 0.371
0.021263599992380477, 19, 11904.0, 0.363
0.01787019999756012, 20, 11903.0, 0.354
0.022131200006697327, 21, 11903.0, 0.354
0.021115399998961948, 22, 11903.0, 0.354
0.016923599992878735, 23, 11903.0, 0.354
0.014569100007065572, 24, 11903.0, 0.354
0.014421600004425272, 25, 11903.0, 0.354
0.014479400007985532, 26, 11903.0, 0.354
0.014903499992215075, 27, 11903.0, 0.354
0.01627629999711644, 28, 11903.0, 0.354
0.018367299999226816, 29, 11903.0, 0.354
0.01931920000060927, 30, 11903.0, 0.354
0.017265499991481192, 31, 11903.0, 0.354
0.015626000007614493, 32, 11903.0, 0.354
0.016261900003883056, 33, 11903.0, 0.354
0.019045599998207763, 34, 11903.0, 0.354
0.017165500001283363, 35, 11903.0, 0.354
0.015006900008302182, 36, 11895.0, 0.287
0.016383399997721426, 37, 11895.0, 0.287
0.016634500003419816, 38, 11895.0, 0.287
0.03424249999807216, 39, 11895.0, 0.287
0.016506999992998317, 40, 11895.0, 0.287
0.01663909999479074, 41, 11895.0, 0.287
0.01776009998866357, 42, 11895.0, 0.287
0.017196200002217665, 43, 11895.0, 0.287
0.015582699998049065, 44, 11895.0, 0.287
0.015128099999856204, 45, 11895.0, 0.287
0.01866070000687614, 46, 11895.0, 0.287
0.013973900000564754, 47, 11895.0, 0.287
0.016359899993403815, 48, 11895.0, 0.287
0.01526340001146309, 49, 11895.0, 0.287
