instanceName: vm1084
n: 1084
optFit: 239297

genTime, gen, eliteFit, percentError:
0.0012303999974392354, 0, 8262869.0, 3352.976
0.702035900001647, 1, 263242.0, 10.006
0.4545327000087127, 2, 259065.0, 8.261
0.43294900000910275, 3, 256145.0, 7.041
0.4294063000124879, 4, 253557.0, 5.959
0.4418401999864727, 5, 252921.0, 5.693
0.4515860000101384, 6, 250371.0, 4.628
0.3851659999927506, 7, 250371.0, 4.628
0.40657290001399815, 8, 250196.0, 4.555
0.40511930000502616, 9, 249315.0, 4.186
0.3719750000163913, 10, 249315.0, 4.186
0.3767066999862436, 11, 249256.0, 4.162
0.3864999000215903, 12, 248678.0, 3.920
0.37696429999778047, 13, 248458.0, 3.828
0.33412630000384524, 14, 248458.0, 3.828
0.35537330000079237, 15, 247953.0, 3.617
0.3436910999880638, 16, 247953.0, 3.617
0.28436109999893233, 17, 247693.0, 3.509
0.27825529998517595, 18, 247089.0, 3.256
0.2579150999954436, 19, 247009.0, 3.223
0.2518123000045307, 20, 246900.0, 3.177
0.24826190000749193, 21, 246738.0, 3.110
0.19387040002038702, 22, 246686.0, 3.088
0.15601799997966737, 23, 246186.0, 2.879
0.19251940000685863, 24, 246161.0, 2.868
0.20169649997842498, 25, 246044.0, 2.820
0.1715183999913279, 26, 246003.0, 2.802
0.15550349999102764, 27, 245945.0, 2.778
0.1351415000099223, 28, 245256.0, 2.490
0.12443540000822395, 29, 245151.0, 2.446
0.1523019000014756, 30, 245151.0, 2.446
0.21139379998203367, 31, 244969.0, 2.370
0.16542070001014508, 32, 244969.0, 2.370
0.11786100000608712, 33, 244829.0, 2.312
0.13483809999888763, 34, 244829.0, 2.312
0.134757299994817, 35, 244829.0, 2.312
0.12092499999562278, 36, 244829.0, 2.312
0.11775860001216643, 37, 244829.0, 2.312
0.11691929999506101, 38, 244829.0, 2.312
0.11703649998526089, 39, 244829.0, 2.312
0.13556560000870377, 40, 244829.0, 2.312
0.12814950000029057, 41, 244829.0, 2.312
0.10494849999668077, 42, 244829.0, 2.312
0.10412279999582097, 43, 244829.0, 2.312
0.10892430000239983, 44, 244829.0, 2.312
0.11550009998609312, 45, 244829.0, 2.312
0.11335589998634532, 46, 244829.0, 2.312
0.15988510000170209, 47, 244829.0, 2.312
0.12049510001088493, 48, 244829.0, 2.312
0.12724240001989529, 49, 244829.0, 2.312
0.10351849999278784, 50, 244829.0, 2.312
0.11766029999125749, 51, 244829.0, 2.312
0.1154345000104513, 52, 244829.0, 2.312
0.1468942000064999, 53, 244829.0, 2.312
0.1338259000040125, 54, 244829.0, 2.312
0.13467470000614412, 55, 244829.0, 2.312
0.12320929998531938, 56, 244829.0, 2.312
0.10024790000170469, 57, 244829.0, 2.312
0.09131519999937154, 58, 244829.0, 2.312
0.1045443999755662, 59, 244792.0, 2.296
0.11742580001009628, 60, 244792.0, 2.296
0.1235752000065986, 61, 244792.0, 2.296
0.14236220001475886, 62, 244792.0, 2.296
0.10552250000182539, 63, 244792.0, 2.296
0.11808519999613054, 64, 244749.0, 2.278
0.11769800001638941, 65, 244749.0, 2.278
0.11622180000995286, 66, 244749.0, 2.278
0.127712799992878, 67, 244749.0, 2.278
0.10999749999609776, 68, 244749.0, 2.278
0.10863650002283975, 69, 244749.0, 2.278
0.10421879999921657, 70, 244749.0, 2.278
0.10346330000902526, 71, 244749.0, 2.278
0.10928630002308637, 72, 244749.0, 2.278
0.11572430000524037, 73, 244749.0, 2.278
0.12039820000063628, 74, 244749.0, 2.278
0.11305879999417812, 75, 244749.0, 2.278
0.1373281000123825, 76, 244738.0, 2.274
0.1050618999870494, 77, 244738.0, 2.274
0.11371060000965372, 78, 244663.0, 2.242
0.11168770000222139, 79, 244652.0, 2.238
0.11344710001139902, 80, 244652.0, 2.238
0.11700450000353158, 81, 244652.0, 2.238
0.11975920002441853, 82, 244652.0, 2.238
0.12312139998539351, 83, 244652.0, 2.238
0.13891170002170838, 84, 244652.0, 2.238
0.11588279998977669, 85, 244652.0, 2.238
0.14034979999996722, 86, 244652.0, 2.238
0.12416410000878386, 87, 244652.0, 2.238
0.10489030001917854, 88, 244652.0, 2.238
0.1403310000023339, 89, 244652.0, 2.238
0.12553630000911653, 90, 244652.0, 2.238
0.09994620000361465, 91, 244652.0, 2.238
0.09983719998854212, 92, 244652.0, 2.238
0.13294650000170805, 93, 244652.0, 2.238
0.11821559999953024, 94, 244652.0, 2.238
0.11829369998304173, 95, 244570.0, 2.204
0.12789970001904294, 96, 244570.0, 2.204
0.13576770000508986, 97, 244570.0, 2.204
