instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.0008278000022983178, 0, 171411.0, 1846.525
0.3202200000087032, 1, 9620.0, 9.244
0.20357220000005327, 2, 9587.0, 8.869
0.20358310001029167, 3, 9528.0, 8.199
0.20163850000244565, 4, 9491.0, 7.779
0.1859862000128487, 5, 9432.0, 7.109
0.19875490000413265, 6, 9420.0, 6.973
0.1921516000002157, 7, 9388.0, 6.609
0.18861650000326335, 8, 9369.0, 6.393
0.2027209999941988, 9, 9345.0, 6.121
0.1867519999941578, 10, 9332.0, 5.973
0.22105169999122154, 11, 9284.0, 5.428
0.1933221999934176, 12, 9284.0, 5.428
0.1939791999902809, 13, 9284.0, 5.428
0.19335159999900497, 14, 9274.0, 5.315
0.1980589000013424, 15, 9236.0, 4.883
0.1993951000040397, 16, 9219.0, 4.690
0.17772179999155924, 17, 9219.0, 4.690
0.1937844999920344, 18, 9215.0, 4.645
0.20121780000044964, 19, 9203.0, 4.508
0.19061439999495633, 20, 9162.0, 4.043
0.19937959998787846, 21, 9162.0, 4.043
0.16875499999150634, 22, 9150.0, 3.906
0.17059209999570157, 23, 9127.0, 3.645
0.1927676000050269, 24, 9127.0, 3.645
0.1697303999972064, 25, 9127.0, 3.645
0.1724343000096269, 26, 9117.0, 3.532
0.16445109999040142, 27, 9103.0, 3.373
0.14535569999134168, 28, 9085.0, 3.168
0.12286350000067614, 29, 9085.0, 3.168
0.11569649999728426, 30, 9069.0, 2.987
0.12568450000253506, 31, 9061.0, 2.896
0.12673839999479242, 32, 9052.0, 2.794
0.14709700000821613, 33, 9045.0, 2.714
0.12591600000450853, 34, 9024.0, 2.476
0.1444195999938529, 35, 9024.0, 2.476
0.1401499000057811, 36, 9020.0, 2.430
0.15646430000197142, 37, 9014.0, 2.362
0.1461837000097148, 38, 9014.0, 2.362
0.08333540000603534, 39, 9012.0, 2.339
0.08273650000046473, 40, 9008.0, 2.294
0.07907109998632222, 41, 9005.0, 2.260
0.08240980000118725, 42, 9000.0, 2.203
0.08798169999499805, 43, 8993.0, 2.124
0.06531320000067353, 44, 8993.0, 2.124
0.061659200000576675, 45, 8993.0, 2.124
0.06431739999970887, 46, 8987.0, 2.055
0.0581949000043096, 47, 8987.0, 2.055
0.05229900000267662, 48, 8987.0, 2.055
0.052459800004726276, 49, 8987.0, 2.055
0.05722990000504069, 50, 8987.0, 2.055
0.061676999990595505, 51, 8987.0, 2.055
0.05192230000102427, 52, 8987.0, 2.055
0.051202100003138185, 53, 8987.0, 2.055
0.054231000001891516, 54, 8987.0, 2.055
0.0729352999915136, 55, 8987.0, 2.055
0.057809999998426065, 56, 8987.0, 2.055
0.053496399996220134, 57, 8981.0, 1.987
0.055395999996108, 58, 8981.0, 1.987
0.06300059999921359, 59, 8976.0, 1.931
0.06691599999612663, 60, 8976.0, 1.931
0.056866699989768676, 61, 8972.0, 1.885
0.06341740000061691, 62, 8972.0, 1.885
0.05289130000164732, 63, 8972.0, 1.885
0.05287670000689104, 64, 8972.0, 1.885
0.05708549999690149, 65, 8972.0, 1.885
0.061949599999934435, 66, 8972.0, 1.885
0.05792170000495389, 67, 8972.0, 1.885
0.06676650000736117, 68, 8972.0, 1.885
0.060918200004380196, 69, 8972.0, 1.885
0.05799890001071617, 70, 8972.0, 1.885
0.06445669999811798, 71, 8972.0, 1.885
0.052806100007728674, 72, 8972.0, 1.885
0.051978999996208586, 73, 8972.0, 1.885
0.06923269999970216, 74, 8972.0, 1.885
0.06260849999671336, 75, 8972.0, 1.885
0.053564499990898184, 76, 8972.0, 1.885
0.06102410001039971, 77, 8972.0, 1.885
0.05637479999859352, 78, 8972.0, 1.885
0.05742560001090169, 79, 8972.0, 1.885
0.052895700006047264, 80, 8972.0, 1.885
0.05435099999886006, 81, 8972.0, 1.885
0.05970389999856707, 82, 8972.0, 1.885
0.07738529999915045, 83, 8972.0, 1.885
0.05785890000697691, 84, 8972.0, 1.885
0.05574380001053214, 85, 8972.0, 1.885
0.05849060000036843, 86, 8972.0, 1.885
0.05139870000130031, 87, 8972.0, 1.885
0.05380150000564754, 88, 8972.0, 1.885
0.05966990000160877, 89, 8972.0, 1.885
0.0669293000100879, 90, 8972.0, 1.885
0.057444000005489215, 91, 8972.0, 1.885
0.05522049999854062, 92, 8972.0, 1.885
0.05675570000312291, 93, 8972.0, 1.885
0.056927499987068586, 94, 8972.0, 1.885
0.05704949999926612, 95, 8972.0, 1.885
0.05095129999972414, 96, 8972.0, 1.885
0.053246700001182035, 97, 8972.0, 1.885
0.05216310000105295, 98, 8972.0, 1.885
0.051559700004872866, 99, 8972.0, 1.885
0.05072759999893606, 100, 8972.0, 1.885
0.051681500000995584, 101, 8972.0, 1.885
0.05843249999452382, 102, 8972.0, 1.885
0.05750950000947341, 103, 8972.0, 1.885
0.053438699993421324, 104, 8972.0, 1.885
0.05989950000366662, 105, 8972.0, 1.885
0.06559250000282191, 106, 8972.0, 1.885
0.05230179999489337, 107, 8972.0, 1.885
0.055653400006121956, 108, 8972.0, 1.885
0.060580599994864315, 109, 8969.0, 1.851
0.05639070000324864, 110, 8956.0, 1.703
0.05911250000644941, 111, 8953.0, 1.669
0.06771920000028331, 112, 8953.0, 1.669
0.058450800002901815, 113, 8953.0, 1.669
0.0692642999929376, 114, 8953.0, 1.669
0.055523899995023385, 115, 8953.0, 1.669
0.05033050000201911, 116, 8951.0, 1.647
0.06781389999378007, 117, 8951.0, 1.647
0.07112199999392033, 118, 8951.0, 1.647
0.06609769999340642, 119, 8951.0, 1.647
0.059585700000752695, 120, 8951.0, 1.647
0.05688769998960197, 121, 8951.0, 1.647
0.05677000001014676, 122, 8951.0, 1.647
0.05167279999295715, 123, 8951.0, 1.647
0.052578999995603226, 124, 8951.0, 1.647
0.05165120000310708, 125, 8951.0, 1.647
0.06283960001019295, 126, 8951.0, 1.647
0.07813540000643115, 127, 8951.0, 1.647
0.0653355999966152, 128, 8951.0, 1.647
0.05737059999955818, 129, 8949.0, 1.624
0.05854589999944437, 130, 8949.0, 1.624
0.08339189999969676, 131, 8947.0, 1.601
0.07031299998925533, 132, 8947.0, 1.601
0.07427240000106394, 133, 8947.0, 1.601
0.051794800005154684, 134, 8947.0, 1.601
0.062208300005295314, 135, 8947.0, 1.601
0.05348660000890959, 136, 8944.0, 1.567
0.05871899999328889, 137, 8944.0, 1.567
0.05500160000519827, 138, 8944.0, 1.567
0.06341770000290126, 139, 8944.0, 1.567
0.05845029999909457, 140, 8944.0, 1.567
0.059389200003352016, 141, 8944.0, 1.567
0.051644799998030066, 142, 8944.0, 1.567
0.06645460000436287, 143, 8944.0, 1.567
0.06852479999361094, 144, 8944.0, 1.567
0.05616379999264609, 145, 8944.0, 1.567
0.056066199991619214, 146, 8944.0, 1.567
0.053788699995493516, 147, 8944.0, 1.567
0.06533549999585375, 148, 8944.0, 1.567
0.05167970000184141, 149, 8944.0, 1.567
0.061459400007152, 150, 8944.0, 1.567
0.057613600001786835, 151, 8944.0, 1.567
0.05838489999587182, 152, 8944.0, 1.567
0.05700210000213701, 153, 8944.0, 1.567
0.05213460000231862, 154, 8944.0, 1.567
0.054608400008874014, 155, 8944.0, 1.567
0.05317119999381248, 156, 8944.0, 1.567
0.061129299996537156, 157, 8944.0, 1.567
0.06703510000079405, 158, 8944.0, 1.567
0.053473899999517016, 159, 8944.0, 1.567
0.06938630000513513, 160, 8944.0, 1.567
0.05184460000600666, 161, 8944.0, 1.567
0.05864839999412652, 162, 8944.0, 1.567
0.07779789999767672, 163, 8944.0, 1.567
0.05916590000560973, 164, 8944.0, 1.567
0.0601293999934569, 165, 8944.0, 1.567
0.060983700008364394, 166, 8944.0, 1.567
0.0551804999995511, 167, 8944.0, 1.567
0.05135310000332538, 168, 8944.0, 1.567
0.04833479999797419, 169, 8944.0, 1.567
0.05996669999149162, 170, 8944.0, 1.567
0.057313700002850965, 171, 8944.0, 1.567
0.06616410000424366, 172, 8944.0, 1.567
0.06478190000052564, 173, 8944.0, 1.567
0.058381799986818805, 174, 8944.0, 1.567
0.05259449999721255, 175, 8944.0, 1.567
0.06163669998932164, 176, 8944.0, 1.567
0.05634740000823513, 177, 8944.0, 1.567
0.0654513999907067, 178, 8944.0, 1.567
0.059534700005315244, 179, 8944.0, 1.567
0.046780199991189875, 180, 8944.0, 1.567
0.055501599999843165, 181, 8944.0, 1.567
0.06869000000006054, 182, 8944.0, 1.567
0.053263499998138286, 183, 8944.0, 1.567
0.0569592000101693, 184, 8944.0, 1.567
0.05373810000310186, 185, 8944.0, 1.567
0.0580055999889737, 186, 8944.0, 1.567

tour:
[332 320 321 329 335 359 353 350 347 339 337 336 348 360 361 341 330 333
 323 308 297 319 307 309 287 282 281 286 300 311 317 325 310 294 302 291
 280 268 249 252 250 261 274 256 236 225 220 212 209 208 210 211 218 224
 232 231 239 258 257 267 255 266 285 298 290 305 292 289 299 306 315 331
 346 349 352 345 338 324 322 318 326 334 316 293 301 312 304 288 269 265
 234 241 235 238 245 254 276 275 272 277 273 247 229 230 226 221 248 242
 223 207 201 203 186 183 195 194 204 215 214 184 185 179 171 145 124 116
 122 138 146 154 159 174 152 126 135 150 155 161 160 151 142 136 132 119
 110 106  93  82  64  57  52  46  45  40  66  80  69  79  99 114 109  96
  87  55  48  51  56  44  36  24  14   0  16  22   1   6  17  11   8   9
   2   4  18  29   7  19  35  30  21  13  34  49  61  53  41  50  31  25
  15  20  26  23  27  33   3  10  12   5  39  37  42  65  74  86  83  78
 100 105 108 113 121 118 112 103  90  95  72  59  54  43  68  77  89  92
 102  91  71  81  85  67  60  58  63  47  38  28  32  62  75  97  94  88
  73  76  70  84  98 101 104 107 111 115 127 139 156 168 162 175 178 197
 199 216 205 189 181 172 164 163 137 117 125 120 123 149 143 128 129 140
 131 130 144 147 141 148 133 134 170 192 198 193 180 176 169 167 173 191
 177 165 157 166 153 158 182 187 200 196 190 188 202 219 227 228 243 259
 262 270 271 251 240 244 222 206 213 217 237 233 253 284 279 264 263 246
 260 278 283 295 296 303 313 314 328 340 354 356 366 393 403 405 412 398
 420 427 441 443 460 461 489 478 480 509 502 503 515 522 554 549 537 545
 548 544 531 543 536 527 524 508 501 497 477 467 470 450 453 446 426 439
 449 431 445 458 447 433 436 415 401 399 413 414 402 411 397 395 373 368
 378 377 387 384 367 372 382 363 380 385 379 374 371 390 410 417 416 418
 409 408 407 419 423 429 425 432 421 404 391 388 396 381 386 389 400 406
 424 442 437 454 462 485 491 494 514 512 518 517 507 511 516 505 529 533
 550 553 561 578 568 560 538 530 539 546 556 551 528 534 535 520 504 506
 500 499 490 482 466 476 472 459 448 455 456 438 430 434 440 468 469 463
 475 493 495 496 486 488 479 473 464 474 487 492 519 513 523 521 526 542
 574 570 552 558 571 572 580 603 614 628 631 641 649 661 653 652 645 650
 665 668 685 694 698 719 718 732 736 753 754 747 739 725 720 709 699 700
 688 692 672 663 666 667 673 675 669 646 636 615 605 592 566 573 581 591
 594 607 582 584 601 619 622 624 634 642 662 655 657 676 681 686 693 695
 702 714 716 713 710 711 728 743 752 766 770 774 782 781 780 779 769 762
 745 740 741 751 755 763 750 727 723 701 707 715 722 729 730 726 749 748
 761 765 773 772 776 778 767 756 758 775 757 742 738 721 697 712 706 683
 660 648 656 680 691 690 674 679 689 705 684 678 670 677 687 708 704 717
 734 735 731 744 759 764 771 760 777 768 746 733 737 724 703 696 682 671
 664 658 651 647 644 654 659 643 640 633 626 611 612 618 616 627 620 606
 586 602 608 621 635 629 632 630 638 617 609 588 604 613 600 599 590 583
 576 569 564 557 541 540 555 563 562 565 577 587 598 589 597 596 585 579
 593 610 625 637 639 623 595 575 567 559 547 532 525 510 498 471 481 483
 484 465 457 452 451 444 435 428 422 394 383 362 351 342 358 355 327 343
 357 365 370 364 375 392 376 369 344]

eliteFit: 8944.0
percentError: 1.5671133318192143
computationTime: 15.760s
