instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.001000499993097037, 0, 172005.0, 1853.270
0.3152750000008382, 1, 9665.0, 9.755
0.22335539999767207, 2, 9573.0, 8.710
0.2061522000003606, 3, 9564.0, 8.608
0.18521039999905042, 4, 9507.0, 7.960
0.1828570000070613, 5, 9439.0, 7.188
0.1947148999897763, 6, 9404.0, 6.791
0.20963379999739118, 7, 9375.0, 6.462
0.18181710000499152, 8, 9334.0, 5.996
0.1788587000046391, 9, 9313.0, 5.757
0.17813110000861343, 10, 9301.0, 5.621
0.173686699999962, 11, 9277.0, 5.349
0.18495009999605827, 12, 9236.0, 4.883
0.16375089999928605, 13, 9236.0, 4.883
0.17086849999031983, 14, 9217.0, 4.667
0.16172150000056718, 15, 9217.0, 4.667
0.14868379999825265, 16, 9203.0, 4.508
0.12274599999364, 17, 9197.0, 4.440
0.11823540000477806, 18, 9193.0, 4.395
0.10025160000077449, 19, 9182.0, 4.270
0.10749929999292362, 20, 9176.0, 4.202
0.09702919999836013, 21, 9159.0, 4.009
0.09290540000074543, 22, 9156.0, 3.975
0.0972708000044804, 23, 9137.0, 3.759
0.08508380000421312, 24, 9130.0, 3.679
0.06770339999638963, 25, 9129.0, 3.668
0.06248049999703653, 26, 9122.0, 3.588
0.05751889999373816, 27, 9120.0, 3.566
0.057295099992188625, 28, 9120.0, 3.566
0.05913710000459105, 29, 9118.0, 3.543
0.05960659999982454, 30, 9118.0, 3.543
0.05562840000493452, 31, 9116.0, 3.520
0.054008400009479374, 32, 9116.0, 3.520
0.049767100004828535, 33, 9116.0, 3.520
0.05200289998902008, 34, 9116.0, 3.520
0.05676030000904575, 35, 9116.0, 3.520
0.08270210000046063, 36, 9116.0, 3.520
0.06657549999363255, 37, 9107.0, 3.418
0.0781148999958532, 38, 9107.0, 3.418
0.06943279999541119, 39, 9107.0, 3.418
0.07821910000347998, 40, 9107.0, 3.418
0.12317940000502858, 41, 9092.0, 3.248
0.12248009999166243, 42, 9092.0, 3.248
0.16032159999303985, 43, 9092.0, 3.248
0.1690770999994129, 44, 9092.0, 3.248
0.16671459999633953, 45, 9092.0, 3.248
0.11677539999072906, 46, 9092.0, 3.248
0.06821620000118855, 47, 9092.0, 3.248
0.057724700003745966, 48, 9082.0, 3.134
0.06676370000059251, 49, 9082.0, 3.134
0.09745739999925718, 50, 9079.0, 3.100
0.09241209999890998, 51, 9079.0, 3.100
0.06783390000055078, 52, 9079.0, 3.100
0.05687829999078531, 53, 9079.0, 3.100
0.05651199999556411, 54, 9079.0, 3.100
0.057475800000247546, 55, 9079.0, 3.100
0.0567972999997437, 56, 9079.0, 3.100
0.05506869999226183, 57, 9079.0, 3.100
0.06938980000268202, 58, 9079.0, 3.100
0.05273870000382885, 59, 9079.0, 3.100
0.05823840000084601, 60, 9079.0, 3.100
0.05008570000063628, 61, 9079.0, 3.100
0.05566640000324696, 62, 9079.0, 3.100
0.050580299997818656, 63, 9079.0, 3.100
0.05841259998851456, 64, 9079.0, 3.100
0.05542350000177976, 65, 9079.0, 3.100
0.06403230001160409, 66, 9079.0, 3.100
0.0576705999992555, 67, 9079.0, 3.100
0.052087999996729195, 68, 9079.0, 3.100
0.054268199994112365, 69, 9079.0, 3.100
0.05159649999404792, 70, 9079.0, 3.100
0.053612699994118884, 71, 9079.0, 3.100
0.061492000008001924, 72, 9079.0, 3.100
0.07108470000093803, 73, 9079.0, 3.100
0.05521829999634065, 74, 9079.0, 3.100
0.04812580000725575, 75, 9079.0, 3.100
0.05476739999721758, 76, 9079.0, 3.100
0.07635209998989012, 77, 9079.0, 3.100
0.06539639999391511, 78, 9079.0, 3.100
0.06814000000304077, 79, 9079.0, 3.100
0.05922959999588784, 80, 9079.0, 3.100
0.06640490000427235, 81, 9079.0, 3.100
0.058082600007764995, 82, 9079.0, 3.100
0.05758619999687653, 83, 9079.0, 3.100
0.06865810000454076, 84, 9079.0, 3.100
0.04946169999311678, 85, 9079.0, 3.100
0.05991609999909997, 86, 9079.0, 3.100
0.08300949999829754, 87, 9079.0, 3.100
0.06984430000011344, 88, 9079.0, 3.100
0.07156060000124853, 89, 9079.0, 3.100
0.08161289998679422, 90, 9079.0, 3.100
0.07144830000470392, 91, 9079.0, 3.100
0.06756180000957102, 92, 9079.0, 3.100
0.0592904999939492, 93, 9079.0, 3.100
0.06351340000401251, 94, 9079.0, 3.100
0.060487900002044626, 95, 9079.0, 3.100
0.06132189999334514, 96, 9079.0, 3.100
0.054103200003737584, 97, 9079.0, 3.100
0.06198179999773856, 98, 9079.0, 3.100
0.05895849999797065, 99, 9073.0, 3.032
0.07119139999849722, 100, 9073.0, 3.032
0.05716739999479614, 101, 9073.0, 3.032
0.11132250000082422, 102, 9060.0, 2.884
0.12155309999070596, 103, 9060.0, 2.884
0.10686709999572486, 104, 9055.0, 2.828
0.13295749999815598, 105, 9055.0, 2.828
0.10934959999576677, 106, 9053.0, 2.805
0.1100330000044778, 107, 9037.0, 2.623
0.07660329999634996, 108, 9036.0, 2.612
0.1261817000049632, 109, 9034.0, 2.589
0.10978470000554807, 110, 9032.0, 2.566
0.10751569998683408, 111, 9027.0, 2.510
0.11543930000334512, 112, 9025.0, 2.487
0.09606219999841414, 113, 9023.0, 2.464
0.08465849999629427, 114, 9023.0, 2.464
0.08680079999612644, 115, 9023.0, 2.464
0.0869166999909794, 116, 9023.0, 2.464
0.05120300000999123, 117, 9023.0, 2.464
0.05880730001081247, 118, 9023.0, 2.464
0.05203829999663867, 119, 9023.0, 2.464
0.05887510000320617, 120, 9023.0, 2.464
0.06037589999323245, 121, 9023.0, 2.464
0.05553249998774845, 122, 9023.0, 2.464
0.05698010000924114, 123, 9023.0, 2.464
0.05588020000141114, 124, 9023.0, 2.464
0.05416179999883752, 125, 9023.0, 2.464
0.054049600003054366, 126, 9023.0, 2.464
0.06841870000062045, 127, 9023.0, 2.464
0.05826550000347197, 128, 9023.0, 2.464
0.05721240000275429, 129, 9023.0, 2.464
0.054083100010757335, 130, 9023.0, 2.464
0.05059420000179671, 131, 9023.0, 2.464
0.06699250001111068, 132, 9023.0, 2.464
0.06228189999819733, 133, 9014.0, 2.362
0.06071219999284949, 134, 9014.0, 2.362
0.08153850000235252, 135, 9014.0, 2.362
0.07663509999110829, 136, 9014.0, 2.362
0.08791870001005009, 137, 9014.0, 2.362
0.12129999999888241, 138, 9014.0, 2.362
0.09321779999299906, 139, 9014.0, 2.362
0.060899100004462525, 140, 9014.0, 2.362
0.05065940000349656, 141, 9014.0, 2.362
0.058840500001679175, 142, 9014.0, 2.362
0.059017499996116385, 143, 9014.0, 2.362
0.05119559999729972, 144, 9014.0, 2.362
0.05696290000923909, 145, 9014.0, 2.362
0.05411120000644587, 146, 9014.0, 2.362
0.06488820000959095, 147, 9014.0, 2.362
0.06180179999500979, 148, 9010.0, 2.317
0.07225100000505336, 149, 8989.0, 2.078
0.08834639999258798, 150, 8989.0, 2.078
0.09893839999858756, 151, 8989.0, 2.078
0.10824609998962842, 152, 8989.0, 2.078
0.053931000002194196, 153, 8989.0, 2.078
0.06019270000979304, 154, 8989.0, 2.078
0.062113899999530986, 155, 8989.0, 2.078
0.060321299999486655, 156, 8989.0, 2.078
0.062727000011364, 157, 8989.0, 2.078
0.05377240000234451, 158, 8989.0, 2.078
0.05615669999679085, 159, 8989.0, 2.078
0.053041299994220026, 160, 8989.0, 2.078
0.06008600001223385, 161, 8989.0, 2.078
0.06005210000148509, 162, 8989.0, 2.078
0.05375209999328945, 163, 8989.0, 2.078
0.05216470001323614, 164, 8989.0, 2.078
0.05787989999225829, 165, 8989.0, 2.078
0.0518543999933172, 166, 8989.0, 2.078
0.05868999999074731, 167, 8989.0, 2.078
0.07068750000325963, 168, 8989.0, 2.078
0.0636549000046216, 169, 8989.0, 2.078
0.05499679999775253, 170, 8989.0, 2.078
0.052491599999484606, 171, 8989.0, 2.078
0.04985090000263881, 172, 8989.0, 2.078
0.054963099988526665, 173, 8989.0, 2.078
0.05591189999540802, 174, 8989.0, 2.078
0.05796099999861326, 175, 8989.0, 2.078
0.06174220000684727, 176, 8989.0, 2.078
0.05978009999671485, 177, 8989.0, 2.078
0.05596030000015162, 178, 8989.0, 2.078
0.055714300004183315, 179, 8989.0, 2.078
0.05021659999329131, 180, 8989.0, 2.078
0.061199999996460974, 181, 8989.0, 2.078
0.07595729999593459, 182, 8989.0, 2.078
0.06099579999863636, 183, 8989.0, 2.078
0.05397429999720771, 184, 8989.0, 2.078
0.062336300004972145, 185, 8989.0, 2.078
0.0694223000027705, 186, 8989.0, 2.078
0.05941079999320209, 187, 8989.0, 2.078
0.06213749999005813, 188, 8989.0, 2.078
0.048507899991818704, 189, 8989.0, 2.078
0.05784229999699164, 190, 8989.0, 2.078
0.05596730000979733, 191, 8989.0, 2.078
0.053754599997773767, 192, 8989.0, 2.078
0.057973600007244386, 193, 8989.0, 2.078
0.0540189999883296, 194, 8989.0, 2.078
0.060621500000706874, 195, 8989.0, 2.078
0.051485599993611686, 196, 8989.0, 2.078
0.04937590000918135, 197, 8989.0, 2.078
0.05023130000336096, 198, 8989.0, 2.078
0.06256500000017695, 199, 8989.0, 2.078

tour:
[150 155 161 183 195 194 204 215 214 184 185 179 171 145 124 116 122 138
 146 154 159 174 152 126 114 109  96  87  55  48  51  56  44  36  24  14
   0  16  22   1   6  17  11   8   9   2   4  28  32  38  47  62  57  52
