instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.0012870999926235527, 0, 169832.0, 1828.594
0.41623770000296645, 1, 9729.0, 10.481
0.22016179999627639, 2, 9613.0, 9.164
0.22051980000105686, 3, 9570.0, 8.676
0.22018540000135545, 4, 9533.0, 8.256
0.1949402000027476, 5, 9498.0, 7.858
0.20336929999757558, 6, 9453.0, 7.347
0.21398400000180118, 7, 9389.0, 6.620
0.19356250000419095, 8, 9352.0, 6.200
0.19829099999333266, 9, 9346.0, 6.132
0.19854659998964053, 10, 9331.0, 5.962
0.20379529999627266, 11, 9319.0, 5.826
0.23132259999692906, 12, 9292.0, 5.519
0.18495399999665096, 13, 9292.0, 5.519
0.1911339000071166, 14, 9292.0, 5.519
0.16914009999891277, 15, 9272.0, 5.292
0.182776699992246, 16, 9260.0, 5.156
0.1529234999907203, 17, 9247.0, 5.008
0.13018390000797808, 18, 9238.0, 4.906
0.10846780000429135, 19, 9225.0, 4.758
0.12485120000201277, 20, 9215.0, 4.645
0.10913470000377856, 21, 9194.0, 4.406
0.12252239999361336, 22, 9179.0, 4.236
0.14456919999793172, 23, 9162.0, 4.043
0.14064939999661874, 24, 9129.0, 3.668
0.1389571000036085, 25, 9129.0, 3.668
0.13489440000557806, 26, 9112.0, 3.475
0.12627350000548176, 27, 9097.0, 3.305
0.0943120000010822, 28, 9097.0, 3.305
0.1040845000097761, 29, 9088.0, 3.202
0.08295959999668412, 30, 9081.0, 3.123
0.08286460000090301, 31, 9081.0, 3.123
0.06418940000003204, 32, 9078.0, 3.089
0.07576699998753611, 33, 9077.0, 3.077
0.056820199999492615, 34, 9077.0, 3.077
0.06413210000027902, 35, 9074.0, 3.043
0.06323240000347141, 36, 9074.0, 3.043
0.05561890000535641, 37, 9074.0, 3.043
0.055015799996908754, 38, 9074.0, 3.043
0.05586589999438729, 39, 9074.0, 3.043
0.05482200000551529, 40, 9074.0, 3.043
0.0576673000032315, 41, 9074.0, 3.043
0.05975050000415649, 42, 9074.0, 3.043
0.053427200007718056, 43, 9074.0, 3.043
0.052064900010009296, 44, 9074.0, 3.043
0.05270339999697171, 45, 9074.0, 3.043
0.0513721000024816, 46, 9074.0, 3.043
0.05665189999854192, 47, 9074.0, 3.043
0.06263159999798518, 48, 9074.0, 3.043
0.054640100002870895, 49, 9074.0, 3.043
0.06584540000767447, 50, 9074.0, 3.043
0.06241539999609813, 51, 9074.0, 3.043
0.05968679999932647, 52, 9074.0, 3.043
0.05177120000007562, 53, 9074.0, 3.043
0.0607536000024993, 54, 9074.0, 3.043
0.058105599993723445, 55, 9074.0, 3.043
0.05170630000066012, 56, 9074.0, 3.043
0.05803310000919737, 57, 9074.0, 3.043
0.053274199992301874, 58, 9067.0, 2.964
0.08004909999726806, 59, 9066.0, 2.953
0.07283790000656154, 60, 9055.0, 2.828
0.11886909999884665, 61, 9055.0, 2.828
0.11835439999413211, 62, 9053.0, 2.805
0.1273737000010442, 63, 9051.0, 2.782
0.10590380000940058, 64, 9043.0, 2.691
0.11201779999828432, 65, 9040.0, 2.657
0.13524000000325032, 66, 9033.0, 2.578
0.12351810000836849, 67, 9033.0, 2.578
0.10925069999939296, 68, 9026.0, 2.498
0.07288449999759905, 69, 9026.0, 2.498
0.08181199998944066, 70, 9020.0, 2.430
0.07288259999768343, 71, 9015.0, 2.373
0.09181899999384768, 72, 9012.0, 2.339
0.08347219999996014, 73, 9009.0, 2.305
0.07641639999928884, 74, 9006.0, 2.271
0.09448090000660159, 75, 9006.0, 2.271
0.08565989999624435, 76, 9006.0, 2.271
0.09509309999702964, 77, 9006.0, 2.271
0.06283889999031089, 78, 9006.0, 2.271
0.05291800000122748, 79, 9006.0, 2.271
0.06734390000929125, 80, 9006.0, 2.271
0.0588244999962626, 81, 9006.0, 2.271
0.06083430000580847, 82, 9006.0, 2.271
0.053650300003937446, 83, 9006.0, 2.271
0.05224400000588503, 84, 9006.0, 2.271
0.052065600000787526, 85, 9006.0, 2.271
0.05305410000437405, 86, 9006.0, 2.271
0.053730200001155026, 87, 9006.0, 2.271
0.05611400000634603, 88, 9006.0, 2.271
0.05773520001093857, 89, 9006.0, 2.271
0.04997559999173973, 90, 9006.0, 2.271
0.05833329999586567, 91, 9006.0, 2.271
0.049710099992807955, 92, 9006.0, 2.271
0.04900929999712389, 93, 9006.0, 2.271
0.0578494000073988, 94, 9006.0, 2.271
0.051435399989713915, 95, 9006.0, 2.271
0.07472999999299645, 96, 9006.0, 2.271
0.06223310000495985, 97, 9006.0, 2.271
0.059123200000612997, 98, 9006.0, 2.271
0.06320749998849351, 99, 9006.0, 2.271
0.0533683999965433, 100, 9006.0, 2.271
0.05713040000409819, 101, 9006.0, 2.271
0.05969199999526609, 102, 9006.0, 2.271
0.06915409999783151, 103, 9006.0, 2.271
0.058709400007501245, 104, 9006.0, 2.271
0.054130599994095974, 105, 9006.0, 2.271
0.0541291999979876, 106, 9002.0, 2.226
0.05023619999701623, 107, 9002.0, 2.226
0.06359400000656024, 108, 9002.0, 2.226
0.0543957999907434, 109, 9002.0, 2.226
0.06207440000434872, 110, 9002.0, 2.226
0.05749229999491945, 111, 9002.0, 2.226
0.05486789999122266, 112, 9002.0, 2.226
0.06039079999027308, 113, 9002.0, 2.226
0.05990239999664482, 114, 9002.0, 2.226
0.058804300002520904, 115, 8997.0, 2.169
0.05561840000154916, 116, 8997.0, 2.169
0.08521030000702012, 117, 8997.0, 2.169
0.06194609998783562, 118, 8997.0, 2.169
0.10182500000519212, 119, 8997.0, 2.169
0.12088750000111759, 120, 8997.0, 2.169
0.06418549999943934, 121, 8997.0, 2.169
0.05358150000392925, 122, 8997.0, 2.169
0.06328560000110883, 123, 8997.0, 2.169
0.051980700009153225, 124, 8997.0, 2.169
0.0640172999992501, 125, 8997.0, 2.169
0.057655099997646175, 126, 8997.0, 2.169
0.05766109999967739, 127, 8997.0, 2.169
0.05268340000475291, 128, 8997.0, 2.169
0.054340300004696473, 129, 8997.0, 2.169
0.059726299994508736, 130, 8997.0, 2.169
0.05642610001086723, 131, 8997.0, 2.169
0.05289130000164732, 132, 8997.0, 2.169
0.06384869999601506, 133, 8997.0, 2.169
0.05429270000604447, 134, 8997.0, 2.169
0.056675200001336634, 135, 8981.0, 1.987
0.05876179999904707, 136, 8981.0, 1.987
0.057175699999788776, 137, 8981.0, 1.987
0.05313400000159163, 138, 8980.0, 1.976
0.05502400000113994, 139, 8980.0, 1.976
0.055403099991963245, 140, 8977.0, 1.942
0.05167559999972582, 141, 8977.0, 1.942
0.0554167999944184, 142, 8977.0, 1.942
0.051205199997639284, 143, 8977.0, 1.942
0.05732190000708215, 144, 8977.0, 1.942
0.05408440000610426, 145, 8977.0, 1.942
0.05877619999228045, 146, 8977.0, 1.942
0.055116500006988645, 147, 8976.0, 1.931
0.05267429999366868, 148, 8976.0, 1.931
0.055977900003199466, 149, 8976.0, 1.931
0.06435839999176096, 150, 8976.0, 1.931
0.058770999996340834, 151, 8976.0, 1.931
0.05761809999239631, 152, 8976.0, 1.931
0.06010719999903813, 153, 8976.0, 1.931
0.05554400000255555, 154, 8976.0, 1.931
0.06243459999677725, 155, 8976.0, 1.931
0.04987450000771787, 156, 8976.0, 1.931
0.05156179999175947, 157, 8976.0, 1.931
0.050382000001263805, 158, 8976.0, 1.931
0.05427590000908822, 159, 8976.0, 1.931
0.0484543000056874, 160, 8976.0, 1.931
0.08612510000239126, 161, 8976.0, 1.931
0.05323199999111239, 162, 8976.0, 1.931
0.059904900001129135, 163, 8976.0, 1.931
0.054170999996131286, 164, 8976.0, 1.931
0.061032400000840425, 165, 8976.0, 1.931
0.05028900000615977, 166, 8976.0, 1.931
0.06288349999522325, 167, 8976.0, 1.931
0.06291720000444911, 168, 8971.0, 1.874
0.07239739999931771, 169, 8971.0, 1.874
0.06426919999648817, 170, 8971.0, 1.874
0.08372350000718143, 171, 8971.0, 1.874
0.12408520000462886, 172, 8971.0, 1.874
0.13422179999179207, 173, 8971.0, 1.874
0.08561480000207666, 174, 8970.0, 1.862
0.05459440000413451, 175, 8970.0, 1.862
0.05746769999677781, 176, 8970.0, 1.862
0.06011769999167882, 177, 8970.0, 1.862
0.06497920000401791, 178, 8970.0, 1.862
0.06169360000058077, 179, 8965.0, 1.806
0.05386650000582449, 180, 8965.0, 1.806
0.05629439999756869, 181, 8965.0, 1.806
0.06625399999029469, 182, 8965.0, 1.806
0.05634239999926649, 183, 8965.0, 1.806
0.0693360000004759, 184, 8965.0, 1.806
0.052374600010807626, 185, 8965.0, 1.806
0.05374319999828003, 186, 8965.0, 1.806
0.07264879999274854, 187, 8965.0, 1.806
0.0497754999960307, 188, 8965.0, 1.806
0.051950199995189905, 189, 8965.0, 1.806
0.05538499999966007, 190, 8965.0, 1.806
0.06183520000195131, 191, 8965.0, 1.806
0.054424500005552545, 192, 8965.0, 1.806
0.06174190000456292, 193, 8965.0, 1.806
0.057115799994789995, 194, 8965.0, 1.806
0.06011370000487659, 195, 8965.0, 1.806
0.06172520000836812, 196, 8965.0, 1.806
0.05291300000681076, 197, 8965.0, 1.806
0.05236010000226088, 198, 8965.0, 1.806
0.061065199988661334, 199, 8965.0, 1.806
0.06910530000459403, 200, 8965.0, 1.806
0.061353800003416836, 201, 8965.0, 1.806
0.058320199997979216, 202, 8965.0, 1.806
0.05327679999754764, 203, 8965.0, 1.806
0.060232499992707744, 204, 8965.0, 1.806
0.06025950000912417, 205, 8965.0, 1.806
0.05938159998913761, 206, 8965.0, 1.806
0.048412899996037595, 207, 8965.0, 1.806
0.05908149998867884, 208, 8965.0, 1.806
0.05692069999349769, 209, 8965.0, 1.806
0.05967210000380874, 210, 8965.0, 1.806
0.059810999999172054, 211, 8965.0, 1.806
0.04492929999832995, 212, 8965.0, 1.806
0.05931120000605006, 213, 8965.0, 1.806
0.05312150000827387, 214, 8965.0, 1.806
0.05595500000345055, 215, 8958.0, 1.726
0.0602027000131784, 216, 8958.0, 1.726
0.06679050000093412, 217, 8958.0, 1.726
0.08323759998893365, 218, 8958.0, 1.726
0.09637250000378117, 219, 8958.0, 1.726
0.0796488999912981, 220, 8958.0, 1.726
0.0541605000034906, 221, 8958.0, 1.726
0.059369400012656115, 222, 8958.0, 1.726
0.05441380001138896, 223, 8958.0, 1.726
0.0584476999938488, 224, 8958.0, 1.726
0.05582870000216644, 225, 8958.0, 1.726
0.052305799996247515, 226, 8958.0, 1.726
0.05701699999917764, 227, 8958.0, 1.726
0.05304420000175014, 228, 8958.0, 1.726
0.056961199996294454, 229, 8958.0, 1.726
0.05035939998924732, 230, 8958.0, 1.726
0.0648226000048453, 231, 8958.0, 1.726
0.05985320000036154, 232, 8958.0, 1.726
0.050896800006739795, 233, 8958.0, 1.726
0.05916900000011083, 234, 8958.0, 1.726
0.05357889999868348, 235, 8958.0, 1.726
0.06031309999525547, 236, 8958.0, 1.726
0.05557529999350663, 237, 8958.0, 1.726
0.05401779999374412, 238, 8958.0, 1.726
0.05019470000115689, 239, 8958.0, 1.726
0.055017799997585826, 240, 8958.0, 1.726
0.058078100002603605, 241, 8958.0, 1.726
0.06545560000813566, 242, 8958.0, 1.726
0.05351289999089204, 243, 8958.0, 1.726
0.05879579999600537, 244, 8958.0, 1.726
0.055494200001703575, 245, 8958.0, 1.726
0.0629315999976825, 246, 8958.0, 1.726
0.04990100000577513, 247, 8956.0, 1.703
0.05546730000060052, 248, 8956.0, 1.703
0.06930659999488853, 249, 8956.0, 1.703
0.06224769999971613, 250, 8956.0, 1.703
0.055493400010163896, 251, 8956.0, 1.703
0.05602519999956712, 252, 8956.0, 1.703
0.06174190000456292, 253, 8956.0, 1.703
0.05916380000417121, 254, 8956.0, 1.703
0.06266890000551939, 255, 8956.0, 1.703
0.05798990000039339, 256, 8956.0, 1.703
0.052224900005967356, 257, 8956.0, 1.703
0.06610090000322089, 258, 8956.0, 1.703
0.058201699997880496, 259, 8956.0, 1.703
0.05657729999802541, 260, 8956.0, 1.703
0.05334269999002572, 261, 8956.0, 1.703
0.05444200000783894, 262, 8956.0, 1.703
0.06422709999606013, 263, 8956.0, 1.703
0.061043500012601726, 264, 8956.0, 1.703
0.059593799989670515, 265, 8956.0, 1.703
0.054799899997306056, 266, 8956.0, 1.703
0.06206779999774881, 267, 8956.0, 1.703
0.06345349999901373, 268, 8956.0, 1.703
0.0550645000039367, 269, 8956.0, 1.703
0.05525810000835918, 270, 8956.0, 1.703
0.07133099999919068, 271, 8956.0, 1.703
0.056481899999198504, 272, 8956.0, 1.703
0.04965260000608396, 273, 8956.0, 1.703
0.06807809999736492, 274, 8956.0, 1.703
0.09216899999591988, 275, 8956.0, 1.703
0.05605100000684615, 276, 8956.0, 1.703
0.05683780000254046, 277, 8956.0, 1.703
0.05390040000202134, 278, 8956.0, 1.703
0.05679620000591967, 279, 8956.0, 1.703
0.05148379999445751, 280, 8956.0, 1.703
0.0543277999968268, 281, 8956.0, 1.703
0.07147759999497794, 282, 8953.0, 1.669
0.05866739999328274, 283, 8953.0, 1.669
0.08018900000024587, 284, 8944.0, 1.567
0.12030360000790097, 285, 8933.0, 1.442
0.12303970000357367, 286, 8933.0, 1.442
0.1122587999998359, 287, 8933.0, 1.442
0.07032220000110101, 288, 8933.0, 1.442
0.05589529999997467, 289, 8933.0, 1.442
0.06101920000219252, 290, 8933.0, 1.442
0.05505609999818262, 291, 8933.0, 1.442
0.059689200003049336, 292, 8933.0, 1.442
0.06412150000687689, 293, 8933.0, 1.442
0.06125350001093466, 294, 8933.0, 1.442
0.061670900002354756, 295, 8933.0, 1.442
0.052769500005524606, 296, 8933.0, 1.442
0.06562579999445006, 297, 8933.0, 1.442
0.07009709998965263, 298, 8933.0, 1.442
0.055211200000485405, 299, 8933.0, 1.442
0.059656699988408946, 300, 8933.0, 1.442
0.06091869999363553, 301, 8933.0, 1.442
0.05762650001270231, 302, 8933.0, 1.442
0.055714300004183315, 303, 8933.0, 1.442
0.05609779999940656, 304, 8933.0, 1.442
0.061787300001014955, 305, 8933.0, 1.442
0.05967709999822546, 306, 8933.0, 1.442
0.0583314999967115, 307, 8933.0, 1.442
