instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.0008276000007754192, 0, 171037.0, 1842.278
0.3359685999894282, 1, 9685.0, 9.982
0.19543490000069141, 2, 9619.0, 9.232
0.1901837999903364, 3, 9503.0, 7.915
0.2142429999948945, 4, 9494.0, 7.813
0.20024249999551103, 5, 9415.0, 6.916
0.19266020000213757, 6, 9289.0, 5.485
0.19361850000859704, 7, 9289.0, 5.485
0.20618510000349488, 8, 9279.0, 5.371
0.19593950000125915, 9, 9253.0, 5.076
0.17998790000274312, 10, 9253.0, 5.076
0.17401420000533108, 11, 9235.0, 4.872
0.13599249999970198, 12, 9231.0, 4.826
0.12960230000317097, 13, 9210.0, 4.588
0.15964830000302754, 14, 9206.0, 4.542
0.11757590000343043, 15, 9179.0, 4.236
0.11292959999991581, 16, 9148.0, 3.884
0.10843930000555702, 17, 9148.0, 3.884
0.0820940999983577, 18, 9125.0, 3.623
0.08781599999929313, 19, 9125.0, 3.623
0.08332950000476558, 20, 9120.0, 3.566
0.06252959999255836, 21, 9119.0, 3.554
0.07342260000586975, 22, 9117.0, 3.532
0.07728130000759847, 23, 9107.0, 3.418
0.059072999996715225, 24, 9105.0, 3.395
0.0757242999970913, 25, 9103.0, 3.373
0.0733299999992596, 26, 9098.0, 3.316
0.06551699999545235, 27, 9098.0, 3.316
0.056611600011819974, 28, 9098.0, 3.316
0.05019360000733286, 29, 9098.0, 3.316
0.0542144999926677, 30, 9098.0, 3.316
0.05263340000237804, 31, 9098.0, 3.316
0.054945500000030734, 32, 9098.0, 3.316
0.050118099999963306, 33, 9098.0, 3.316
0.05346819999977015, 34, 9095.0, 3.282
0.056884900011937134, 35, 9095.0, 3.282
0.055184600001666695, 36, 9095.0, 3.282
0.06086199999845121, 37, 9095.0, 3.282
0.058107899996684864, 38, 9095.0, 3.282
0.049656800008961, 39, 9095.0, 3.282
0.056603299992275424, 40, 9095.0, 3.282
0.052325099997688085, 41, 9095.0, 3.282
0.05481580000196118, 42, 9095.0, 3.282
0.05052179998892825, 43, 9095.0, 3.282
0.056255700008478016, 44, 9095.0, 3.282
0.05460050000692718, 45, 9087.0, 3.191
0.04669460000877734, 46, 9087.0, 3.191
0.05186120000144001, 47, 9087.0, 3.191
0.05416999998851679, 48, 9076.0, 3.066
0.07734639999398496, 49, 9076.0, 3.066
0.07827769999857992, 50, 9074.0, 3.043
0.09640579999540932, 51, 9074.0, 3.043
0.12778640000033192, 52, 9074.0, 3.043
0.10579370000050403, 53, 9065.0, 2.941
0.06561170000350103, 54, 9063.0, 2.918
0.05520010000327602, 55, 9055.0, 2.828
0.05063979999977164, 56, 9053.0, 2.805
0.054718699990189634, 57, 9053.0, 2.805
0.058430099990800954, 58, 9053.0, 2.805
0.05902690000948496, 59, 9053.0, 2.805
0.055321600011666305, 60, 9053.0, 2.805
0.05504389999259729, 61, 9053.0, 2.805
0.05954240000573918, 62, 9053.0, 2.805
0.055788900004699826, 63, 9053.0, 2.805
0.05468000000109896, 64, 9053.0, 2.805
0.05476470000576228, 65, 9053.0, 2.805
0.05359529999259394, 66, 9053.0, 2.805
0.04942809999920428, 67, 9053.0, 2.805
0.05748820000735577, 68, 9053.0, 2.805
0.0691950999898836, 69, 9053.0, 2.805
0.054572599998209625, 70, 9053.0, 2.805
0.059634399993228726, 71, 9053.0, 2.805
0.05852489999961108, 72, 9053.0, 2.805
0.06619949999731034, 73, 9053.0, 2.805
0.052830100001301616, 74, 9053.0, 2.805
0.056472199998097494, 75, 9053.0, 2.805
0.057684600003995, 76, 9053.0, 2.805
0.05358870000054594, 77, 9053.0, 2.805
0.05548740000813268, 78, 9053.0, 2.805
0.05405310000060126, 79, 9053.0, 2.805
0.05935660000250209, 80, 9053.0, 2.805
0.05687760000000708, 81, 9053.0, 2.805
0.05253909999737516, 82, 9053.0, 2.805
0.05288180000206921, 83, 9053.0, 2.805
0.05383020000590477, 84, 9053.0, 2.805
0.04955250000057276, 85, 9053.0, 2.805
0.058729299998958595, 86, 9053.0, 2.805
0.05867559999751393, 87, 9053.0, 2.805
0.055192100000567734, 88, 9053.0, 2.805
0.06355429999530315, 89, 9053.0, 2.805
0.05220330000156537, 90, 9053.0, 2.805
