instanceName: d493
n: 493
optFit: 35002

genTime, gen, eliteFit, percentError:
0.0004515000036917627, 0, 422817.0, 1107.980
0.12662560000899248, 1, 37433.0, 6.945
0.07460219999484252, 2, 36913.0, 5.460
0.07511380000505596, 3, 36622.0, 4.628
0.0756237999885343, 4, 36622.0, 4.628
0.07839769999554846, 5, 36295.0, 3.694
0.07486560000688769, 6, 36221.0, 3.483
0.07223409999278374, 7, 36167.0, 3.328
0.0726853999949526, 8, 36011.0, 2.883
0.06989179999800399, 9, 35877.0, 2.500
0.061985300009837374, 10, 35877.0, 2.500
0.09222929998941254, 11, 35868.0, 2.474
0.057766099998843856, 12, 35859.0, 2.448
0.040499099995940924, 13, 35822.0, 2.343
0.029487599997082725, 14, 35807.0, 2.300
0.03730720000748988, 15, 35771.0, 2.197
0.03727509999589529, 16, 35759.0, 2.163
0.037525400010054, 17, 35736.0, 2.097
0.03668659999675583, 18, 35727.0, 2.071
0.032835200006957166, 19, 35705.0, 2.008
0.030479100008960813, 20, 35693.0, 1.974
0.023886999988462776, 21, 35693.0, 1.974
0.022412899998016655, 22, 35693.0, 1.974
0.021230300000752322, 23, 35648.0, 1.846
0.02063790000102017, 24, 35648.0, 1.846
0.019731599997612648, 25, 35640.0, 1.823
0.022517899997183122, 26, 35640.0, 1.823
0.0215405000053579, 27, 35640.0, 1.823
0.02543179999338463, 28, 35640.0, 1.823
0.02125510000041686, 29, 35640.0, 1.823
0.01944599999114871, 30, 35640.0, 1.823
0.022187200011103414, 31, 35640.0, 1.823
0.020563500002026558, 32, 35640.0, 1.823
0.01987939998798538, 33, 35640.0, 1.823
0.021229599995422177, 34, 35640.0, 1.823
0.02609420000226237, 35, 35640.0, 1.823
0.021619499995722435, 36, 35640.0, 1.823
0.023934299999382347, 37, 35640.0, 1.823
0.026865299994824454, 38, 35640.0, 1.823
0.02182350000657607, 39, 35640.0, 1.823
0.02333970001200214, 40, 35640.0, 1.823
0.023367499990854412, 41, 35640.0, 1.823
0.019810899990261532, 42, 35640.0, 1.823
0.02154990000417456, 43, 35637.0, 1.814
0.02225360000738874, 44, 35637.0, 1.814
0.02069659999688156, 45, 35637.0, 1.814
0.02296360000036657, 46, 35637.0, 1.814
0.019325800007209182, 47, 35637.0, 1.814
0.022232299990719184, 48, 35637.0, 1.814
0.021293699988746084, 49, 35637.0, 1.814
0.022184700006619096, 50, 35637.0, 1.814
0.02804920000198763, 51, 35637.0, 1.814
0.019538699998520315, 52, 35637.0, 1.814
0.022801800005254336, 53, 35637.0, 1.814
0.01874620000307914, 54, 35637.0, 1.814
0.020537799995508976, 55, 35637.0, 1.814
0.02104900000267662, 56, 35637.0, 1.814
0.01940600000671111, 57, 35637.0, 1.814
0.022091399994678795, 58, 35637.0, 1.814
0.01837109999905806, 59, 35637.0, 1.814
0.019371899994439445, 60, 35637.0, 1.814
0.021590000003925525, 61, 35637.0, 1.814
0.02132260000507813, 62, 35594.0, 1.691
0.02442499999597203, 63, 35594.0, 1.691
0.030971899992437102, 64, 35594.0, 1.691
0.033576100002392195, 65, 35594.0, 1.691
0.02687539999897126, 66, 35594.0, 1.691
0.01929779999773018, 67, 35594.0, 1.691
0.022843700004159473, 68, 35594.0, 1.691
0.02130189999297727, 69, 35594.0, 1.691
0.020646899996791035, 70, 35594.0, 1.691
0.020402199996169657, 71, 35594.0, 1.691
0.01958619999641087, 72, 35594.0, 1.691
