instanceName: d493
n: 493
optFit: 35002

genTime, gen, eliteFit, percentError:
0.00043569999979808927, 0, 422531.0, 1107.162
0.12703489999694284, 1, 37513.0, 7.174
0.08030809999036137, 2, 36969.0, 5.620
0.07810499999322928, 3, 36676.0, 4.783
0.07456290000118315, 4, 36676.0, 4.783
0.07996160000038799, 5, 36376.0, 3.925
0.08541620000323746, 6, 36288.0, 3.674
0.07489099999656901, 7, 36170.0, 3.337
0.07680759999493603, 8, 35987.0, 2.814
0.08552210000925697, 9, 35890.0, 2.537
0.05968409999331925, 10, 35855.0, 2.437
0.0567694999917876, 11, 35820.0, 2.337
0.06376509999972768, 12, 35816.0, 2.326
0.04003480001119897, 13, 35792.0, 2.257
0.03250439999101218, 14, 35784.0, 2.234
0.03549929999280721, 15, 35726.0, 2.068
0.03414990000601392, 16, 35726.0, 2.068
0.03760660000261851, 17, 35725.0, 2.066
0.028716800006804988, 18, 35714.0, 2.034
0.029896799998823553, 19, 35706.0, 2.011
0.030852199997752905, 20, 35691.0, 1.968
0.03218850000121165, 21, 35676.0, 1.926
0.03714870000840165, 22, 35676.0, 1.926
0.036966899991966784, 23, 35644.0, 1.834
0.03327569999964908, 24, 35644.0, 1.834
0.03892380000615958, 25, 35644.0, 1.834
0.03971280000405386, 26, 35642.0, 1.828
0.028621199991903268, 27, 35641.0, 1.826
0.022330399995553307, 28, 35641.0, 1.826
0.03211610000289511, 29, 35639.0, 1.820
0.03545029999804683, 30, 35603.0, 1.717
0.021522800001548603, 31, 35603.0, 1.717
0.02360110000881832, 32, 35585.0, 1.666
0.03565669999807142, 33, 35549.0, 1.563
0.026983999996446073, 34, 35547.0, 1.557
0.029077700004563667, 35, 35547.0, 1.557
0.021864199996343814, 36, 35547.0, 1.557
0.021232600003713742, 37, 35547.0, 1.557
0.021262200010824017, 38, 35537.0, 1.528
0.02257580000150483, 39, 35537.0, 1.528
0.02719569999317173, 40, 35466.0, 1.326
0.028481200002715923, 41, 35422.0, 1.200
0.030075599992414936, 42, 35422.0, 1.200
0.02218489999359008, 43, 35422.0, 1.200
0.023586099996464327, 44, 35422.0, 1.200
0.02090899999893736, 45, 35422.0, 1.200
0.020077799999853596, 46, 35348.0, 0.989
0.02540259998932015, 47, 35348.0, 0.989
0.03326450000167824, 48, 35348.0, 0.989
0.046160799989593215, 49, 35320.0, 0.909
0.03943760000402108, 50, 35320.0, 0.909
0.022136899991892278, 51, 35320.0, 0.909
0.02152330000535585, 52, 35319.0, 0.906
0.0276570999994874, 53, 35319.0, 0.906
0.0221560999925714, 54, 35319.0, 0.906
0.026774700003443286, 55, 35318.0, 0.903
0.0236843000020599, 56, 35314.0, 0.891
0.02072760000010021, 57, 35314.0, 0.891
0.022567599997273646, 58, 35310.0, 0.880
0.02216910000424832, 59, 35309.0, 0.877
0.023412599999574013, 60, 35309.0, 0.877
0.023985499996342696, 61, 35308.0, 0.874
0.02779510000254959, 62, 35307.0, 0.871
0.022436900006141514, 63, 35307.0, 0.871
