instanceName: vm1084
n: 1084
optFit: 239297

genTime, gen, eliteFit, percentError:
0.0015231000143103302, 0, 8233963.0, 3340.897
0.6814776999817695, 1, 262101.0, 9.530
0.4334641999739688, 2, 259298.0, 8.358
0.42308400000911206, 3, 256357.0, 7.129
0.4118839000002481, 4, 256081.0, 7.014
0.4321415000013076, 5, 254903.0, 6.522
0.43689830001676455, 6, 254511.0, 6.358
0.4126222000049893, 7, 252881.0, 5.677
0.410573499975726, 8, 252622.0, 5.568
0.4111130000092089, 9, 251702.0, 5.184
0.40310549997957423, 10, 251006.0, 4.893
0.3865111000195611, 11, 250875.0, 4.838
0.4186100999941118, 12, 249774.0, 4.378
0.376208499976201, 13, 249774.0, 4.378
0.3792701000056695, 14, 249658.0, 4.330
0.38909420001436956, 15, 249367.0, 4.208
0.37931340001523495, 16, 248678.0, 3.920
0.3790232999890577, 17, 247784.0, 3.547
0.379237799992552, 18, 247759.0, 3.536
0.3643889999948442, 19, 247636.0, 3.485
0.32621289999224246, 20, 247447.0, 3.406
0.30634949999512173, 21, 247182.0, 3.295
0.21411050000460818, 22, 246876.0, 3.167
0.1622815000009723, 23, 246800.0, 3.135
0.11895929998718202, 24, 246582.0, 3.044
0.11328459999640472, 25, 246376.0, 2.958
0.11272689999896102, 26, 246245.0, 2.904
0.13748330000089481, 27, 245966.0, 2.787
0.12213250002241693, 28, 245895.0, 2.757
0.1269192000036128, 29, 245816.0, 2.724
0.10172789997886866, 30, 245816.0, 2.724
0.11826819999259897, 31, 245683.0, 2.669
0.12406760000158101, 32, 245610.0, 2.638
0.10774680000031367, 33, 245607.0, 2.637
0.11836819999734871, 34, 245503.0, 2.593
0.1229182000097353, 35, 245503.0, 2.593
0.14278490000288002, 36, 245503.0, 2.593
0.13161769998259842, 37, 245247.0, 2.486
0.10689070000080392, 38, 245060.0, 2.408
0.1277632999990601, 39, 245060.0, 2.408
0.11618000001180917, 40, 245060.0, 2.408
0.1133992999966722, 41, 245060.0, 2.408
0.11790929999551736, 42, 245060.0, 2.408
0.13587500000721775, 43, 245060.0, 2.408
0.11216340001556091, 44, 245060.0, 2.408
0.10629230001359247, 45, 245060.0, 2.408
0.11554810000234284, 46, 245054.0, 2.406
0.10611550000612624, 47, 245054.0, 2.406
0.12575740000465885, 48, 244936.0, 2.356
0.13009960000636056, 49, 244930.0, 2.354
0.10586760001024231, 50, 244930.0, 2.354
0.13302040001144633, 51, 244930.0, 2.354
0.11650999999255873, 52, 244930.0, 2.354
0.10061729999142699, 53, 244930.0, 2.354
0.10594019998097792, 54, 244930.0, 2.354
0.10793570001260377, 55, 244930.0, 2.354
0.10529269999824464, 56, 244930.0, 2.354
0.1011589000117965, 57, 244930.0, 2.354
0.11396839999360964, 58, 244645.0, 2.235
0.1426907000131905, 59, 244645.0, 2.235
0.14228100000764243, 60, 244645.0, 2.235
0.11834470002213493, 61, 244645.0, 2.235
0.12551610000082292, 62, 244645.0, 2.235
0.12168379998183809, 63, 244645.0, 2.235
0.12425829999847338, 64, 244645.0, 2.235
0.09432790000573732, 65, 244645.0, 2.235
0.17518429999472573, 66, 244645.0, 2.235
0.10685599999851547, 67, 244645.0, 2.235
0.114609800017206, 68, 244645.0, 2.235
0.12113159999717027, 69, 244494.0, 2.172
0.13231879999511875, 70, 244468.0, 2.161
0.10631130001274869, 71, 244468.0, 2.161
0.10903359999065287, 72, 244468.0, 2.161
0.10634260001825169, 73, 244468.0, 2.161
0.1232222999969963, 74, 244331.0, 2.104
0.11117399999056943, 75, 244331.0, 2.104
0.11733599999570288, 76, 244331.0, 2.104
0.10269219998735934, 77, 244331.0, 2.104
0.10176140000112355, 78, 244331.0, 2.104
0.11657569999806583, 79, 244331.0, 2.104
0.12556680000852793, 80, 244331.0, 2.104
