instanceName: vm1084
n: 1084
optFit: 239297

genTime, gen, eliteFit, percentError:
0.0012391000054776669, 0, 8264338.0, 3353.590
0.6918164000089746, 1, 260095.0, 8.691
0.42951700001140125, 2, 257704.0, 7.692
0.45189419999951497, 3, 256681.0, 7.265
0.4496836999896914, 4, 254311.0, 6.274
0.46665989997563884, 5, 252805.0, 5.645
0.4313495999958832, 6, 252245.0, 5.411
0.41564089999883436, 7, 251821.0, 5.234
0.4689234999823384, 8, 251461.0, 5.083
0.40143650001846254, 9, 251162.0, 4.958
0.3907896000018809, 10, 250176.0, 4.546
0.4026497000013478, 11, 250176.0, 4.546
0.3626250999805052, 12, 250176.0, 4.546
0.3835308999987319, 13, 249389.0, 4.217
0.34177009999984875, 14, 248527.0, 3.857
0.3201691000140272, 15, 248527.0, 3.857
0.38796809999621473, 16, 248527.0, 3.857
0.3708923000085633, 17, 248527.0, 3.857
0.31777610001154244, 18, 248499.0, 3.845
0.19128379999892786, 19, 248266.0, 3.748
0.11891950000426732, 20, 248099.0, 3.678
0.14779819999239407, 21, 247664.0, 3.496
0.1479696000169497, 22, 247659.0, 3.494
0.13906379998661578, 23, 247599.0, 3.469
0.11873019998893142, 24, 247599.0, 3.469
0.13240179998683743, 25, 247487.0, 3.423
0.1132651999942027, 26, 247487.0, 3.423
0.11357510002562776, 27, 247487.0, 3.423
0.11875860000145622, 28, 247487.0, 3.423
0.11891409999225289, 29, 247487.0, 3.423
0.1101267000194639, 30, 247487.0, 3.423
0.10057640000013635, 31, 247487.0, 3.423
0.10769529998651706, 32, 247439.0, 3.402
0.11563960000057705, 33, 247301.0, 3.345
0.13802419998683035, 34, 247301.0, 3.345
0.11728299999958836, 35, 247301.0, 3.345
0.11656330002006143, 36, 247301.0, 3.345
0.11011469998629764, 37, 247301.0, 3.345
0.10226280000642873, 38, 247301.0, 3.345
0.11696310000843368, 39, 247301.0, 3.345
0.11864510001032613, 40, 247301.0, 3.345
0.10550659999717027, 41, 247301.0, 3.345
0.1045565000094939, 42, 247301.0, 3.345
0.12639399999170564, 43, 247301.0, 3.345
0.11537529999623075, 44, 247301.0, 3.345
0.12315550001221709, 45, 247301.0, 3.345
0.11196549999294803, 46, 247301.0, 3.345
0.10498010000446811, 47, 247301.0, 3.345
0.115441700007068, 48, 247301.0, 3.345
0.11184590001357719, 49, 247006.0, 3.222
0.14114969997899607, 50, 247006.0, 3.222
0.1423990000039339, 51, 247006.0, 3.222
0.1451060000108555, 52, 246679.0, 3.085
0.15268400000059046, 53, 246614.0, 3.058
0.1373318000114523, 54, 246614.0, 3.058
0.15511120000155643, 55, 246287.0, 2.921
0.165997400006745, 56, 246140.0, 2.860
0.14829129999270663, 57, 246041.0, 2.818
0.13170050000189804, 58, 246041.0, 2.818
0.1204827000037767, 59, 245906.0, 2.762
