instanceName: vm1084
n: 1084
optFit: 239297

genTime, gen, eliteFit, percentError:
0.0014927999873179942, 0, 8226591.0, 3337.816
0.6885545000259299, 1, 260380.0, 8.810
0.46074619999853894, 2, 258093.0, 7.855
0.434442300000228, 3, 256899.0, 7.356
0.44886949998908676, 4, 255680.0, 6.846
0.43317270002444275, 5, 254106.0, 6.189
0.42392140001174994, 6, 253973.0, 6.133
0.41795589998946525, 7, 253562.0, 5.961
0.4255288999993354, 8, 253562.0, 5.961
0.34231209999416023, 9, 252218.0, 5.400
0.3192109999945387, 10, 252218.0, 5.400
0.3216848000010941, 11, 251626.0, 5.152
0.2740117000066675, 12, 251383.0, 5.051
0.2021711000124924, 13, 251172.0, 4.962
0.24405939999269322, 14, 250655.0, 4.746
0.31710490002296865, 15, 250447.0, 4.659
0.266428500006441, 16, 250079.0, 4.506
0.24103820000891574, 17, 250079.0, 4.506
0.2730298000096809, 18, 249635.0, 4.320
0.2262433999858331, 19, 249031.0, 4.068
0.18689650000305846, 20, 249031.0, 4.068
0.16033330000936985, 21, 248691.0, 3.926
0.1727686999947764, 22, 248527.0, 3.857
0.1567489999870304, 23, 248527.0, 3.857
0.13360559998545796, 24, 248453.0, 3.826
0.11973140001646243, 25, 248079.0, 3.670
0.12033909998717718, 26, 248079.0, 3.670
0.11878639998030849, 27, 248003.0, 3.638
0.12346440000692382, 28, 247865.0, 3.580
0.10999440000159666, 29, 247865.0, 3.580
0.12021840002853423, 30, 247865.0, 3.580
0.11156360001768917, 31, 247865.0, 3.580
0.10198269999818876, 32, 247865.0, 3.580
0.10958680001203902, 33, 247865.0, 3.580
0.13138939999043941, 34, 247865.0, 3.580
0.10906060002162121, 35, 247865.0, 3.580
0.11239209998166189, 36, 247865.0, 3.580
0.12524779999512248, 37, 247668.0, 3.498
0.14004140000906773, 38, 247668.0, 3.498
0.19413240000721999, 39, 247321.0, 3.353
0.19992919999640435, 40, 247321.0, 3.353
0.19512770001892932, 41, 246990.0, 3.215
0.18502150001586415, 42, 246990.0, 3.215
0.14101019999361597, 43, 246990.0, 3.215
0.11807409999892116, 44, 246801.0, 3.136
0.11359630001243204, 45, 246801.0, 3.136
0.13635740001336671, 46, 246784.0, 3.129
0.12985980001394637, 47, 246784.0, 3.129
0.10951749997911975, 48, 246784.0, 3.129
0.11779560000286438, 49, 246681.0, 3.086
0.13139009999576956, 50, 246681.0, 3.086
0.12498409999534488, 51, 246670.0, 3.081
0.11529700001119636, 52, 246670.0, 3.081
0.13266259999363683, 53, 246670.0, 3.081
0.11277940002037212, 54, 246670.0, 3.081
0.12006319998181425, 55, 246255.0, 2.908
0.10995450001792051, 56, 246255.0, 2.908
0.1666622000047937, 57, 246245.0, 2.904
0.21580609999364242, 58, 246113.0, 2.848
0.14283810000051744, 59, 245765.0, 2.703
0.17508590000215918, 60, 245683.0, 2.669
0.15691060002427548, 61, 245286.0, 2.503
0.1639897999993991, 62, 245286.0, 2.503
0.17189170001074672, 63, 245250.0, 2.488
0.11164469999494031, 64, 245250.0, 2.488
0.1124161999905482, 65, 245179.0, 2.458
0.1495852000080049, 66, 245179.0, 2.458
0.11909510000259615, 67, 245130.0, 2.438
0.11081040001590736, 68, 245130.0, 2.438
0.15133979998063296, 69, 245130.0, 2.438
0.13523340001120232, 70, 245130.0, 2.438
0.14528709999285638, 71, 245130.0, 2.438
0.13487300000269897, 72, 245130.0, 2.438
0.12525929999537766, 73, 245130.0, 2.438
0.11453160000382923, 74, 245130.0, 2.438
0.11330629998701625, 75, 245130.0, 2.438
0.11977970000589266, 76, 245130.0, 2.438
0.1307377000048291, 77, 245130.0, 2.438
0.12687850001384504, 78, 245130.0, 2.438
0.09992450001300313, 79, 245130.0, 2.438
0.09853049999219365, 80, 245130.0, 2.438
0.10036559999571182, 81, 245130.0, 2.438
0.12873970001237467, 82, 245130.0, 2.438
0.10884000000078231, 83, 245114.0, 2.431
0.1147233999799937, 84, 245114.0, 2.431
0.1229802000161726, 85, 245114.0, 2.431
0.11919369999668561, 86, 245114.0, 2.431
0.11970560002373531, 87, 245114.0, 2.431
0.10544559999834746, 88, 245114.0, 2.431
0.10038760001771152, 89, 245114.0, 2.431
0.1278560000064317, 90, 245114.0, 2.431
0.10978579998482019, 91, 245114.0, 2.431
0.10513119999086484, 92, 245114.0, 2.431
0.11395289999200031, 93, 245114.0, 2.431
0.1113240999984555, 94, 245114.0, 2.431
0.1225533000251744, 95, 245114.0, 2.431
0.10564679998788051, 96, 245114.0, 2.431
0.12227329998859204, 97, 245114.0, 2.431
0.11288210001657717, 98, 245114.0, 2.431
0.13074570000753738, 99, 245114.0, 2.431
0.1054197000048589, 100, 245114.0, 2.431
0.12678300001425669, 101, 245114.0, 2.431
0.1460879000078421, 102, 245114.0, 2.431
0.11274520002189092, 103, 245114.0, 2.431
0.11424659998738207, 104, 245107.0, 2.428
0.13559650001116097, 105, 245092.0, 2.422
0.1463203000021167, 106, 245092.0, 2.422
0.1810109999787528, 107, 245092.0, 2.422
0.12941970000974834, 108, 245092.0, 2.422
0.10118200001306832, 109, 245092.0, 2.422
0.11294230000930838, 110, 245092.0, 2.422
0.10923879998154007, 111, 245092.0, 2.422
0.1036008000082802, 112, 245092.0, 2.422
0.10892769999918528, 113, 245092.0, 2.422
0.1234546999912709, 114, 245092.0, 2.422
0.13259379999362864, 115, 245092.0, 2.422
0.10923639999236912, 116, 245092.0, 2.422
0.11833110000588931, 117, 245092.0, 2.422
0.12330790000851266, 118, 245092.0, 2.422
0.09475680001196451, 119, 245092.0, 2.422
0.12583800000720657, 120, 245092.0, 2.422
0.13033630000427365, 121, 245092.0, 2.422
0.11876250000204891, 122, 245092.0, 2.422
0.11281900000176392, 123, 245092.0, 2.422
0.1300690000061877, 124, 245092.0, 2.422
0.1432063999818638, 125, 245092.0, 2.422
0.10804110000026412, 126, 245092.0, 2.422
0.10030069999629632, 127, 245092.0, 2.422
0.11091260000830516, 128, 245092.0, 2.422
0.10699440000462346, 129, 245092.0, 2.422
0.10974690000875853, 130, 245092.0, 2.422
0.10104760000831448, 131, 245092.0, 2.422
0.12537799999699928, 132, 245092.0, 2.422
0.10933469998417422, 133, 245092.0, 2.422
0.10902429997804575, 134, 245092.0, 2.422
0.10775439999997616, 135, 245092.0, 2.422
0.11442159998114221, 136, 245092.0, 2.422
0.14176450000377372, 137, 245092.0, 2.422
0.10519259999273345, 138, 245092.0, 2.422
0.11737630001152866, 139, 245008.0, 2.387
0.0970077000092715, 140, 245008.0, 2.387
0.11998710001353174, 141, 245008.0, 2.387
0.10953860002337024, 142, 245008.0, 2.387
0.10735720000229776, 143, 245008.0, 2.387
0.11763379999320023, 144, 245008.0, 2.387
0.12867400000686757, 145, 245008.0, 2.387
0.15143259998876601, 146, 245008.0, 2.387
0.11346640001283959, 147, 245008.0, 2.387
0.11019209999358281, 148, 244645.0, 2.235
0.11899200000334531, 149, 244645.0, 2.235
0.11399339998024516, 150, 244645.0, 2.235
0.12674179999157786, 151, 244645.0, 2.235
0.13099189999047667, 152, 244645.0, 2.235
0.10976459999801591, 153, 244645.0, 2.235
0.1030478999891784, 154, 244645.0, 2.235
0.10175380000146106, 155, 244645.0, 2.235
0.11119440000038594, 156, 244645.0, 2.235
0.11722349998308346, 157, 244645.0, 2.235
0.11511969999992289, 158, 244645.0, 2.235
0.114420700003393, 159, 244645.0, 2.235
0.1044938999984879, 160, 244640.0, 2.233
0.1042246000142768, 161, 244640.0, 2.233
0.11347480001859367, 162, 244640.0, 2.233
0.12445439997827634, 163, 244640.0, 2.233
0.12255980001646094, 164, 244640.0, 2.233
0.10261340002762154, 165, 244640.0, 2.233
0.10888559999875724, 166, 244640.0, 2.233
0.1062569999776315, 167, 244640.0, 2.233
0.12444450001930818, 168, 244640.0, 2.233
0.11202790000243112, 169, 244640.0, 2.233
0.11358079998171888, 170, 244640.0, 2.233
0.10226620000321418, 171, 244640.0, 2.233
0.13172730000223964, 172, 244640.0, 2.233
0.11423909998848103, 173, 244640.0, 2.233
0.11455910000950098, 174, 244640.0, 2.233
0.14701090002199635, 175, 244640.0, 2.233
0.09863690001657233, 176, 244640.0, 2.233
0.12436280000838451, 177, 244640.0, 2.233
0.1312632999906782, 178, 244640.0, 2.233
0.1234740000218153, 179, 244640.0, 2.233
0.10360669999499805, 180, 244640.0, 2.233
0.11095159998512827, 181, 244640.0, 2.233
0.1151685000222642, 182, 244640.0, 2.233
0.12058919999981299, 183, 244640.0, 2.233
0.12339649998466484, 184, 244640.0, 2.233
0.1250544000067748, 185, 244640.0, 2.233
0.09610749999410473, 186, 244640.0, 2.233
0.10355329999583773, 187, 244640.0, 2.233
0.10713409999152645, 188, 244640.0, 2.233
0.11693220000597648, 189, 244554.0, 2.197
0.10819629998877645, 190, 244554.0, 2.197
0.12915190000785515, 191, 244554.0, 2.197
0.12399619998177513, 192, 244554.0, 2.197
0.12174569998751394, 193, 244554.0, 2.197
0.12784880000981502, 194, 244554.0, 2.197
0.1370085999951698, 195, 244554.0, 2.197
0.14152330000069924, 196, 244554.0, 2.197
0.13320439998642541, 197, 244554.0, 2.197
0.11259749997407198, 198, 244554.0, 2.197
0.11620560000301339, 199, 244554.0, 2.197
0.13952580001205206, 200, 244554.0, 2.197
0.11788889998570085, 201, 244554.0, 2.197
0.10163929997361265, 202, 244554.0, 2.197
0.11038999998709187, 203, 244554.0, 2.197
0.1025641999731306, 204, 244554.0, 2.197
0.10510370001429692, 205, 244554.0, 2.197
0.10403439999208786, 206, 244554.0, 2.197
0.11410469998372719, 207, 244554.0, 2.197
0.11337989999447018, 208, 244554.0, 2.197
0.10817139997379854, 209, 244554.0, 2.197
0.10658870000042953, 210, 244554.0, 2.197
0.10449219998554327, 211, 244554.0, 2.197
0.14763609998044558, 212, 244554.0, 2.197
0.11980800001765601, 213, 244554.0, 2.197
0.1139207000087481, 214, 244554.0, 2.197
0.12234329999773763, 215, 244554.0, 2.197
0.10430609999457374, 216, 244540.0, 2.191
0.13580230000661686, 217, 244540.0, 2.191
0.16821669999626465, 218, 244540.0, 2.191
0.2080294000043068, 219, 244540.0, 2.191
0.11993869999423623, 220, 244540.0, 2.191
0.10410550000960939, 221, 244540.0, 2.191
0.10412850001011975, 222, 244540.0, 2.191
0.10843199997907504, 223, 244540.0, 2.191
0.13642220001202077, 224, 244540.0, 2.191
0.10644520001369528, 225, 244540.0, 2.191
0.11343440000200644, 226, 244540.0, 2.191
0.10233329999027774, 227, 244540.0, 2.191
0.12167029999545775, 228, 244540.0, 2.191
0.1370127000263892, 229, 244540.0, 2.191
0.11268099999870174, 230, 244540.0, 2.191
0.12839159998111427, 231, 244540.0, 2.191
0.11173699999926612, 232, 244540.0, 2.191
0.11686140001984313, 233, 244540.0, 2.191
0.10149879998061806, 234, 244540.0, 2.191
0.09958420001203194, 235, 244540.0, 2.191
0.12494939999305643, 236, 244540.0, 2.191
0.14970609999727458, 237, 244540.0, 2.191
0.12283179999212734, 238, 244540.0, 2.191
0.12009710000711493, 239, 244540.0, 2.191
0.10355490000802092, 240, 244540.0, 2.191
0.11088249998283572, 241, 244540.0, 2.191
0.1052200999984052, 242, 244540.0, 2.191
0.10198760000639595, 243, 244530.0, 2.187
