instanceName: vm1084
n: 1084
optFit: 239297

genTime, gen, eliteFit, percentError:
0.001338800007943064, 0, 8279023.0, 3359.727
0.6964511000260245, 1, 263055.0, 9.928
0.43205059997853823, 2, 257725.0, 7.701
0.45483999999123625, 3, 256987.0, 7.392
0.43099700001766905, 4, 255240.0, 6.662
0.4329747000010684, 5, 254898.0, 6.520
0.40842179997707717, 6, 253722.0, 6.028
0.3990494000026956, 7, 251891.0, 5.263
0.42423500001314096, 8, 251891.0, 5.263
0.45767329999944195, 9, 251083.0, 4.925
0.44955710001522675, 10, 250105.0, 4.517
0.4258380999963265, 11, 250105.0, 4.517
0.4296879000030458, 12, 248539.0, 3.862
0.39034800001536496, 13, 248539.0, 3.862
0.39249610001570545, 14, 247588.0, 3.465
0.38830370001960546, 15, 247588.0, 3.465
0.38667989999521524, 16, 247366.0, 3.372
0.41538190000574104, 17, 246115.0, 2.849
0.39048419997561723, 18, 246115.0, 2.849
0.37764980000793, 19, 246115.0, 2.849
0.436539599992102, 20, 245808.0, 2.721
0.3786831000179518, 21, 245775.0, 2.707
0.31039050000254065, 22, 245621.0, 2.643
0.14406700001563877, 23, 245379.0, 2.542
0.14450189998024143, 24, 245108.0, 2.428
0.13773349998518825, 25, 245093.0, 2.422
0.18248989997664467, 26, 244876.0, 2.331
0.1615882000187412, 27, 244682.0, 2.250
0.1587985999940429, 28, 244406.0, 2.135
0.15791449998505414, 29, 244303.0, 2.092
0.1453629000170622, 30, 244096.0, 2.005
0.17824280000058934, 31, 243612.0, 1.803
0.18765859998529777, 32, 243489.0, 1.752
0.19498070000554435, 33, 243483.0, 1.749
0.16056229997775517, 34, 243269.0, 1.660
0.12611240000114776, 35, 243269.0, 1.660
0.18845439999131486, 36, 243159.0, 1.614
0.1365477999788709, 37, 243153.0, 1.611
0.14457959998981096, 38, 243149.0, 1.610
0.1185031000059098, 39, 243149.0, 1.610
0.18039669998688623, 40, 243149.0, 1.610
0.1273458999930881, 41, 243059.0, 1.572
