instanceName: vm1084
n: 1084
optFit: 239297

genTime, gen, eliteFit, percentError:
0.001115499995648861, 0, 8290373.0, 3364.470
0.6825938000110909, 1, 260667.0, 8.930
0.4468391000118572, 2, 256774.0, 7.303
0.503184200002579, 3, 254789.0, 6.474
0.43137139998725615, 4, 254789.0, 6.474
0.39527050001197495, 5, 254381.0, 6.303
0.36863179999636486, 6, 253140.0, 5.785
0.3122486000065692, 7, 251759.0, 5.208
0.31257549999281764, 8, 251409.0, 5.061
0.3156682999979239, 9, 250020.0, 4.481
0.31992779998108745, 10, 249352.0, 4.202
0.3319947999843862, 11, 247879.0, 3.586
0.3423117999918759, 12, 247516.0, 3.435
0.2970474000030663, 13, 247341.0, 3.362
0.27153680002084, 14, 246975.0, 3.209
0.2330008999851998, 15, 246566.0, 3.038
0.25073470000643283, 16, 246507.0, 3.013
0.25725690001854673, 17, 245881.0, 2.751
0.2625638000026811, 18, 245881.0, 2.751
0.2024403999967035, 19, 245737.0, 2.691
0.18536870001116768, 20, 245695.0, 2.674
0.15760220002266578, 21, 245695.0, 2.674
0.15471040000556968, 22, 245551.0, 2.613
0.20002150000073016, 23, 245551.0, 2.613
0.21491909999167547, 24, 245531.0, 2.605
0.12902459999895655, 25, 245531.0, 2.605
0.1099738999910187, 26, 245530.0, 2.605
0.1177859999879729, 27, 245530.0, 2.605
0.12337539999862202, 28, 245530.0, 2.605
0.12292739999247715, 29, 245383.0, 2.543
0.1279272999963723, 30, 245383.0, 2.543
0.1547971999971196, 31, 245383.0, 2.543
0.2047387000056915, 32, 245383.0, 2.543
0.23280009999871254, 33, 245360.0, 2.534
0.27459999997518025, 34, 245242.0, 2.484
0.23325470002600923, 35, 245118.0, 2.433
0.28336540001328103, 36, 244568.0, 2.203
0.25250130001222715, 37, 244568.0, 2.203
0.19086410000454634, 38, 244568.0, 2.203
0.25622099998872727, 39, 244568.0, 2.203
0.22716270000091754, 40, 244293.0, 2.088
0.13756909998483025, 41, 244134.0, 2.021
0.12353909999364987, 42, 244134.0, 2.021
0.14143849999527447, 43, 243797.0, 1.881
0.11063020001165569, 44, 243764.0, 1.867
0.10701849998440593, 45, 243764.0, 1.867
0.1180432999972254, 46, 243764.0, 1.867
0.11939589999383315, 47, 243735.0, 1.855
0.10576790000777692, 48, 243691.0, 1.836
0.12295849999645725, 49, 243691.0, 1.836
0.11379790000501089, 50, 243602.0, 1.799
0.12972709999303333, 51, 243602.0, 1.799
0.14912639997783117, 52, 243602.0, 1.799
0.17663999999058433, 53, 243316.0, 1.680
0.24861500001861714, 54, 243316.0, 1.680
0.2266659000015352, 55, 243316.0, 1.680
0.14621700000134297, 56, 243111.0, 1.594
0.1275475999864284, 57, 243078.0, 1.580
0.15599999998812564, 58, 243069.0, 1.576
0.12725630000932142, 59, 242948.0, 1.526
0.14025510000647046, 60, 242948.0, 1.526
0.12369589999434538, 61, 242948.0, 1.526
0.1183720999979414, 62, 242948.0, 1.526
0.12266739999176934, 63, 242948.0, 1.526
0.1050558999995701, 64, 242948.0, 1.526
0.11407099998905323, 65, 242948.0, 1.526
0.1061360000167042, 66, 242948.0, 1.526
0.11452669999562204, 67, 242948.0, 1.526
0.1200519000121858, 68, 242948.0, 1.526
0.1043667999911122, 69, 242948.0, 1.526
0.11930960000609048, 70, 242717.0, 1.429
0.10573300000396557, 71, 242717.0, 1.429
0.1446822000143584, 72, 242624.0, 1.390
0.14663539998582564, 73, 242516.0, 1.345
0.11502820000168867, 74, 242423.0, 1.306
0.12547070000437088, 75, 242423.0, 1.306
0.12261969997780398, 76, 242423.0, 1.306
0.1008428999921307, 77, 242423.0, 1.306
0.12822479999158531, 78, 242423.0, 1.306
0.10582440000143833, 79, 242423.0, 1.306
0.11512959998799488, 80, 242423.0, 1.306
0.14024659999995492, 81, 242423.0, 1.306
0.13191440000082366, 82, 242423.0, 1.306
0.12419979998958297, 83, 242423.0, 1.306
0.1337521000241395, 84, 242423.0, 1.306
0.15385849997983314, 85, 242423.0, 1.306
0.1362080000108108, 86, 242423.0, 1.306
0.10927409998839721, 87, 242423.0, 1.306
0.10024230001727119, 88, 242423.0, 1.306
0.10710190000827424, 89, 242423.0, 1.306
0.1064466999960132, 90, 242423.0, 1.306
0.12785210000583902, 91, 242423.0, 1.306
0.11161669998546131, 92, 242423.0, 1.306
0.12266600001021288, 93, 242423.0, 1.306
0.11995640001259744, 94, 242423.0, 1.306
0.14142400000127964, 95, 242423.0, 1.306
0.11458019999554381, 96, 242423.0, 1.306
0.14360640000086278, 97, 242423.0, 1.306
0.10579880001023412, 98, 242423.0, 1.306
