instanceName: rl1323
n: 1323
optFit: 270199

genTime, gen, eliteFit, percentError:
0.0021272999874781817, 0, 9506699.0, 3418.406
1.151492999997572, 1, 293722.0, 8.706
0.7074776000081329, 2, 289133.0, 7.007
0.7103690999938408, 3, 288650.0, 6.829
0.746733599997242, 4, 284728.0, 5.377
0.6445681000041077, 5, 284728.0, 5.377
0.6433496000099694, 6, 284026.0, 5.117
0.615554100004374, 7, 281647.0, 4.237
0.5517680000048131, 8, 281647.0, 4.237
0.5759414999920409, 9, 281010.0, 4.001
0.5568130000028759, 10, 280681.0, 3.879
0.5174141000024974, 11, 280407.0, 3.778
0.5015024000022095, 12, 279982.0, 3.621
0.5631419999990612, 13, 279478.0, 3.434
0.5167701000027591, 14, 279478.0, 3.434
0.5372089000011329, 15, 278324.0, 3.007
0.5071123999950942, 16, 277774.0, 2.803
0.552188900008332, 17, 277774.0, 2.803
0.5494913000002271, 18, 277357.0, 2.649
0.5399541999940993, 19, 277357.0, 2.649
0.5451311999931931, 20, 277191.0, 2.588
0.46557790000224486, 21, 276535.0, 2.345
0.3897890000080224, 22, 276071.0, 2.173
0.39638239999476355, 23, 275451.0, 1.944
0.2903788999974495, 24, 274970.0, 1.766
0.3083283999876585, 25, 274676.0, 1.657
0.39615369999955874, 26, 274593.0, 1.626
0.3382264999963809, 27, 274341.0, 1.533
0.3061706000007689, 28, 274079.0, 1.436
0.3178265000024112, 29, 274048.0, 1.425
0.31511260000115726, 30, 273771.0, 1.322
0.32163640001090243, 31, 273413.0, 1.189
0.28836320000118576, 32, 273397.0, 1.184
0.22395110000798013, 33, 273382.0, 1.178
0.20153160000336356, 34, 273382.0, 1.178
0.2207102000102168, 35, 273382.0, 1.178
0.21120749998954125, 36, 273382.0, 1.178
0.1556239000055939, 37, 273382.0, 1.178
0.18436490000749473, 38, 273382.0, 1.178
0.19324970000889152, 39, 273382.0, 1.178
0.21653050000895746, 40, 273382.0, 1.178
0.1566367000050377, 41, 273382.0, 1.178
0.15996910000103526, 42, 273382.0, 1.178
0.1491712999995798, 43, 273382.0, 1.178
0.18259349999425467, 44, 273382.0, 1.178
0.19085240000276826, 45, 273382.0, 1.178
0.16694560000905767, 46, 273382.0, 1.178
0.2186890000011772, 47, 273382.0, 1.178
0.2063767000072403, 48, 273382.0, 1.178
0.16761960000440013, 49, 273382.0, 1.178
0.19729480000387412, 50, 273382.0, 1.178
0.20463380000728648, 51, 273382.0, 1.178
0.19051939999917522, 52, 273382.0, 1.178
0.1810583000042243, 53, 273382.0, 1.178
0.1672106000041822, 54, 273382.0, 1.178
0.1714916000055382, 55, 273382.0, 1.178
0.17617459999746643, 56, 273382.0, 1.178
0.15529740000783931, 57, 273382.0, 1.178
0.181135799997719, 58, 273382.0, 1.178
0.16606529999990016, 59, 273382.0, 1.178
0.16759820000152104, 60, 273382.0, 1.178
0.1846782000066014, 61, 273382.0, 1.178
0.1766912000020966, 62, 273382.0, 1.178
0.19424850000359584, 63, 273382.0, 1.178
0.1994667999970261, 64, 273382.0, 1.178
0.21216379999532364, 65, 273382.0, 1.178
0.1508853999985149, 66, 273382.0, 1.178
0.17093560000648722, 67, 273382.0, 1.178
0.2074204000091413, 68, 273345.0, 1.164
0.17224840000562835, 69, 273345.0, 1.164
0.1551541999942856, 70, 273311.0, 1.152
0.1982756000070367, 71, 273311.0, 1.152
0.17834879999281839, 72, 273311.0, 1.152
0.21164799999678507, 73, 273311.0, 1.152
0.17592960000911262, 74, 273311.0, 1.152
0.1603845000063302, 75, 273311.0, 1.152
0.17316409999330062, 76, 273311.0, 1.152
0.164836900003138, 77, 273311.0, 1.152
0.18290829999023117, 78, 273311.0, 1.152
0.18465150000702124, 79, 273311.0, 1.152
0.18541170000389684, 80, 273311.0, 1.152
0.1608900999999605, 81, 273233.0, 1.123
0.15848440000263508, 82, 273233.0, 1.123
0.17219769999792334, 83, 273233.0, 1.123
0.18441929999971762, 84, 273182.0, 1.104
0.17310929999803193, 85, 273182.0, 1.104
0.1727301999926567, 86, 273182.0, 1.104
0.21787399999448098, 87, 273182.0, 1.104
0.15496359999815468, 88, 273182.0, 1.104
0.16770169998926576, 89, 273182.0, 1.104
0.1755191999982344, 90, 273182.0, 1.104
0.18941029999405146, 91, 273182.0, 1.104
0.16422230000898708, 92, 273100.0, 1.074
0.20495670000673272, 93, 273100.0, 1.074
0.21315390001109336, 94, 273100.0, 1.074
0.1913152000051923, 95, 272741.0, 0.941
0.26881320000393316, 96, 272741.0, 0.941
0.33063749999564607, 97, 272741.0, 0.941
0.42764850000094157, 98, 272741.0, 0.941
0.3999774999974761, 99, 272560.0, 0.874
0.19593640000675805, 100, 272560.0, 0.874
0.20631249999860302, 101, 272560.0, 0.874
0.18278789999021683, 102, 272560.0, 0.874
0.165251200000057, 103, 272560.0, 0.874
0.17054900000221096, 104, 272521.0, 0.859
0.21852229999785777, 105, 272521.0, 0.859
0.32773599999200087, 106, 272521.0, 0.859
0.3488620999996783, 107, 272519.0, 0.859
0.19622230000095442, 108, 272519.0, 0.859
0.1695663999998942, 109, 272519.0, 0.859
0.21535699999367353, 110, 272519.0, 0.859
0.17780920000222977, 111, 272519.0, 0.859
0.2031074999977136, 112, 272519.0, 0.859
0.15973169999779202, 113, 272519.0, 0.859
0.18389689999457914, 114, 272519.0, 0.859
0.15015760000096634, 115, 272519.0, 0.859
0.1828428000007989, 116, 272519.0, 0.859
0.16828779999923427, 117, 272519.0, 0.859
0.15634279999358114, 118, 272519.0, 0.859
0.2035003999917535, 119, 272519.0, 0.859
0.17485019999730866, 120, 272519.0, 0.859
0.15818519999447744, 121, 272519.0, 0.859
0.1722799999988638, 122, 272519.0, 0.859
0.17577119999623392, 123, 272519.0, 0.859
0.17907410000043456, 124, 272519.0, 0.859
0.17765430000144988, 125, 272519.0, 0.859
0.15736979999928735, 126, 272519.0, 0.859
0.1958537000027718, 127, 272519.0, 0.859
0.18028179999964777, 128, 272519.0, 0.859
0.17653799999970943, 129, 272519.0, 0.859
0.17343840000103228, 130, 272519.0, 0.859
0.16374470001028385, 131, 272519.0, 0.859
0.18854440000723116, 132, 272519.0, 0.859
0.18187200000102166, 133, 272519.0, 0.859
0.22471529999165796, 134, 272519.0, 0.859
0.1405322999926284, 135, 272519.0, 0.859
0.21081420000700746, 136, 272519.0, 0.859
0.18811920000007376, 137, 272519.0, 0.859
0.18319260000134818, 138, 272519.0, 0.859
0.21063190000131726, 139, 272519.0, 0.859
0.1597198999952525, 140, 272519.0, 0.859
0.19419769999512937, 141, 272519.0, 0.859
0.19292110000969842, 142, 272519.0, 0.859
0.19151820000843145, 143, 272519.0, 0.859
