instanceName: u724
n: 724
optFit: 41910

genTime, gen, eliteFit, percentError:
0.0006898999854456633, 0, 813786.0, 1841.747
0.279072899982566, 1, 45931.0, 9.594
0.18728129999362864, 2, 45284.0, 8.051
0.17122260000905953, 3, 44884.0, 7.096
0.17908239999087527, 4, 44884.0, 7.096
0.16400160000193864, 5, 44792.0, 6.877
0.17013380001299083, 6, 44515.0, 6.216
0.17748099999153055, 7, 44377.0, 5.886
0.16818680000142194, 8, 44377.0, 5.886
0.17549520000466146, 9, 44296.0, 5.693
0.16692789999069646, 10, 44072.0, 5.159
0.17070839999360032, 11, 43950.0, 4.868
0.14097249999758787, 12, 43769.0, 4.436
0.13666160000138916, 13, 43589.0, 4.006
0.1161322999978438, 14, 43568.0, 3.956
0.10923910001292825, 15, 43490.0, 3.770
0.1163564000162296, 16, 43354.0, 3.445
0.1095340000174474, 17, 43213.0, 3.109
0.11957030001212843, 18, 43213.0, 3.109
0.10630569999921136, 19, 43135.0, 2.923
0.07803020000574179, 20, 43015.0, 2.637
0.07670480001252145, 21, 43015.0, 2.637
0.07062789998599328, 22, 42911.0, 2.388
0.09142780001275241, 23, 42911.0, 2.388
0.06548499999917112, 24, 42911.0, 2.388
0.048293800005922094, 25, 42879.0, 2.312
0.05043249999289401, 26, 42868.0, 2.286
0.06379730001208372, 27, 42867.0, 2.283
0.05354710001847707, 28, 42867.0, 2.283
0.05390810000244528, 29, 42867.0, 2.283
0.08049010002287105, 30, 42867.0, 2.283
0.04574010000214912, 31, 42867.0, 2.283
0.05153789999894798, 32, 42867.0, 2.283
0.04922770001576282, 33, 42867.0, 2.283
0.047798600018722937, 34, 42867.0, 2.283
0.039442399982362986, 35, 42867.0, 2.283
0.06883070000912994, 36, 42867.0, 2.283
0.05002900000545196, 37, 42867.0, 2.283
0.04790520001552068, 38, 42867.0, 2.283
0.051650800014613196, 39, 42867.0, 2.283
0.044509699975606054, 40, 42867.0, 2.283
0.04440370001248084, 41, 42843.0, 2.226
0.0713363999966532, 42, 42843.0, 2.226
0.055694100010441616, 43, 42813.0, 2.155
0.06168809998780489, 44, 42813.0, 2.155
0.079936699999962, 45, 42721.0, 1.935
0.09524289998807944, 46, 42721.0, 1.935
0.07864540000446141, 47, 42721.0, 1.935
0.11726790000102483, 48, 42721.0, 1.935
0.0974763999984134, 49, 42721.0, 1.935
0.05649260000791401, 50, 42708.0, 1.904
0.044623800000408664, 51, 42708.0, 1.904
0.044194099988089874, 52, 42708.0, 1.904
0.04649569999310188, 53, 42708.0, 1.904
0.049052399990614504, 54, 42708.0, 1.904
0.04699810000602156, 55, 42708.0, 1.904
0.05377679999219254, 56, 42708.0, 1.904
0.0577867999963928, 57, 42708.0, 1.904
0.04996569998911582, 58, 42708.0, 1.904
0.048349799995776266, 59, 42708.0, 1.904
0.04778910000459291, 60, 42708.0, 1.904
0.048430099996039644, 61, 42708.0, 1.904
0.051685199985513464, 62, 42708.0, 1.904
0.04374880000250414, 63, 42708.0, 1.904
0.04655389999970794, 64, 42708.0, 1.904
0.04562260000966489, 65, 42708.0, 1.904
0.04849410001770593, 66, 42708.0, 1.904
0.05411860000458546, 67, 42708.0, 1.904
0.050755899981595576, 68, 42708.0, 1.904
0.05017410000436939, 69, 42708.0, 1.904
0.05814969999482855, 70, 42708.0, 1.904
0.0404809000028763, 71, 42708.0, 1.904
0.04751170001691207, 72, 42694.0, 1.871
0.05562249998911284, 73, 42694.0, 1.871
0.06057519998284988, 74, 42688.0, 1.856
0.05032249999931082, 75, 42688.0, 1.856
0.05426029997761361, 76, 42688.0, 1.856
0.05265659998985939, 77, 42688.0, 1.856
0.04563790000975132, 78, 42688.0, 1.856
0.04640399999334477, 79, 42688.0, 1.856
0.04655980001552962, 80, 42688.0, 1.856
0.05008529999759048, 81, 42688.0, 1.856
0.042559699999401346, 82, 42688.0, 1.856
0.04682570000295527, 83, 42688.0, 1.856
0.04988900001626462, 84, 42688.0, 1.856
0.04777450000983663, 85, 42688.0, 1.856
0.0448620000097435, 86, 42671.0, 1.816
0.050342500006081536, 87, 42663.0, 1.797
0.06969539998681284, 88, 42663.0, 1.797
0.06733859999803826, 89, 42663.0, 1.797
0.08261610000045039, 90, 42663.0, 1.797
0.09986809999099933, 91, 42649.0, 1.763
0.052983100002165884, 92, 42649.0, 1.763
0.04916809999849647, 93, 42649.0, 1.763
0.051095400005578995, 94, 42649.0, 1.763
0.04439140000613406, 95, 42649.0, 1.763
0.05928469999344088, 96, 42649.0, 1.763
0.05095120001351461, 97, 42649.0, 1.763
0.05286220001289621, 98, 42649.0, 1.763
0.05051269999239594, 99, 42649.0, 1.763
0.046558700007153675, 100, 42649.0, 1.763
0.053608299989718944, 101, 42649.0, 1.763
0.048612100013997406, 102, 42649.0, 1.763
0.0443315000156872, 103, 42649.0, 1.763
0.05309289999422617, 104, 42649.0, 1.763
0.05526720001944341, 105, 42649.0, 1.763
0.04701839998597279, 106, 42649.0, 1.763
0.0485597999941092, 107, 42649.0, 1.763
0.046652200020616874, 108, 42649.0, 1.763
0.04346769998664968, 109, 42649.0, 1.763
0.042987900000298396, 110, 42649.0, 1.763
0.044118700025137514, 111, 42649.0, 1.763
0.0459872999927029, 112, 42649.0, 1.763
0.04826650000177324, 113, 42649.0, 1.763
0.04784360001212917, 114, 42649.0, 1.763
0.04997860000003129, 115, 42649.0, 1.763
0.04949899998609908, 116, 42649.0, 1.763
0.05486070000915788, 117, 42649.0, 1.763
0.04748560002190061, 118, 42649.0, 1.763
0.051895599986892194, 119, 42649.0, 1.763
0.045235500001581386, 120, 42649.0, 1.763
0.05186179999145679, 121, 42649.0, 1.763
0.046409200003836304, 122, 42649.0, 1.763
0.042973100004019216, 123, 42649.0, 1.763
0.04525450000073761, 124, 42649.0, 1.763
0.04823089999263175, 125, 42649.0, 1.763
0.04679469999973662, 126, 42649.0, 1.763
0.050427200010744855, 127, 42649.0, 1.763
0.05046739999670535, 128, 42649.0, 1.763
0.04861440000240691, 129, 42649.0, 1.763
0.05729679999058135, 130, 42649.0, 1.763
0.04091599999810569, 131, 42649.0, 1.763
0.045120099995983765, 132, 42649.0, 1.763
0.0450598000024911, 133, 42649.0, 1.763
0.05002210001111962, 134, 42649.0, 1.763
0.048016399989137426, 135, 42649.0, 1.763
0.04765559997758828, 136, 42649.0, 1.763
0.04679239998222329, 137, 42649.0, 1.763
0.04405440000118688, 138, 42649.0, 1.763
0.04474569999729283, 139, 42649.0, 1.763
0.04531209997367114, 140, 42649.0, 1.763
0.04315300000598654, 141, 42649.0, 1.763

tour:
[135 149 150 122 167 166 123 168 169 124 125 171 145 148 146 601 603 583
 579 578 577 576 566 584 602 129 128 283 282 280 275 279 277 273 271 258
 193 194 196 197 526 210 250 249 252 511 247 514 525 520 208 221 342 343
 493 492 299 499 500 503 288 301 300 483 484 298 297 294 293 292 408 407
 409 414 413 461 460 412 457 295 416 415 456 411 410 452 450 451 449 448
 447 446 445 444 443 442 441 440 439 438 437 436 435 433 434 432 431 430
 429 428 427 426 425 424 420 421 422 423 364 403 291 290 285 289 286 284
 287 504 505 502 501 353 352 506 497 344 509 213 212 507 508 211 510 251
 248 209 521 261 262 524 260 263 259 192 266 267 270 274 272 276 281 278
 130 127 132 126 131 170 121 649 117 648 118 650 652 104  60  61  55  57
  56  76  74  75 112 113 109  82  84  63 114 110  73  72  52  54  53  71
 105  70 115 103  69  62  83  85  14   5 717 706 707 718 719 699  16  99
 100  89  67 108  68 111  51  59  58  50 107  49  65  66  64  81  30  29
  46  37 688 687  92  21 691 690  95 686  93 694  96 102  88  87 101  86
  97  19  18  15 700 708   7   6 716 715 705 713 704   4 709   8   9 701
 710 698 695 692 697 702 711 712   3   2   1 714 723   0  12  11  13  17
  98  26  25  94  91  90  39  47  80 684  41  48  40  79 670 681 679 667
 677 674 672 682 673 654 612 610 630 154 163 142 162 155 631 619 609 160
 153 164 165 141 143 144 172 174 183 179 178 176 173 175 177 182 180 181
 559 564 529 533 202 199 236 237 238 205 241 234 239 233 232 329 231 320
 319 317 318 306 308 401 395 394 400 396 406 398 399 393 392 391 389 390
 385 388 386 387 384 382 383 381 380 379 378 377 376 375 374 365 373 366
 372 367 371 370 369 368 471 470 473 472 404 405 397 311 309 314 305 307
 304 302 316 327 333 326 325 230 229 228 214 218 245 244 254 243 217 216
 226 242 240 203 201 537 269 190 534 532 538 531 535 548 551 560 562 561
 595 592 597 599 590 557 596 594 598 604 600 138 139 161 156 608 159 157
 635 615 614 617 621 622 616 629 613 611 627 658 655 661 653 664 660 656
 657 626 624 632 623 659 662 663 678 665 676 668 680 671  78 669 683  31
  45  42 689  22  27 722 721 693  10 703 720 696  20  23  24  28  43  36
  38  44 685  32  35  34  33  77 106 116 644 651 646 647 640 119 120 638
 639 642 643 641 645 675 666 625 628 633 634 620 636 618 637 158 152 151
 140 136 137 606 582 581 569 587 607 605 589 593 591 558 574 550 186 185
 184 552 553 563 545 546 536 530 527 539 540 528 256 195 198 200 235 204
 206 253 512 219 227 330 321 331 328 332 482 358 354 355 303 356 310 312
