instanceName: u724
n: 724
optFit: 41910

genTime, gen, eliteFit, percentError:
0.0008418000070378184, 0, 820084.0, 1856.774
0.2681146999821067, 1, 45781.0, 9.236
0.1829777000239119, 2, 45033.0, 7.452
0.15932560001965612, 3, 44999.0, 7.371
0.17129500000737607, 4, 44531.0, 6.254
0.17100059997756034, 5, 44410.0, 5.965
0.17566499998793006, 6, 44410.0, 5.965
0.16127809998579323, 7, 44133.0, 5.304
0.1648076000274159, 8, 43715.0, 4.307
0.17254010000033304, 9, 43701.0, 4.273
0.14694119998603128, 10, 43701.0, 4.273
0.1612559999921359, 11, 43611.0, 4.059
0.13609290000749752, 12, 43611.0, 4.059
0.12788290000753477, 13, 43579.0, 3.982
0.06753739999840036, 14, 43531.0, 3.868
0.10383399997954257, 15, 43433.0, 3.634
0.10847100001410581, 16, 43390.0, 3.531
0.09391320002032444, 17, 43327.0, 3.381
0.08381680000456981, 18, 43224.0, 3.135
0.09049450000748038, 19, 43095.0, 2.827
0.10285060000023805, 20, 42953.0, 2.489
0.10716139999567531, 21, 42945.0, 2.470
0.10613219998776913, 22, 42909.0, 2.384
0.12541899998905137, 23, 42866.0, 2.281
0.12120470000081696, 24, 42851.0, 2.245
0.13983319999533705, 25, 42800.0, 2.124
0.13179650000529364, 26, 42799.0, 2.121
0.12004469998646528, 27, 42799.0, 2.121
0.10827620001509786, 28, 42790.0, 2.100
0.06361340000876226, 29, 42790.0, 2.100
0.05015580001054332, 30, 42790.0, 2.100
0.044995600008405745, 31, 42790.0, 2.100
0.04829780000727624, 32, 42779.0, 2.073
0.054796499985968694, 33, 42779.0, 2.073
0.06218169999192469, 34, 42772.0, 2.057
0.05703409999841824, 35, 42763.0, 2.035
0.04842430001008324, 36, 42748.0, 2.000
0.05166810000082478, 37, 42748.0, 2.000
0.046254899993073195, 38, 42733.0, 1.964
0.05002769999555312, 39, 42733.0, 1.964
0.05935309999040328, 40, 42733.0, 1.964
0.047532099997624755, 41, 42728.0, 1.952
0.04839770001126453, 42, 42728.0, 1.952
0.04728120000800118, 43, 42728.0, 1.952
0.04590050000115298, 44, 42728.0, 1.952
0.04448949999641627, 45, 42728.0, 1.952
0.04189199997927062, 46, 42728.0, 1.952
0.05087060001096688, 47, 42728.0, 1.952
0.05162330000894144, 48, 42728.0, 1.952
0.0433504999964498, 49, 42728.0, 1.952
0.055199599999468774, 50, 42728.0, 1.952
0.050621300004422665, 51, 42728.0, 1.952
0.0465455999947153, 52, 42728.0, 1.952
0.04975069998181425, 53, 42728.0, 1.952
0.04989930000738241, 54, 42728.0, 1.952
0.04563609999604523, 55, 42659.0, 1.787
0.0523791000014171, 56, 42659.0, 1.787
0.09531900001456961, 57, 42659.0, 1.787
0.08864719999837689, 58, 42659.0, 1.787
0.11649450002005324, 59, 42659.0, 1.787
0.09422240001731552, 60, 42659.0, 1.787
0.05654800002230331, 61, 42659.0, 1.787
0.049024199979612604, 62, 42655.0, 1.778
0.05567999999038875, 63, 42655.0, 1.778
0.0580595999781508, 64, 42655.0, 1.778
0.053794700012076646, 65, 42655.0, 1.778
0.04871959998854436, 66, 42655.0, 1.778
0.050929299992276356, 67, 42655.0, 1.778
0.05156979997991584, 68, 42635.0, 1.730
0.05733909999253228, 69, 42635.0, 1.730
0.05320250001386739, 70, 42635.0, 1.730
0.050289300008444116, 71, 42635.0, 1.730
0.04456689997459762, 72, 42635.0, 1.730
0.04859670001314953, 73, 42635.0, 1.730
0.04553110001143068, 74, 42635.0, 1.730
0.05468060000566766, 75, 42635.0, 1.730
0.049727800011169165, 76, 42635.0, 1.730
0.051180000009480864, 77, 42635.0, 1.730
0.04229640000266954, 78, 42635.0, 1.730
0.045709500001976267, 79, 42633.0, 1.725
0.042820399976335466, 80, 42633.0, 1.725
0.042790699983015656, 81, 42584.0, 1.608
0.04446419997839257, 82, 42584.0, 1.608
0.0498187999764923, 83, 42567.0, 1.568
0.050898099987534806, 84, 42565.0, 1.563
0.05139940002118237, 85, 42565.0, 1.563
0.05199710000306368, 86, 42565.0, 1.563
0.04680879999068566, 87, 42565.0, 1.563
0.0423882000031881, 88, 42565.0, 1.563
0.04930509999394417, 89, 42563.0, 1.558
0.046697799989487976, 90, 42563.0, 1.558
0.04529310000361875, 91, 42563.0, 1.558
0.05287280000629835, 92, 42563.0, 1.558
0.054677800013450906, 93, 42563.0, 1.558
0.04595030000200495, 94, 42563.0, 1.558
0.0460187999997288, 95, 42563.0, 1.558
0.04287629999453202, 96, 42563.0, 1.558
0.04912009998224676, 97, 42563.0, 1.558
0.04614120000042021, 98, 42563.0, 1.558
0.04726779999327846, 99, 42563.0, 1.558
0.04436979998718016, 100, 42563.0, 1.558
0.05296490000910126, 101, 42563.0, 1.558
0.04494130000239238, 102, 42563.0, 1.558
0.049226999981328845, 103, 42563.0, 1.558
0.05294829999911599, 104, 42563.0, 1.558
0.0421624000009615, 105, 42563.0, 1.558
0.045259200007421896, 106, 42563.0, 1.558
0.04589680000208318, 107, 42563.0, 1.558
0.05179890000727028, 108, 42563.0, 1.558
0.04488500001025386, 109, 42563.0, 1.558
0.04596399998990819, 110, 42563.0, 1.558
0.050827300001401454, 111, 42535.0, 1.491
0.05131050001364201, 112, 42535.0, 1.491
0.04528120000031777, 113, 42535.0, 1.491
0.04891079998924397, 114, 42535.0, 1.491
0.04938340000808239, 115, 42535.0, 1.491
0.043125599971972406, 116, 42535.0, 1.491
0.04606749999220483, 117, 42535.0, 1.491
0.04609690001234412, 118, 42535.0, 1.491
0.04382880000048317, 119, 42535.0, 1.491
0.044976300006965175, 120, 42535.0, 1.491
0.0444026000041049, 121, 42535.0, 1.491
0.05275860000983812, 122, 42535.0, 1.491
0.05140620001475327, 123, 42535.0, 1.491
0.053196399996522814, 124, 42535.0, 1.491
0.04990660000476055, 125, 42535.0, 1.491
0.051483600022038445, 126, 42535.0, 1.491
0.04533399999490939, 127, 42535.0, 1.491
0.05025870000827126, 128, 42535.0, 1.491
0.042986400017980486, 129, 42535.0, 1.491
0.04542999999830499, 130, 42535.0, 1.491
0.04706750001059845, 131, 42535.0, 1.491
0.04460090000065975, 132, 42499.0, 1.405
0.0426861000014469, 133, 42499.0, 1.405
0.06175449999864213, 134, 42476.0, 1.351
0.04147460000240244, 135, 42476.0, 1.351
0.046480000019073486, 136, 42476.0, 1.351
0.045928999985335395, 137, 42476.0, 1.351
0.04631189999054186, 138, 42476.0, 1.351
0.04227510001510382, 139, 42476.0, 1.351
0.04946429998381063, 140, 42476.0, 1.351
0.0506601000088267, 141, 42476.0, 1.351
0.041995500010671094, 142, 42476.0, 1.351
0.04076900001382455, 143, 42476.0, 1.351
0.04584649999742396, 144, 42476.0, 1.351
0.044127399974968284, 145, 42476.0, 1.351
0.050733799987938255, 146, 42476.0, 1.351
0.048093600024003536, 147, 42476.0, 1.351
