instanceName: u724
n: 724
optFit: 41910

genTime, gen, eliteFit, percentError:
0.0007748999923933297, 0, 830322.0, 1881.203
0.2813280000118539, 1, 46065.0, 9.914
0.15185170000768267, 2, 45525.0, 8.626
0.16493349999655038, 3, 44986.0, 7.340
0.17378810001537204, 4, 44613.0, 6.450
0.1619193000078667, 5, 44613.0, 6.450
0.16820859999279492, 6, 44429.0, 6.010
0.1683587999723386, 7, 44207.0, 5.481
0.16277279998757876, 8, 44146.0, 5.335
0.16493020000052638, 9, 43816.0, 4.548
0.15757270000176504, 10, 43805.0, 4.522
0.16394700002274476, 11, 43674.0, 4.209
0.15585310000460595, 12, 43316.0, 3.355
0.14670819998718798, 13, 43316.0, 3.355
0.1603350999939721, 14, 43316.0, 3.355
0.16674429998965934, 15, 43316.0, 3.355
0.1216967000218574, 16, 43258.0, 3.216
0.09577399998670444, 17, 43179.0, 3.028
0.07565009998506866, 18, 43176.0, 3.021
0.08493050001561642, 19, 43106.0, 2.854
0.08741929999087006, 20, 43021.0, 2.651
0.0978735999960918, 21, 42947.0, 2.474
0.09816940000746399, 22, 42891.0, 2.341
0.0894034999946598, 23, 42834.0, 2.205
0.07862630000454374, 24, 42808.0, 2.143
0.08336650001001544, 25, 42766.0, 2.042
0.08454270000220276, 26, 42750.0, 2.004
0.08222949999617413, 27, 42731.0, 1.959
0.09069040001486428, 28, 42731.0, 1.959
0.08310910000000149, 29, 42693.0, 1.868
0.07006239998736419, 30, 42693.0, 1.868
0.055661599995801225, 31, 42682.0, 1.842
0.05585829998017289, 32, 42682.0, 1.842
0.05612150000524707, 33, 42682.0, 1.842
0.05449670000234619, 34, 42682.0, 1.842
0.04371440000250004, 35, 42682.0, 1.842
0.042885600007139146, 36, 42682.0, 1.842
0.048244600009638816, 37, 42682.0, 1.842
0.04874900000868365, 38, 42682.0, 1.842
0.0474924000154715, 39, 42682.0, 1.842
0.04481249998207204, 40, 42682.0, 1.842
0.04888270000810735, 41, 42682.0, 1.842
0.05081730001256801, 42, 42682.0, 1.842
0.04454989999067038, 43, 42682.0, 1.842
0.03896470001200214, 44, 42682.0, 1.842
0.05081179999979213, 45, 42682.0, 1.842
0.06043009998393245, 46, 42682.0, 1.842
0.043356999987736344, 47, 42682.0, 1.842
0.04273859999375418, 48, 42682.0, 1.842
0.04247479999321513, 49, 42667.0, 1.806
0.04605430000810884, 50, 42656.0, 1.780
0.050145699991844594, 51, 42648.0, 1.761
0.047785599977942184, 52, 42620.0, 1.694
0.05126810001092963, 53, 42620.0, 1.694
0.0501419999927748, 54, 42612.0, 1.675
0.05139659999986179, 55, 42604.0, 1.656
0.04627019999315962, 56, 42604.0, 1.656
0.04591650000656955, 57, 42604.0, 1.656
0.0560486999747809, 58, 42599.0, 1.644
0.04758729998138733, 59, 42599.0, 1.644
0.05471409999881871, 60, 42599.0, 1.644
0.04521850001765415, 61, 42599.0, 1.644
