instanceName: d657
n: 657
optFit: 48912

genTime, gen, eliteFit, percentError:
0.0007593999907840043, 0, 807014.0, 1549.930
0.222793000008096, 1, 53309.0, 8.990
0.1470121000020299, 2, 52664.0, 7.671
0.14732410000578966, 3, 52063.0, 6.442
0.1354228999989573, 4, 51693.0, 5.686
0.14780699998664204, 5, 51579.0, 5.453
0.13965329999336973, 6, 51372.0, 5.029
0.13890089999767952, 7, 51334.0, 4.952
0.14323469999362715, 8, 50803.0, 3.866
0.14100949998828582, 9, 50803.0, 3.866
0.1505722000001697, 10, 50797.0, 3.854
0.12844359999871813, 11, 50321.0, 2.881
0.1355079999921145, 12, 50321.0, 2.881
0.12739730000612326, 13, 50319.0, 2.877
0.12325789999158587, 14, 50258.0, 2.752
0.12849479999567848, 15, 50168.0, 2.568
0.12761589999718126, 16, 50165.0, 2.562
0.1110735999973258, 17, 50105.0, 2.439
0.10779180000827182, 18, 50001.0, 2.226
0.09378250000008848, 19, 49997.0, 2.218
0.09153999999398366, 20, 49959.0, 2.141
0.08010849999845959, 21, 49894.0, 2.008
0.07133259999682195, 22, 49894.0, 2.008
0.05031190000590868, 23, 49855.0, 1.928
0.04869700000563171, 24, 49851.0, 1.920
0.05241829999431502, 25, 49836.0, 1.889
0.04172209999524057, 26, 49836.0, 1.889
0.042608899995684624, 27, 49805.0, 1.826
0.06781110000156332, 28, 49805.0, 1.826
0.056276499992236495, 29, 49793.0, 1.801
0.06562140000460204, 30, 49793.0, 1.801
0.0748777999979211, 31, 49793.0, 1.801
0.06458010000642389, 32, 49790.0, 1.795
0.039273600006708875, 33, 49786.0, 1.787
0.04426949999469798, 34, 49786.0, 1.787
0.04258210000989493, 35, 49786.0, 1.787
0.03729909998946823, 36, 49786.0, 1.787
0.0389259000075981, 37, 49786.0, 1.787
0.03805689999717288, 38, 49786.0, 1.787
0.05127490000450052, 39, 49786.0, 1.787
0.05105909999110736, 40, 49786.0, 1.787
0.040103999999701045, 41, 49786.0, 1.787
0.04032669999287464, 42, 49786.0, 1.787
0.04338290001032874, 43, 49786.0, 1.787
0.03846569999586791, 44, 49786.0, 1.787
0.03821339999558404, 45, 49786.0, 1.787
0.03681400000641588, 46, 49786.0, 1.787
0.038318100007018074, 47, 49786.0, 1.787
0.037819500008481555, 48, 49786.0, 1.787
0.03618730000744108, 49, 49786.0, 1.787
0.04256800000439398, 50, 49786.0, 1.787
0.04070629998750519, 51, 49764.0, 1.742
0.037803999992320314, 52, 49764.0, 1.742
0.03946709999581799, 53, 49750.0, 1.713
0.03921409999020398, 54, 49750.0, 1.713
0.03885840000293683, 55, 49750.0, 1.713
0.046365200003492646, 56, 49750.0, 1.713
0.03836189999128692, 57, 49750.0, 1.713
0.03305140000884421, 58, 49750.0, 1.713
0.044667499998467974, 59, 49750.0, 1.713
0.0365721999987727, 60, 49750.0, 1.713
0.04734170000301674, 61, 49750.0, 1.713
0.04867709999962244, 62, 49750.0, 1.713
0.03816219999862369, 63, 49750.0, 1.713
0.03827540000202134, 64, 49750.0, 1.713
0.03760770001099445, 65, 49750.0, 1.713
0.0386453000101028, 66, 49750.0, 1.713
0.04879329999675974, 67, 49750.0, 1.713
0.03414710001379717, 68, 49750.0, 1.713
0.03634109999984503, 69, 49750.0, 1.713
0.038474199987831526, 70, 49750.0, 1.713
0.04325200000312179, 71, 49750.0, 1.713
0.036695799994049594, 72, 49750.0, 1.713
0.04995040000358131, 73, 49750.0, 1.713
0.037793600000441074, 74, 49750.0, 1.713
0.04533139998966362, 75, 49750.0, 1.713
0.041519000005791895, 76, 49750.0, 1.713
0.04048460000194609, 77, 49750.0, 1.713
0.04071389998716768, 78, 49750.0, 1.713
0.03792030000477098, 79, 49750.0, 1.713
0.03762240000651218, 80, 49750.0, 1.713
0.04130700000678189, 81, 49750.0, 1.713
0.03697080000711139, 82, 49750.0, 1.713
0.041908500003046356, 83, 49750.0, 1.713
0.03560760000254959, 84, 49750.0, 1.713
0.042913099998258986, 85, 49750.0, 1.713
0.03951220000453759, 86, 49727.0, 1.666
0.04259450000245124, 87, 49727.0, 1.666
0.038001799999619834, 88, 49727.0, 1.666
0.04561440000543371, 89, 49727.0, 1.666
0.042710399997304194, 90, 49727.0, 1.666
0.03611309999541845, 91, 49727.0, 1.666
0.03871549999166746, 92, 49727.0, 1.666
0.04546969999501016, 93, 49727.0, 1.666
0.03784260000975337, 94, 49727.0, 1.666
0.03722820000257343, 95, 49695.0, 1.601
0.04607589999795891, 96, 49695.0, 1.601
0.048353600010159425, 97, 49695.0, 1.601
0.05955940000421833, 98, 49695.0, 1.601
0.039198600003146566, 99, 49695.0, 1.601
0.039757300008204766, 100, 49695.0, 1.601
0.041475799996987917, 101, 49695.0, 1.601
0.041413099999772385, 102, 49695.0, 1.601
0.03604939999058843, 103, 49695.0, 1.601
0.04061609999916982, 104, 49695.0, 1.601
0.04523290001088753, 105, 49695.0, 1.601
0.04330259999551345, 106, 49695.0, 1.601
0.03335490000608843, 107, 49695.0, 1.601
0.04146930000570137, 108, 49695.0, 1.601
0.03724570000485983, 109, 49695.0, 1.601
0.036477899993769825, 110, 49695.0, 1.601
0.041384299998753704, 111, 49695.0, 1.601
0.037797800003318116, 112, 49695.0, 1.601
0.04132950000348501, 113, 49695.0, 1.601
0.046078100000158884, 114, 49695.0, 1.601
0.04099550000682939, 115, 49695.0, 1.601
0.042838499997742474, 116, 49695.0, 1.601
0.04185209999559447, 117, 49695.0, 1.601
0.037771999996039085, 118, 49695.0, 1.601
0.0411069999972824, 119, 49695.0, 1.601
0.034916400007205084, 120, 49695.0, 1.601
0.04680880000523757, 121, 49695.0, 1.601
0.03600100000039674, 122, 49695.0, 1.601
0.04045800000312738, 123, 49695.0, 1.601
0.0385521999996854, 124, 49695.0, 1.601
0.04121679998934269, 125, 49695.0, 1.601
0.04124920000322163, 126, 49695.0, 1.601
0.03552769999078009, 127, 49695.0, 1.601
0.040213899992522784, 128, 49695.0, 1.601
0.0557937999983551, 129, 49695.0, 1.601
0.03787230000307318, 130, 49695.0, 1.601
0.03880949999438599, 131, 49695.0, 1.601
0.03929749999952037, 132, 49695.0, 1.601
0.038207599995075725, 133, 49695.0, 1.601
0.040476499998476356, 134, 49641.0, 1.490
0.03742280000005849, 135, 49641.0, 1.490
0.037147499999264255, 136, 49641.0, 1.490
0.04073919999063946, 137, 49641.0, 1.490
0.034692700006417, 138, 49641.0, 1.490
0.03765389999898616, 139, 49641.0, 1.490
0.037123999994946644, 140, 49641.0, 1.490
0.037274900008924305, 141, 49641.0, 1.490
0.03601840000192169, 142, 49641.0, 1.490
0.042813000007299706, 143, 49641.0, 1.490
0.039900999996461906, 144, 49641.0, 1.490
0.04442869999911636, 145, 49641.0, 1.490
0.04303059999074321, 146, 49641.0, 1.490
0.035226699998020194, 147, 49641.0, 1.490
0.041009199994732626, 148, 49641.0, 1.490
0.04328150000947062, 149, 49641.0, 1.490
0.040654599986737594, 150, 49641.0, 1.490
0.04575269999622833, 151, 49641.0, 1.490
0.04111639999609906, 152, 49641.0, 1.490
0.04048809999949299, 153, 49641.0, 1.490
0.042518899994320236, 154, 49641.0, 1.490
0.04229949999717064, 155, 49641.0, 1.490
0.04158990000723861, 156, 49641.0, 1.490
0.04305690000182949, 157, 49641.0, 1.490
0.03489840000111144, 158, 49641.0, 1.490
0.050368099997285753, 159, 49641.0, 1.490
0.05710640001052525, 160, 49641.0, 1.490
0.04359469999326393, 161, 49641.0, 1.490
0.037224700005026534, 162, 49641.0, 1.490
0.036856400009128265, 163, 49641.0, 1.490
0.04360879999876488, 164, 49641.0, 1.490
0.041296000010333955, 165, 49641.0, 1.490
0.04116069999872707, 166, 49641.0, 1.490
0.040537599998060614, 167, 49641.0, 1.490
0.036380000005010515, 168, 49641.0, 1.490
