instanceName: rl1323
n: 1323
optFit: 270199

genTime, gen, eliteFit, percentError:
0.002154999994672835, 0, 9390148.0, 3375.271
1.1527329999953508, 1, 295052.0, 9.198
0.7450725999951828, 2, 292902.0, 8.402
0.6808454999991227, 3, 287627.0, 6.450
0.6814160000067204, 4, 287621.0, 6.448
0.6431069999962347, 5, 286139.0, 5.899
0.6786566999944625, 6, 283510.0, 4.926
0.6284843000030378, 7, 282386.0, 4.510
0.6188354000041727, 8, 281803.0, 4.295
0.6319944000133546, 9, 280382.0, 3.769
0.6426084999984596, 10, 280382.0, 3.769
0.5545918999996502, 11, 279670.0, 3.505
0.49940739999874495, 12, 279316.0, 3.374
0.5479827999952249, 13, 278119.0, 2.931
0.5674813999939943, 14, 278101.0, 2.925
0.6211233999929391, 15, 277412.0, 2.670
0.5820180000009714, 16, 276353.0, 2.278
0.5359028000093531, 17, 276322.0, 2.266
0.5909869000024628, 18, 276179.0, 2.213
0.28679439998813905, 19, 275681.0, 2.029
0.23506730000372045, 20, 275624.0, 2.008
0.22330969999893568, 21, 274490.0, 1.588
0.2552358999964781, 22, 274490.0, 1.588
0.22134730000107083, 23, 274317.0, 1.524
0.20473029999993742, 24, 274317.0, 1.524
0.22164030000567436, 25, 274205.0, 1.483
0.17173319999710657, 26, 274113.0, 1.449
0.21860050001123454, 27, 274068.0, 1.432
0.1918370000057621, 28, 273919.0, 1.377
0.1908650000113994, 29, 273827.0, 1.343
0.20874270000786055, 30, 273713.0, 1.301
0.23390909998852294, 31, 273702.0, 1.296
0.20438070000091102, 32, 273479.0, 1.214
0.20657130000472534, 33, 273341.0, 1.163
0.24509409999882337, 34, 273339.0, 1.162
0.17825289999018423, 35, 273339.0, 1.162
0.24715939999441616, 36, 273296.0, 1.146
0.2233035000099335, 37, 273241.0, 1.126
0.22113639999588486, 38, 273150.0, 1.092
0.225326200001291, 39, 272811.0, 0.967
0.1775099000078626, 40, 272781.0, 0.956
0.16219899999850895, 41, 272781.0, 0.956
0.2321451000025263, 42, 272781.0, 0.956
0.17259199998807162, 43, 272781.0, 0.956
0.16440870000224095, 44, 272781.0, 0.956
0.1685594000009587, 45, 272781.0, 0.956
0.17945579999650363, 46, 272770.0, 0.952
0.1667643999971915, 47, 272770.0, 0.952
0.15965879999566823, 48, 272770.0, 0.952
0.16893810000328813, 49, 272770.0, 0.952
0.20901009999215603, 50, 272770.0, 0.952
0.2079354999877978, 51, 272770.0, 0.952
0.1970899999869289, 52, 272770.0, 0.952
0.16318930000124965, 53, 272770.0, 0.952
0.18228150000504684, 54, 272770.0, 0.952
0.15672090000589378, 55, 272770.0, 0.952
0.1832083000044804, 56, 272770.0, 0.952
0.1920650999963982, 57, 272770.0, 0.952
0.17669770000793505, 58, 272770.0, 0.952
0.17900279999594204, 59, 272770.0, 0.952
0.22377170000982005, 60, 272770.0, 0.952
0.17888700000185054, 61, 272770.0, 0.952
0.18766529999265913, 62, 272770.0, 0.952
0.18304280001029838, 63, 272770.0, 0.952
0.2062448999931803, 64, 272770.0, 0.952
0.1924494999984745, 65, 272770.0, 0.952
0.15910239999357145, 66, 272770.0, 0.952
0.17830959999992047, 67, 272770.0, 0.952
0.15759089999482967, 68, 272770.0, 0.952
0.15293919999385253, 69, 272770.0, 0.952
0.1921243999968283, 70, 272770.0, 0.952
0.16650259999732953, 71, 272755.0, 0.946
0.1672341000084998, 72, 272755.0, 0.946
0.16869669999869075, 73, 272755.0, 0.946
0.1820428999926662, 74, 272755.0, 0.946
0.1560211000032723, 75, 272755.0, 0.946
0.18117630000051577, 76, 272752.0, 0.945
0.16873910000140313, 77, 272752.0, 0.945
0.1660680999921169, 78, 272752.0, 0.945
0.18262270001287106, 79, 272176.0, 0.732
0.1812628999905428, 80, 272176.0, 0.732
0.16417960000399034, 81, 272176.0, 0.732
0.19912289999774657, 82, 272176.0, 0.732
0.18691499999840744, 83, 272176.0, 0.732
0.20483590000367258, 84, 272176.0, 0.732
0.20671549999678973, 85, 272176.0, 0.732
0.2028238000057172, 86, 272176.0, 0.732
0.1737046000052942, 87, 272063.0, 0.690
0.1815799999894807, 88, 272063.0, 0.690
0.17486089999147225, 89, 272063.0, 0.690
0.1939596000011079, 90, 272063.0, 0.690
0.17886259999067988, 91, 272063.0, 0.690
0.20251879999705125, 92, 272063.0, 0.690
0.18995290000748355, 93, 272063.0, 0.690
0.17504849999386352, 94, 272063.0, 0.690
0.19993089999479707, 95, 272063.0, 0.690
0.18424440000671893, 96, 272063.0, 0.690
0.16469570000481326, 97, 272063.0, 0.690
0.16899890000058804, 98, 272063.0, 0.690
0.1957237000024179, 99, 272063.0, 0.690
0.17260210000677034, 100, 272063.0, 0.690
0.19094110000878572, 101, 272063.0, 0.690
0.1871748999983538, 102, 272063.0, 0.690
0.2071906999917701, 103, 272043.0, 0.682
0.18373849999625236, 104, 272016.0, 0.672
0.1930759999959264, 105, 272016.0, 0.672
0.19475010001042392, 106, 271996.0, 0.665
0.1434399999998277, 107, 271996.0, 0.665
0.19565320000401698, 108, 271996.0, 0.665
0.19458789999771398, 109, 271996.0, 0.665
0.16197379998629913, 110, 271996.0, 0.665
0.17211000001407228, 111, 271996.0, 0.665
0.19509779999498278, 112, 271996.0, 0.665
0.19452189998992253, 113, 271996.0, 0.665
0.18843339999148156, 114, 271996.0, 0.665
0.1691434000094887, 115, 271996.0, 0.665
0.17978299999958836, 116, 271996.0, 0.665
