instanceName: rat575
n: 575
optFit: 6773

genTime, gen, eliteFit, percentError:
0.0007138999935705215, 0, 106747.0, 1476.067
0.16439630000968464, 1, 7428.0, 9.671
0.107686500006821, 2, 7355.0, 8.593
0.11530799999309238, 3, 7253.0, 7.087
0.10187820000282954, 4, 7227.0, 6.703
0.10271219999413006, 5, 7227.0, 6.703
0.10021499999857042, 6, 7177.0, 5.965
0.10414739999396261, 7, 7170.0, 5.862
0.09515910000482108, 8, 7167.0, 5.817
0.10328219999792054, 9, 7125.0, 5.197
0.10148520000802819, 10, 7112.0, 5.005
0.09564200000022538, 11, 7103.0, 4.872
0.09102509998774622, 12, 7081.0, 4.547
0.09070820000488311, 13, 7059.0, 4.223
0.08641089999582618, 14, 7052.0, 4.119
0.10615880000113975, 15, 7052.0, 4.119
0.09558870000182651, 16, 7038.0, 3.913
0.12070959999982733, 17, 7038.0, 3.913
0.0899587000021711, 18, 7031.0, 3.809
0.08547720000206027, 19, 7030.0, 3.794
0.09231700000236742, 20, 6993.0, 3.248
0.08599399999366142, 21, 6993.0, 3.248
0.08060090000799391, 22, 6982.0, 3.086
0.08548899999004789, 23, 6966.0, 2.850
0.07921640000131447, 24, 6966.0, 2.850
0.04752219999500085, 25, 6961.0, 2.776
0.03091580000182148, 26, 6961.0, 2.776
0.02827330000582151, 27, 6960.0, 2.761
0.033307400008197874, 28, 6955.0, 2.687
0.03234879999945406, 29, 6955.0, 2.687
0.04146150000451598, 30, 6947.0, 2.569
0.03673600000911392, 31, 6947.0, 2.569
0.03369860000384506, 32, 6947.0, 2.569
0.03341789999103639, 33, 6931.0, 2.333
0.03867469998658635, 34, 6931.0, 2.333
0.04518800000369083, 35, 6931.0, 2.333
0.06329219999315683, 36, 6931.0, 2.333
0.08722519999719225, 37, 6928.0, 2.288
0.04119689999788534, 38, 6928.0, 2.288
0.03987999999662861, 39, 6928.0, 2.288
0.04049020000093151, 40, 6928.0, 2.288
0.050530099993920885, 41, 6928.0, 2.288
0.06468840000161435, 42, 6928.0, 2.288
0.06390479998663068, 43, 6919.0, 2.156
0.05611829999543261, 44, 6919.0, 2.156
0.031698400009190664, 45, 6919.0, 2.156
0.030955100010032766, 46, 6919.0, 2.156
0.03158900000562426, 47, 6919.0, 2.156
0.030511599994497374, 48, 6919.0, 2.156
0.029156100004911423, 49, 6919.0, 2.156
0.032165500000701286, 50, 6919.0, 2.156
0.029275399996549822, 51, 6919.0, 2.156
0.030820200001471676, 52, 6907.0, 1.978
0.02951569999277126, 53, 6907.0, 1.978
0.03343419999873731, 54, 6907.0, 1.978
0.027622199995676056, 55, 6907.0, 1.978
0.026457700005266815, 56, 6907.0, 1.978
0.03033530000539031, 57, 6907.0, 1.978
0.03156380000291392, 58, 6907.0, 1.978
0.03286690000095405, 59, 6907.0, 1.978
0.0305750999978045, 60, 6907.0, 1.978
0.028260999999474734, 61, 6906.0, 1.964
0.030793199999607168, 62, 6906.0, 1.964
0.034030800001346506, 63, 6906.0, 1.964
0.028919800010044128, 64, 6906.0, 1.964
0.02961660000437405, 65, 6906.0, 1.964
0.02872989999013953, 66, 6906.0, 1.964
0.03234819999488536, 67, 6904.0, 1.934
0.029713299998547882, 68, 6904.0, 1.934
0.0290580000000773, 69, 6904.0, 1.934
0.03259539999999106, 70, 6904.0, 1.934
0.027184000005945563, 71, 6904.0, 1.934
0.03078109999478329, 72, 6904.0, 1.934
0.030981499992776662, 73, 6904.0, 1.934
0.02831579999474343, 74, 6904.0, 1.934
0.031210300003294833, 75, 6904.0, 1.934
0.026685899996664375, 76, 6904.0, 1.934
0.044314200000371784, 77, 6904.0, 1.934
0.02854809998825658, 78, 6904.0, 1.934
0.028270399998291396, 79, 6904.0, 1.934
0.029492399989976548, 80, 6904.0, 1.934
0.03473669999220874, 81, 6902.0, 1.905
0.039979600012884475, 82, 6896.0, 1.816
0.031220299992128275, 83, 6896.0, 1.816
0.030247599992435426, 84, 6896.0, 1.816
0.025294200007920153, 85, 6896.0, 1.816
0.03335680000600405, 86, 6896.0, 1.816
0.030182800008333288, 87, 6896.0, 1.816
0.028810799994971603, 88, 6896.0, 1.816
0.03316909998829942, 89, 6896.0, 1.816
0.026281099999323487, 90, 6896.0, 1.816
0.03196379999280907, 91, 6896.0, 1.816
0.035640200003399514, 92, 6896.0, 1.816
0.03846580001118127, 93, 6896.0, 1.816
0.03361560001212638, 94, 6896.0, 1.816
0.02909959999669809, 95, 6896.0, 1.816
0.03415699998731725, 96, 6896.0, 1.816
0.02619800000684336, 97, 6896.0, 1.816
0.030075200003921054, 98, 6896.0, 1.816
0.029718199992203154, 99, 6896.0, 1.816
0.02906480000820011, 100, 6896.0, 1.816
0.028377599999657832, 101, 6896.0, 1.816
0.0285926000069594, 102, 6896.0, 1.816
0.026821499996003695, 103, 6896.0, 1.816
0.0283662000001641, 104, 6896.0, 1.816
0.02844290000211913, 105, 6896.0, 1.816
0.02672819999861531, 106, 6896.0, 1.816
0.028304000006755814, 107, 6896.0, 1.816
0.027728100001695566, 108, 6887.0, 1.683
0.03412529999332037, 109, 6887.0, 1.683
0.028405500008375384, 110, 6887.0, 1.683
0.02875149999454152, 111, 6887.0, 1.683
0.029348700001719408, 112, 6887.0, 1.683
0.027215900001465343, 113, 6887.0, 1.683
0.03001560000120662, 114, 6887.0, 1.683
0.02960190000885632, 115, 6887.0, 1.683
0.025349799994728528, 116, 6887.0, 1.683
0.028147299992269836, 117, 6887.0, 1.683
0.03385819999675732, 118, 6887.0, 1.683
0.027098099992144853, 119, 6887.0, 1.683
0.02879340000799857, 120, 6887.0, 1.683
0.028199699998367578, 121, 6887.0, 1.683
0.027837799992994405, 122, 6887.0, 1.683
0.028758700005710125, 123, 6887.0, 1.683
0.03123510000295937, 124, 6887.0, 1.683
0.030786000002990477, 125, 6887.0, 1.683
0.02945650000765454, 126, 6887.0, 1.683
0.029825899997376837, 127, 6887.0, 1.683
0.029736399999819696, 128, 6887.0, 1.683
0.029698999991524033, 129, 6887.0, 1.683
0.03305569999793079, 130, 6887.0, 1.683
0.03428870000061579, 131, 6887.0, 1.683
0.028389300001435913, 132, 6887.0, 1.683
0.03358099999604747, 133, 6887.0, 1.683
0.028297099997871555, 134, 6887.0, 1.683
0.028019900011713617, 135, 6887.0, 1.683
0.03090939999674447, 136, 6887.0, 1.683
0.03151190000062343, 137, 6887.0, 1.683
0.030084000012720935, 138, 6887.0, 1.683
0.03056470000592526, 139, 6887.0, 1.683
0.029216499999165535, 140, 6881.0, 1.595
0.03386180000961758, 141, 6881.0, 1.595
0.042499100003624335, 142, 6881.0, 1.595
0.04535310000937898, 143, 6881.0, 1.595
0.058761299995239824, 144, 6881.0, 1.595
0.07886690000304952, 145, 6881.0, 1.595
0.06339709999156184, 146, 6876.0, 1.521
0.06555669999215752, 147, 6871.0, 1.447
0.09096830000635237, 148, 6871.0, 1.447
0.07380219998594839, 149, 6871.0, 1.447
0.06546830000297632, 150, 6868.0, 1.403
0.04497319999791216, 151, 6863.0, 1.329
0.07156870000471827, 152, 6863.0, 1.329
0.06543680001050234, 153, 6863.0, 1.329
0.06663040000421461, 154, 6859.0, 1.270
0.07666649999737274, 155, 6859.0, 1.270
0.0706748999946285, 156, 6859.0, 1.270
0.03882849999354221, 157, 6859.0, 1.270
0.029375400001299568, 158, 6859.0, 1.270
0.02630959999805782, 159, 6859.0, 1.270
0.030048500004340895, 160, 6859.0, 1.270
0.03069050000340212, 161, 6859.0, 1.270
0.029567599995061755, 162, 6859.0, 1.270
0.0364936999976635, 163, 6859.0, 1.270
0.03399510000599548, 164, 6859.0, 1.270
0.029807699989760295, 165, 6859.0, 1.270
0.02980460000981111, 166, 6859.0, 1.270
0.030837500002235174, 167, 6859.0, 1.270
0.029721999992034398, 168, 6857.0, 1.240
0.03136629999789875, 169, 6857.0, 1.240
0.03335739999602083, 170, 6857.0, 1.240
0.027901199995540082, 171, 6857.0, 1.240
0.02807329999632202, 172, 6857.0, 1.240
0.028713899999274872, 173, 6857.0, 1.240
0.035492800001520663, 174, 6857.0, 1.240
0.028354300011415035, 175, 6857.0, 1.240
0.02868299999681767, 176, 6857.0, 1.240
0.033617799999774434, 177, 6857.0, 1.240
0.03384360000200104, 178, 6857.0, 1.240
0.027098799997474998, 179, 6857.0, 1.240
0.029127200003131293, 180, 6857.0, 1.240
0.026605300008668564, 181, 6857.0, 1.240
0.025495999987469986, 182, 6857.0, 1.240
0.025924599991412833, 183, 6857.0, 1.240
0.029737600008957088, 184, 6857.0, 1.240
0.032958900002995506, 185, 6857.0, 1.240
0.030731199993169867, 186, 6857.0, 1.240
0.027892999991308898, 187, 6857.0, 1.240
0.028271800008951686, 188, 6857.0, 1.240
0.027378999991924502, 189, 6857.0, 1.240
