instanceName: rat575
n: 575
optFit: 6773

genTime, gen, eliteFit, percentError:
0.0006200000061653554, 0, 107601.0, 1488.676
0.15720359999977518, 1, 7371.0, 8.829
0.10536560000036843, 2, 7328.0, 8.194
0.09596829999645706, 3, 7253.0, 7.087
0.10112629999639466, 4, 7240.0, 6.895
0.10642100000404753, 5, 7192.0, 6.186
0.10505189999821596, 6, 7167.0, 5.817
0.10585859999991953, 7, 7145.0, 5.492
0.1135160999983782, 8, 7138.0, 5.389
0.11042599999927916, 9, 7137.0, 5.374
0.10426369999186136, 10, 7083.0, 4.577
0.09946209999907296, 11, 7083.0, 4.577
0.09833249999792315, 12, 7083.0, 4.577
0.09157559998857323, 13, 7083.0, 4.577
0.1018781000020681, 14, 7069.0, 4.370
0.0724017000029562, 15, 7065.0, 4.311
0.06424919998971745, 16, 7050.0, 4.090
0.05812539999897126, 17, 7043.0, 3.986
0.05978759999561589, 18, 7021.0, 3.662
0.04759370000101626, 19, 6997.0, 3.307
0.05057929999020416, 20, 6997.0, 3.307
0.05630500000552274, 21, 6990.0, 3.204
0.0743640000000596, 22, 6987.0, 3.160
0.08385950000956655, 23, 6958.0, 2.731
0.06759589999273885, 24, 6958.0, 2.731
0.06825120000576135, 25, 6947.0, 2.569
0.07984180000494234, 26, 6925.0, 2.244
0.05779170000459999, 27, 6925.0, 2.244
0.0503030999971088, 28, 6915.0, 2.097
0.046956499994848855, 29, 6909.0, 2.008
0.0413704999955371, 30, 6909.0, 2.008
0.03399330000684131, 31, 6905.0, 1.949
0.03794969999580644, 32, 6905.0, 1.949
0.031977599996025674, 33, 6905.0, 1.949
0.02997269999468699, 34, 6905.0, 1.949
0.029465400002663955, 35, 6905.0, 1.949
0.03151310000976082, 36, 6905.0, 1.949
0.029739200006588362, 37, 6905.0, 1.949
0.0297131000115769, 38, 6905.0, 1.949
0.02797619999910239, 39, 6905.0, 1.949
0.028292599992710166, 40, 6905.0, 1.949
0.028589800000190735, 41, 6905.0, 1.949
0.02837580000050366, 42, 6905.0, 1.949
0.026866600004723296, 43, 6905.0, 1.949
0.026681800009100698, 44, 6905.0, 1.949
0.030189099998096935, 45, 6900.0, 1.875
0.033355899999151006, 46, 6900.0, 1.875
0.0343633000011323, 47, 6900.0, 1.875
0.03340050000406336, 48, 6900.0, 1.875
0.028183999995235354, 49, 6900.0, 1.875
0.027443099999800324, 50, 6900.0, 1.875
0.029409800001303665, 51, 6900.0, 1.875
0.03035190000082366, 52, 6900.0, 1.875
0.03674549999414012, 53, 6900.0, 1.875
0.027850800004671328, 54, 6900.0, 1.875
0.03454720000445377, 55, 6900.0, 1.875
0.029428800000459887, 56, 6900.0, 1.875
0.03186679999635089, 57, 6900.0, 1.875
0.033188600005814806, 58, 6900.0, 1.875
0.03169730000081472, 59, 6900.0, 1.875
0.033815600007073954, 60, 6900.0, 1.875
0.03307689999928698, 61, 6900.0, 1.875
0.026387500009150244, 62, 6900.0, 1.875
0.027054700010921806, 63, 6900.0, 1.875
0.028270599999814294, 64, 6900.0, 1.875
0.030262899992521852, 65, 6900.0, 1.875
0.03230600000824779, 66, 6900.0, 1.875
0.03265159999136813, 67, 6900.0, 1.875
0.030230499993194826, 68, 6900.0, 1.875
0.030127600010018796, 69, 6900.0, 1.875
0.027883400005521253, 70, 6900.0, 1.875
0.026809399991179816, 71, 6896.0, 1.816
0.02934090000053402, 72, 6896.0, 1.816
0.03322889999253675, 73, 6896.0, 1.816
0.03077789999952074, 74, 6896.0, 1.816
0.027334400001564063, 75, 6896.0, 1.816
0.026451099998666905, 76, 6896.0, 1.816
0.031125599998631515, 77, 6896.0, 1.816
0.028389999992214143, 78, 6896.0, 1.816
0.02940830000443384, 79, 6896.0, 1.816
0.028844100001151673, 80, 6896.0, 1.816
0.03346750000491738, 81, 6896.0, 1.816
0.02630299999145791, 82, 6896.0, 1.816
0.028183399990666658, 83, 6896.0, 1.816
0.02962180000031367, 84, 6896.0, 1.816
0.032005600005504675, 85, 6896.0, 1.816
0.028243499997188337, 86, 6894.0, 1.787
0.0300448000052711, 87, 6894.0, 1.787
0.02843330000177957, 88, 6894.0, 1.787
0.03002760000526905, 89, 6894.0, 1.787
0.03663679999590386, 90, 6894.0, 1.787
0.02929710000171326, 91, 6894.0, 1.787
0.030426999990595505, 92, 6893.0, 1.772
0.027482000004965812, 93, 6893.0, 1.772
0.03279850000399165, 94, 6893.0, 1.772
0.029554599997936748, 95, 6893.0, 1.772
0.026867799999308772, 96, 6893.0, 1.772
0.030856299999868497, 97, 6893.0, 1.772
0.030774999991990626, 98, 6893.0, 1.772
0.032279499995638616, 99, 6893.0, 1.772
0.029317499996977858, 100, 6893.0, 1.772
0.03121429999009706, 101, 6893.0, 1.772
0.031401300002471544, 102, 6893.0, 1.772
0.028841499995905906, 103, 6893.0, 1.772
0.028209399999468587, 104, 6893.0, 1.772
0.027199099989957176, 105, 6893.0, 1.772
0.028217500002938323, 106, 6893.0, 1.772
0.03705699999409262, 107, 6893.0, 1.772
0.028521500003989786, 108, 6893.0, 1.772
0.032884899992495775, 109, 6893.0, 1.772
0.02813869999954477, 110, 6893.0, 1.772
0.03423809999367222, 111, 6893.0, 1.772
0.028797799997846596, 112, 6893.0, 1.772
0.027070099997217767, 113, 6893.0, 1.772
0.034002999993390404, 114, 6893.0, 1.772
0.028141300004790537, 115, 6893.0, 1.772
0.031741800004965626, 116, 6893.0, 1.772
0.031081400011316873, 117, 6893.0, 1.772
0.031971600008546375, 118, 6893.0, 1.772
0.031652899997425266, 119, 6893.0, 1.772
0.027361900007235818, 120, 6879.0, 1.565
0.028713200008496642, 121, 6879.0, 1.565
0.03163329999370035, 122, 6879.0, 1.565
0.028832399999373592, 123, 6879.0, 1.565
0.02735720000055153, 124, 6879.0, 1.565
0.026944100012769923, 125, 6879.0, 1.565
0.03273849999823142, 126, 6879.0, 1.565
0.031170600006589666, 127, 6879.0, 1.565
0.02783340000314638, 128, 6879.0, 1.565
0.02798540001094807, 129, 6879.0, 1.565
0.029207999992650002, 130, 6879.0, 1.565
0.02813859999878332, 131, 6879.0, 1.565
0.027377599995816126, 132, 6879.0, 1.565
0.02742969999962952, 133, 6879.0, 1.565
0.03493819999857806, 134, 6879.0, 1.565
0.02951359999133274, 135, 6879.0, 1.565
0.03592409999691881, 136, 6879.0, 1.565
0.024962300012703054, 137, 6879.0, 1.565
0.027964799999608658, 138, 6879.0, 1.565
0.030359099997440353, 139, 6879.0, 1.565
0.040743499994277954, 140, 6879.0, 1.565
0.03188660000159871, 141, 6879.0, 1.565
0.027165499996044673, 142, 6879.0, 1.565
0.028448700002627447, 143, 6879.0, 1.565
0.03541169999516569, 144, 6879.0, 1.565
0.032834699988598004, 145, 6879.0, 1.565
0.031070199998794124, 146, 6879.0, 1.565
0.028009399989969097, 147, 6879.0, 1.565
0.02706160000525415, 148, 6879.0, 1.565
0.027580399997532368, 149, 6879.0, 1.565
0.026944700002786703, 150, 6879.0, 1.565
0.031974600002286024, 151, 6879.0, 1.565
0.031152099996688776, 152, 6879.0, 1.565
0.030411899992031977, 153, 6879.0, 1.565
0.040019799998844974, 154, 6879.0, 1.565
0.033769600006053224, 155, 6879.0, 1.565
0.026601199992001057, 156, 6879.0, 1.565
0.0313867999939248, 157, 6879.0, 1.565
0.034605099994223565, 158, 6879.0, 1.565
0.02967130001343321, 159, 6879.0, 1.565
0.02978189999703318, 160, 6879.0, 1.565
0.029518299998017028, 161, 6879.0, 1.565
0.028752500002156012, 162, 6879.0, 1.565
0.03122119999898132, 163, 6877.0, 1.536
0.030556300000171177, 164, 6872.0, 1.462
0.03076839999994263, 165, 6872.0, 1.462
0.028324099999736063, 166, 6870.0, 1.432
0.02715709999029059, 167, 6870.0, 1.432
0.03565079999680165, 168, 6870.0, 1.432
0.031205300008878112, 169, 6870.0, 1.432
0.036530500001390465, 170, 6870.0, 1.432
0.030833699987852015, 171, 6870.0, 1.432
0.024887999999918975, 172, 6870.0, 1.432
0.028015999996569008, 173, 6870.0, 1.432
0.0272800999955507, 174, 6870.0, 1.432
0.03046929999254644, 175, 6870.0, 1.432
0.042528499994659796, 176, 6870.0, 1.432
0.027697699988493696, 177, 6870.0, 1.432
0.03223939999588765, 178, 6870.0, 1.432
0.03202699999383185, 179, 6870.0, 1.432
0.032353800008422695, 180, 6870.0, 1.432
0.031054000006406568, 181, 6870.0, 1.432
0.031604200004949234, 182, 6870.0, 1.432
0.03458800000953488, 183, 6870.0, 1.432
0.028546000001369976, 184, 6870.0, 1.432
0.02864259999478236, 185, 6870.0, 1.432
0.02894979999109637, 186, 6870.0, 1.432
0.028749100005370565, 187, 6870.0, 1.432
0.031137300000409596, 188, 6870.0, 1.432
0.03125409998756368, 189, 6870.0, 1.432
0.02839469999889843, 190, 6870.0, 1.432
0.03469349999795668, 191, 6870.0, 1.432
0.03258710000955034, 192, 6870.0, 1.432
0.031807599996682256, 193, 6870.0, 1.432
0.028757099993526936, 194, 6870.0, 1.432
0.030452799997874536, 195, 6870.0, 1.432
0.03505750000476837, 196, 6870.0, 1.432
0.026621199998771772, 197, 6870.0, 1.432
0.028943500001332723, 198, 6870.0, 1.432
0.029319900000700727, 199, 6870.0, 1.432
0.029690900002606213, 200, 6870.0, 1.432
0.05287430000316817, 201, 6869.0, 1.417
0.029799299998558126, 202, 6869.0, 1.417
0.028899199998704717, 203, 6869.0, 1.417
0.029309399993508123, 204, 6869.0, 1.417
0.030788799995207228, 205, 6869.0, 1.417
0.03253029999905266, 206, 6869.0, 1.417
0.031572200008668005, 207, 6869.0, 1.417
0.031229400003212504, 208, 6869.0, 1.417
0.025756400005775504, 209, 6864.0, 1.344
0.027081799998995848, 210, 6864.0, 1.344
0.02998039999511093, 211, 6864.0, 1.344
0.03539820000878535, 212, 6864.0, 1.344
0.029005000003962778, 213, 6864.0, 1.344
0.02561119999154471, 214, 6864.0, 1.344
0.03375620000588242, 215, 6864.0, 1.344
0.027164400002220646, 216, 6864.0, 1.344
0.02754320000531152, 217, 6863.0, 1.329
0.02982019999762997, 218, 6863.0, 1.329
0.03817100000742357, 219, 6863.0, 1.329
0.03073719999520108, 220, 6863.0, 1.329
0.03225560000282712, 221, 6863.0, 1.329
0.030935600007069297, 222, 6863.0, 1.329
0.03190370000083931, 223, 6863.0, 1.329
0.026667900005122647, 224, 6863.0, 1.329
0.030450499994913116, 225, 6863.0, 1.329
0.034497700005886145, 226, 6863.0, 1.329
0.030120900002657436, 227, 6863.0, 1.329
0.029093499993905425, 228, 6863.0, 1.329
0.02544589999888558, 229, 6863.0, 1.329
0.03139319999900181, 230, 6863.0, 1.329
0.031239399992045946, 231, 6863.0, 1.329
0.031457399993087165, 232, 6863.0, 1.329
0.02591569999640342, 233, 6863.0, 1.329
0.027925600006710738, 234, 6863.0, 1.329
0.028095500005292706, 235, 6863.0, 1.329
0.028434499996365048, 236, 6863.0, 1.329
0.030314499992528, 237, 6863.0, 1.329
0.03347140000551008, 238, 6863.0, 1.329
0.026313399997889064, 239, 6863.0, 1.329
0.0410561000026064, 240, 6863.0, 1.329
0.030505500006256625, 241, 6863.0, 1.329
0.029042499998467974, 242, 6863.0, 1.329
0.0290349000133574, 243, 6863.0, 1.329
0.035931299993535504, 244, 6863.0, 1.329
