instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.05851769998844247, 164, 8994.0, 2.135
0.04842020000796765, 165, 8994.0, 2.135

tour:
[513 519 523 521 526 542 552 558 572 580 592 605 603 614 628 631 617 609
 588 571 570 574 557 564 569 576 600 599 583 590 586 602 608 621 635 629
 632 613 604 630 638 641 649 661 653 652 645 650 665 668 683 706 712 732
 736 753 754 747 739 725 720 719 718 698 694 685 709 699 700 688 692 672
 663 666 667 673 675 669 646 636 615 607 594 591 581 566 573 548 544 531
 543 536 527 524 508 501 497 509 502 503 515 522 537 545 549 554 582 584
 601 619 622 624 634 642 662 655 657 676 681 686 693 702 695 714 723 701
 707 715 722 730 729 726 745 740 741 751 755 763 750 727 716 713 710 711
 728 743 752 766 770 774 782 781 780 779 769 762 749 748 761 765 773 772
 776 778 767 756 758 775 757 759 764 771 760 777 768 746 733 737 724 703
 696 682 671 664 658 651 647 644 654 659 674 689 705 684 679 678 670 677
 687 708 704 717 734 744 735 731 742 738 721 697 691 690 680 660 648 656
 643 640 633 626 611 612 618 616 627 620 606 587 598 589 597 596 585 579
 593 610 625 637 639 623 595 575 567 559 547 532 525 529 533 550 553 561
 578 568 560 538 539 546 530 517 518 494 512 514 528 551 556 577 565 562
 563 555 534 535 540 541 520 504 506 500 499 490 482 476 466 456 455 448
 472 459 454 462 485 491 507 511 516 505 510 498 471 481 483 484 465 457
 452 451 444 435 428 422 394 383 362 351 342 358 355 381 386 389 400 406
 396 388 391 404 421 424 442 437 432 425 429 423 419 407 408 409 430 438
 434 418 416 417 410 390 371 369 376 392 375 364 370 365 357 343 327 334
 326 318 316 293 301 312 304 288 265 269 276 275 272 277 273 247 248 226
 221 230 229 254 245 238 235 241 234 214 215 204 185 179 171 184 145 124
 116 122 138 146 154 159 174 194 195 183 161 155 150 135 152 126 114 109
  96  87  55  48  51  56  44  36  24  14   0  16  22   1   6  17  11   8
   9   2   4  28  32  38  62  75  82  93  64  57  52  46  45  40  66  69
  79  99  80 106 110 119  97  94  88  73  76  47  63  70  84  98 101 104
 107 111 127 139 115 132 136 142 151 160 186 203 201 207 223 242 239 231
 232 249 258 257 267 255 266 285 298 290 305 292 289 299 306 315 331 324
 322 338 352 345 349 346 344 332 320 321 329 335 325 317 311 294 310 302
 291 280 268 252 250 261 274 256 236 225 220 212 200 209 208 210 211 218
 224 216 205 181 189 199 197 178 175 162 168 156 137 117 125 120 123 128
 129 140 131 130 144 147 141 121 118 112 103  95  90  89  77  92  68  50
  41  53  49  61  71  91 102  81  85  67  60  58  35  29  18   7  19  30
  34  21  13  31  15  20  25  26  23  27   3  10  12   5  39  37  42  33
  43  54  59  72  65  74  86  83  78 100 105 108 113 133 134 148 170 192
 198 193 180 176 169 167 173 191 177 165 157 166 153 158 143 149 163 164
 172 182 187 196 190 188 202 219 227 228 243 259 262 287 282 281 286 300
 309 307 319 333 341 330 323 308 297 271 270 240 251 244 222 206 213 217
 237 233 253 284 279 264 263 246 260 278 283 295 296 303 313 314 328 340
 354 356 366 393 403 405 412 398 395 420 427 441 443 460 461 489 478 480
 470 477 467 453 450 446 439 426 411 397 377 378 373 368 361 360 348 336
 337 339 347 350 353 359 374 379 385 380 363 382 372 367 384 387 402 414
 413 399 401 415 436 433 447 440 468 469 463 475 493 495 496 486 479 473
 458 445 431 449 464 474 487 492 488]

eliteFit: 8994.0
percentError: 2.1349080172609587
computationTime: 12.735s
