instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.0008626999915577471, 0, 167054.0, 1797.047
0.3278954999987036, 1, 9746.0, 10.675
0.21711639998829924, 2, 9558.0, 8.540
0.19579360001080204, 3, 9484.0, 7.699
0.20103899999230634, 4, 9434.0, 7.132
0.23295419999340083, 5, 9407.0, 6.825
0.18147150000731926, 6, 9398.0, 6.723
0.19629999999597203, 7, 9378.0, 6.496
0.18159160000504926, 8, 9341.0, 6.075
0.18654670000250917, 9, 9291.0, 5.508
0.19127389999630395, 10, 9291.0, 5.508
0.20302669999364298, 11, 9278.0, 5.360
0.18987039999046829, 12, 9264.0, 5.201
0.17129499999282416, 13, 9227.0, 4.781
0.16920479999680538, 14, 9227.0, 4.781
0.1715835000068182, 15, 9227.0, 4.781
0.12888980000570882, 16, 9219.0, 4.690
0.12459279999893624, 17, 9204.0, 4.520
0.11478429999260698, 18, 9194.0, 4.406
0.1393647999939276, 19, 9189.0, 4.349
0.1171875, 20, 9147.0, 3.872
0.11095990000467282, 21, 9147.0, 3.872
0.12199040000268724, 22, 9135.0, 3.736
0.1348333000059938, 23, 9127.0, 3.645
0.08339339999656659, 24, 9127.0, 3.645
0.08415270000114106, 25, 9127.0, 3.645
0.087467999997898, 26, 9125.0, 3.623
0.08938730000227224, 27, 9125.0, 3.623
0.07706889999099076, 28, 9125.0, 3.623
0.07866109999304172, 29, 9122.0, 3.588
0.057273699989309534, 30, 9122.0, 3.588
0.05993570000282489, 31, 9113.0, 3.486
0.060229599999729544, 32, 9113.0, 3.486
0.06844529999943916, 33, 9109.0, 3.441
0.07572110000182875, 34, 9109.0, 3.441
0.08405799999309238, 35, 9109.0, 3.441
0.0855067000084091, 36, 9109.0, 3.441
0.06872840000141878, 37, 9108.0, 3.429
0.06718679999175947, 38, 9108.0, 3.429
0.05682169999636244, 39, 9108.0, 3.429
0.06349380000028759, 40, 9108.0, 3.429
0.06151020000106655, 41, 9108.0, 3.429
0.05298439999751281, 42, 9108.0, 3.429
0.060802200008765794, 43, 9108.0, 3.429
0.06088900000031572, 44, 9102.0, 3.361
0.07845900001120754, 45, 9101.0, 3.350
