instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:
0.00039339999784715474, 0, 733123.0, 1343.781
0.09533640000154264, 1, 55601.0, 9.498
0.06584619999921415, 2, 54574.0, 7.476
0.06372239999473095, 3, 54028.0, 6.400
0.05911719999858178, 4, 54028.0, 6.400
0.061411600006977096, 5, 53682.0, 5.719
0.06085500000335742, 6, 53142.0, 4.656
0.054065199990873225, 7, 52870.0, 4.120
0.05748820000735577, 8, 52870.0, 4.120
0.05896229999780189, 9, 52708.0, 3.801
0.05286329999216832, 10, 52617.0, 3.622
0.054067499993834645, 11, 52617.0, 3.622
0.05279980000341311, 12, 52596.0, 3.580
0.04000540000561159, 13, 52552.0, 3.494
0.030347199994139373, 14, 52201.0, 2.802
0.032306499997503124, 15, 52201.0, 2.802
0.033805600003688596, 16, 52178.0, 2.757
0.039071199993486516, 17, 52036.0, 2.477
0.04250979999778792, 18, 51900.0, 2.210
0.04022560000885278, 19, 51848.0, 2.107
0.04078789999766741, 20, 51742.0, 1.898
0.03627830000186805, 21, 51625.0, 1.668
0.03693740000016987, 22, 51615.0, 1.648
0.025561100002960302, 23, 51562.0, 1.544
0.020852899993769825, 24, 51562.0, 1.544
0.01927250000881031, 25, 51562.0, 1.544
0.020786200009752065, 26, 51562.0, 1.544
0.0172786999901291, 27, 51562.0, 1.544
0.01908009999897331, 28, 51562.0, 1.544
0.015800900000613183, 29, 51562.0, 1.544
0.03950880000775214, 30, 51526.0, 1.473
0.01967180000792723, 31, 51526.0, 1.473
0.02305980000528507, 32, 51526.0, 1.473
0.021528900004341267, 33, 51526.0, 1.473
0.023983899998711422, 34, 51526.0, 1.473
0.02079339999181684, 35, 51526.0, 1.473
0.01790170000458602, 36, 51526.0, 1.473
0.01632890000473708, 37, 51484.0, 1.390
0.022925299999769777, 38, 51484.0, 1.390
0.019821199995931238, 39, 51484.0, 1.390
0.01706929999636486, 40, 51484.0, 1.390
0.020534600000246428, 41, 51484.0, 1.390
0.02140050000161864, 42, 51484.0, 1.390
0.019264899994595908, 43, 51484.0, 1.390
0.017146999991382472, 44, 51484.0, 1.390
