instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:
0.0004248000041116029, 0, 736913.0, 1351.245
0.09643409999262076, 1, 54232.0, 6.802
0.060275499999988824, 2, 54232.0, 6.802
0.06150319999142084, 3, 53403.0, 5.170
0.06150189999607392, 4, 53251.0, 4.870
0.06064100000367034, 5, 53083.0, 4.539
0.05590920000395272, 6, 53011.0, 4.398
0.05311359999177512, 7, 52958.0, 4.293
0.051988799998071045, 8, 52958.0, 4.293
0.04955820000031963, 9, 52767.0, 3.917
0.060299899996607564, 10, 52374.0, 3.143
0.05318839999381453, 11, 52374.0, 3.143
0.05518010001105722, 12, 52374.0, 3.143
0.059160599994356744, 13, 52285.0, 2.968
0.057289400006993674, 14, 52237.0, 2.873
0.05428579999716021, 15, 52165.0, 2.731
0.05168390000471845, 16, 52165.0, 2.731
0.052683799993246794, 17, 52035.0, 2.475
0.06517089999397285, 18, 51912.0, 2.233
0.05433220000122674, 19, 51849.0, 2.109
0.05150470000808127, 20, 51849.0, 2.109
0.04700089999823831, 21, 51653.0, 1.723
0.07545269999536686, 22, 51653.0, 1.723
0.04917530000966508, 23, 51653.0, 1.723
0.04899789999763016, 24, 51653.0, 1.723
0.03453080001054332, 25, 51594.0, 1.607
0.01969850000750739, 26, 51594.0, 1.607
0.021998600001097657, 27, 51594.0, 1.607
0.018529200009652413, 28, 51594.0, 1.607
0.019748899998376146, 29, 51594.0, 1.607
0.01635320000059437, 30, 51594.0, 1.607
0.015315600001486018, 31, 51594.0, 1.607
0.01676719999522902, 32, 51594.0, 1.607
0.020436399994650856, 33, 51594.0, 1.607
0.02138350000313949, 34, 51594.0, 1.607
0.016721000007237308, 35, 51594.0, 1.607
0.017324200001894496, 36, 51594.0, 1.607
0.019093299997621216, 37, 51594.0, 1.607
0.0191157000081148, 38, 51594.0, 1.607
0.018576099988422357, 39, 51594.0, 1.607
0.01706069998908788, 40, 51594.0, 1.607
0.01752449999912642, 41, 51536.0, 1.493
0.019832399993902072, 42, 51536.0, 1.493
0.01740589999826625, 43, 51536.0, 1.493
0.017358299999614246, 44, 51509.0, 1.440
0.016829499989398755, 45, 51509.0, 1.440
0.01910469999711495, 46, 51509.0, 1.440
0.016641100010019727, 47, 51509.0, 1.440
0.017849900003056973, 48, 51509.0, 1.440
0.015701599986641668, 49, 51509.0, 1.440
0.018369500001426786, 50, 51487.0, 1.396
0.01870549999875948, 51, 51484.0, 1.390
0.017184299998916686, 52, 51477.0, 1.377
0.019780200003879145, 53, 51474.0, 1.371
0.016772400005720556, 54, 51474.0, 1.371
0.018811499990988523, 55, 51474.0, 1.371
0.017930399990291335, 56, 51474.0, 1.371
0.02494809999188874, 57, 51474.0, 1.371
0.017145499994512647, 58, 51474.0, 1.371
0.019140299991704524, 59, 51474.0, 1.371
0.016886199999134988, 60, 51474.0, 1.371
0.01782199999433942, 61, 51474.0, 1.371
0.019115799994324334, 62, 51474.0, 1.371
0.0175362000009045, 63, 51474.0, 1.371
0.025544499992975034, 64, 51474.0, 1.371
0.017162999996799044, 65, 51474.0, 1.371
0.018563300007372163, 66, 51474.0, 1.371
0.01852800000051502, 67, 51474.0, 1.371
0.01984259999881033, 68, 51474.0, 1.371
0.019558400003006682, 69, 51474.0, 1.371
0.017071499998564832, 70, 51474.0, 1.371
0.017532800004119053, 71, 51474.0, 1.371
0.01703040000575129, 72, 51474.0, 1.371
0.01805049998802133, 73, 51474.0, 1.371
0.01626580000447575, 74, 51474.0, 1.371
0.01513899999554269, 75, 51474.0, 1.371
0.016469300011522137, 76, 51474.0, 1.371
0.01920540000719484, 77, 51474.0, 1.371
0.01694339999812655, 78, 51474.0, 1.371
0.017552000004798174, 79, 51474.0, 1.371
0.015476600005058572, 80, 51474.0, 1.371
0.01911850000033155, 81, 51474.0, 1.371
0.015920199992251582, 82, 51474.0, 1.371
0.01727029999892693, 83, 51474.0, 1.371
0.017169500002637506, 84, 51474.0, 1.371
0.01662860000215005, 85, 51474.0, 1.371
0.024523599990061484, 86, 51474.0, 1.371
0.021556000006967224, 87, 51474.0, 1.371
0.016860200004884973, 88, 51474.0, 1.371
0.019632800002000295, 89, 51474.0, 1.371
0.01886229999945499, 90, 51474.0, 1.371
0.01651119999587536, 91, 51474.0, 1.371
0.015887799992924556, 92, 51474.0, 1.371
0.017423000012058765, 93, 51474.0, 1.371
0.018485200009308755, 94, 51474.0, 1.371
0.017736199995852076, 95, 51474.0, 1.371
0.019647199995233677, 96, 51474.0, 1.371
0.017502599992440082, 97, 51474.0, 1.371
0.016059200002928264, 98, 51474.0, 1.371
0.018224999992526136, 99, 51474.0, 1.371
0.016806100000394508, 100, 51474.0, 1.371
0.014318599991383962, 101, 51474.0, 1.371
0.017602700012503192, 102, 51474.0, 1.371
0.017395799994119443, 103, 51451.0, 1.325
0.018926399992778897, 104, 51451.0, 1.325
0.02087950000714045, 105, 51442.0, 1.308
0.02705269999569282, 106, 51391.0, 1.207
0.02064069999323692, 107, 51373.0, 1.172
0.02443779999157414, 108, 51373.0, 1.172
0.019542800000635907, 109, 51373.0, 1.172
0.017741399991791695, 110, 51373.0, 1.172
0.018501799990190193, 111, 51373.0, 1.172
0.016875299988896586, 112, 51373.0, 1.172
0.018640800000866875, 113, 51373.0, 1.172
0.017253600002732128, 114, 51373.0, 1.172
0.017919799996889196, 115, 51373.0, 1.172
0.019183299998985603, 116, 51373.0, 1.172
0.015912800008663908, 117, 51373.0, 1.172
0.018817600008333102, 118, 51373.0, 1.172
0.016850200001499616, 119, 51373.0, 1.172
0.01716810000652913, 120, 51373.0, 1.172
0.017617000004975125, 121, 51373.0, 1.172
0.015931499990983866, 122, 51373.0, 1.172
0.01608479999413248, 123, 51373.0, 1.172
0.016536600000108592, 124, 51373.0, 1.172
0.020075799999176525, 125, 51373.0, 1.172
0.017658400000073016, 126, 51373.0, 1.172
0.020948999997926876, 127, 51373.0, 1.172
0.016637900000205263, 128, 51373.0, 1.172
0.016728299990063533, 129, 51373.0, 1.172
0.017136499998741783, 130, 51373.0, 1.172
0.01634219998959452, 131, 51373.0, 1.172
0.017318199999863282, 132, 51373.0, 1.172
0.016402699999161996, 133, 51373.0, 1.172
0.01609769999049604, 134, 51373.0, 1.172
0.016008499995223247, 135, 51373.0, 1.172
0.015533600002527237, 136, 51373.0, 1.172
0.022785000008298084, 137, 51373.0, 1.172
0.015922099992167205, 138, 51373.0, 1.172
0.019970200009993277, 139, 51373.0, 1.172
0.022625199999311008, 140, 51373.0, 1.172
0.019602599990321323, 141, 51373.0, 1.172
