instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:
0.000378400000045076, 0, 725381.0, 1328.534
0.10070169999380596, 1, 54918.0, 8.153
0.06018410000251606, 2, 54110.0, 6.562
0.06338050001068041, 3, 53836.0, 6.022
0.060032300010789186, 4, 53639.0, 5.634
0.05718950000300538, 5, 53105.0, 4.583
0.056815599993569776, 6, 52931.0, 4.240
0.05949719999625813, 7, 52931.0, 4.240
0.055922600004123524, 8, 52888.0, 4.155
0.05764310000813566, 9, 52860.0, 4.100
0.05459990000235848, 10, 52461.0, 3.314
0.05508940000436269, 11, 52461.0, 3.314
0.05319750000489876, 12, 52219.0, 2.838
0.054989099997328594, 13, 52027.0, 2.460
0.045431799997459166, 14, 52027.0, 2.460
0.043234700002358295, 15, 52002.0, 2.410
0.04571439999563154, 16, 51998.0, 2.403
0.02890839999599848, 17, 51975.0, 2.357
0.0359862999903271, 18, 51975.0, 2.357
0.030007599998498335, 19, 51922.0, 2.253
0.035933199993451126, 20, 51922.0, 2.253
0.02754510000522714, 21, 51922.0, 2.253
0.021327199996449053, 22, 51840.0, 2.091
0.01805469999089837, 23, 51840.0, 2.091
0.018137499995646067, 24, 51840.0, 2.091
0.019326199995703064, 25, 51800.0, 2.013
0.02217759999621194, 26, 51800.0, 2.013
0.016620900001726113, 27, 51800.0, 2.013
0.01729699999850709, 28, 51800.0, 2.013
0.018509500005166046, 29, 51800.0, 2.013
0.014890000005834736, 30, 51800.0, 2.013
0.016979599997284822, 31, 51800.0, 2.013
0.0200433999998495, 32, 51800.0, 2.013
0.01611889999185223, 33, 51800.0, 2.013
0.017598899998120032, 34, 51684.0, 1.784
0.028834500000812113, 35, 51684.0, 1.784
0.018245500003104098, 36, 51621.0, 1.660
0.01883659999293741, 37, 51621.0, 1.660
0.02236050000647083, 38, 51607.0, 1.633
0.019914900010917336, 39, 51607.0, 1.633
0.015856199999689125, 40, 51607.0, 1.633
0.02085600000282284, 41, 51607.0, 1.633
0.018074100007652305, 42, 51584.0, 1.587
0.020465199995669536, 43, 51584.0, 1.587
0.01956390000123065, 44, 51561.0, 1.542
0.022059599999920465, 45, 51532.0, 1.485
0.021103699997183867, 46, 51532.0, 1.485
0.020088399993255734, 47, 51532.0, 1.485
0.016976899991277605, 48, 51532.0, 1.485
0.019156099995598197, 49, 51532.0, 1.485
0.018187900001066737, 50, 51532.0, 1.485
0.019388699991395697, 51, 51532.0, 1.485
0.015779999986989424, 52, 51532.0, 1.485
0.017680100005236454, 53, 51532.0, 1.485
0.01772460000938736, 54, 51532.0, 1.485
0.01871200000459794, 55, 51532.0, 1.485
0.019168599988915958, 56, 51532.0, 1.485
0.017216499996720813, 57, 51532.0, 1.485
0.016065399991930462, 58, 51532.0, 1.485
0.016413600009400398, 59, 51532.0, 1.485
0.015710300009232014, 60, 51532.0, 1.485
0.01644799999485258, 61, 51532.0, 1.485
0.020304299992858432, 62, 51532.0, 1.485
0.018403800000669435, 63, 51532.0, 1.485
0.02022219999344088, 64, 51532.0, 1.485
0.017871000003651716, 65, 51532.0, 1.485
0.01781249999476131, 66, 51532.0, 1.485
