instanceName: pr299
n: 299
optFit: 48191

genTime, gen, eliteFit, percentError:
0.0003538000019034371, 0, 693574.0, 1339.219
0.04520179999235552, 1, 50447.0, 4.681
0.030642900004750118, 2, 49775.0, 3.287
0.028430299993488006, 3, 49760.0, 3.256
0.03168549999827519, 4, 49651.0, 3.030
0.02805870000156574, 5, 49413.0, 2.536
0.033503700004075654, 6, 49401.0, 2.511
0.024101799994241446, 7, 49095.0, 1.876
0.02466739999363199, 8, 49095.0, 1.876
0.023429799999576062, 9, 48968.0, 1.612
0.02421630000753794, 10, 48968.0, 1.612
0.022850399996968918, 11, 48788.0, 1.239
0.022228899993933737, 12, 48788.0, 1.239
0.022332599997753277, 13, 48683.0, 1.021
0.019746899997699074, 14, 48569.0, 0.784
0.018353000006754883, 15, 48569.0, 0.784
0.009831399991526268, 16, 48542.0, 0.728
0.009341800003312528, 17, 48542.0, 0.728
0.00796279999485705, 18, 48504.0, 0.649
0.009544799991999753, 19, 48503.0, 0.647
0.012456800002837554, 20, 48503.0, 0.647
0.010630899996613152, 21, 48503.0, 0.647
0.00905780000903178, 22, 48503.0, 0.647
0.007541699989815243, 23, 48503.0, 0.647
0.010194200003752485, 24, 48503.0, 0.647
0.008775399997830391, 25, 48503.0, 0.647
0.00887769999098964, 26, 48503.0, 0.647
0.008279799993033521, 27, 48503.0, 0.647
0.009623500009183772, 28, 48376.0, 0.384
0.00903630000539124, 29, 48376.0, 0.384
0.008528999998816289, 30, 48376.0, 0.384
0.009021899997605942, 31, 48347.0, 0.324
0.008120700003928505, 32, 48347.0, 0.324
0.008740099990973249, 33, 48347.0, 0.324
0.008008999997400679, 34, 48347.0, 0.324
0.00951270000950899, 35, 48347.0, 0.324
0.008140400008414872, 36, 48347.0, 0.324
0.008117999997921288, 37, 48347.0, 0.324
0.026709600002504885, 38, 48347.0, 0.324
0.012157399993157014, 39, 48347.0, 0.324
0.007485900001483969, 40, 48347.0, 0.324
0.009761099994648248, 41, 48347.0, 0.324
0.009502400003839284, 42, 48347.0, 0.324
0.009097500005736947, 43, 48347.0, 0.324
0.009952099993824959, 44, 48347.0, 0.324
0.007432699989294633, 45, 48347.0, 0.324
0.008238299997174181, 46, 48347.0, 0.324
0.008230200008256361, 47, 48343.0, 0.315
0.008472100002109073, 48, 48343.0, 0.315
0.010761900004581548, 49, 48343.0, 0.315
0.007819399994332343, 50, 48343.0, 0.315
0.010071199998492375, 51, 48343.0, 0.315
0.006815499989897944, 52, 48343.0, 0.315
0.008254999993368983, 53, 48343.0, 0.315
0.010286199991242029, 54, 48343.0, 0.315
0.008582700000260957, 55, 48343.0, 0.315
0.009446399999433197, 56, 48343.0, 0.315
0.008262500006821938, 57, 48343.0, 0.315
0.007960399991134182, 58, 48343.0, 0.315
0.008513999986462295, 59, 48343.0, 0.315
0.00931940000737086, 60, 48343.0, 0.315
0.008186599996406585, 61, 48343.0, 0.315
0.00795329999527894, 62, 48343.0, 0.315
0.008279000001493841, 63, 48331.0, 0.291
0.0092844999890076, 64, 48331.0, 0.291
0.008227600003010593, 65, 48263.0, 0.149
0.009993800005759113, 66, 48263.0, 0.149
0.009801899999729358, 67, 48263.0, 0.149
0.009904899998218752, 68, 48263.0, 0.149
0.009540999992168508, 69, 48263.0, 0.149
0.0074942000064766034, 70, 48263.0, 0.149
0.008665200002724305, 71, 48263.0, 0.149
0.007733500009635463, 72, 48263.0, 0.149
0.008283299990580417, 73, 48263.0, 0.149
0.00801540000247769, 74, 48263.0, 0.149
0.008544000011170283, 75, 48263.0, 0.149
0.0077818999998271465, 76, 48263.0, 0.149
0.008193500005290844, 77, 48263.0, 0.149
0.008251799998106435, 78, 48263.0, 0.149
0.008480200005578808, 79, 48263.0, 0.149
0.008847299992339686, 80, 48263.0, 0.149
0.007972900013555773, 81, 48263.0, 0.149
0.013439300004392862, 82, 48263.0, 0.149
0.008224599994719028, 83, 48263.0, 0.149
0.011174500003107823, 84, 48263.0, 0.149
0.00715979999222327, 85, 48263.0, 0.149
0.00901490000251215, 86, 48263.0, 0.149
0.006922300002770498, 87, 48263.0, 0.149
0.009349900006782264, 88, 48263.0, 0.149
0.006923000008100644, 89, 48263.0, 0.149
0.008418500001425855, 90, 48263.0, 0.149
0.008681899998919107, 91, 48241.0, 0.104
0.00994370000262279, 92, 48241.0, 0.104
0.0072183000011136755, 93, 48241.0, 0.104
0.008444899998721667, 94, 48241.0, 0.104
0.007612099987454712, 95, 48241.0, 0.104
0.007059300012770109, 96, 48241.0, 0.104
0.008451900008367375, 97, 48241.0, 0.104
0.00777909999305848, 98, 48241.0, 0.104
0.01034079999953974, 99, 48211.0, 0.042
0.007478200001060031, 100, 48211.0, 0.042
0.007393499996396713, 101, 48211.0, 0.042
0.00805479999689851, 102, 48211.0, 0.042
0.007579299999633804, 103, 48199.0, 0.017
0.008737199997995049, 104, 48199.0, 0.017
0.011595399992074817, 105, 48197.0, 0.012
0.010864799987757578, 106, 48197.0, 0.012
0.008654599994770251, 107, 48197.0, 0.012
0.00797170000441838, 108, 48197.0, 0.012
0.008614599995780736, 109, 48197.0, 0.012
0.0077412999962689355, 110, 48197.0, 0.012
0.00912439999228809, 111, 48197.0, 0.012
0.00901039999735076, 112, 48197.0, 0.012
0.008292400001664646, 113, 48197.0, 0.012
0.008863099996233359, 114, 48197.0, 0.012
0.00769169999693986, 115, 48197.0, 0.012
0.007853599992813542, 116, 48197.0, 0.012
0.008166800005710684, 117, 48197.0, 0.012
0.008581699992646463, 118, 48197.0, 0.012
0.009978400004911236, 119, 48197.0, 0.012
0.0071672000049147755, 120, 48197.0, 0.012
0.009015899995574728, 121, 48197.0, 0.012
0.008003100010682829, 122, 48197.0, 0.012
0.007557299992186017, 123, 48197.0, 0.012
0.008781500000623055, 124, 48197.0, 0.012
0.009042300007422455, 125, 48197.0, 0.012
0.007390800004941411, 126, 48197.0, 0.012
0.007989100005943328, 127, 48197.0, 0.012
0.008527300000423566, 128, 48197.0, 0.012
0.017643700004555285, 129, 48197.0, 0.012
0.00762659999600146, 130, 48197.0, 0.012
0.007673799991607666, 131, 48197.0, 0.012
0.00817770000139717, 132, 48197.0, 0.012
0.008152900001732633, 133, 48197.0, 0.012
0.008873999991919845, 134, 48197.0, 0.012
0.007146300005842932, 135, 48197.0, 0.012
0.008325800008606166, 136, 48197.0, 0.012
0.007780299987643957, 137, 48197.0, 0.012
0.007762399996863678, 138, 48197.0, 0.012
0.007627699989825487, 139, 48197.0, 0.012
0.008665700006531551, 140, 48197.0, 0.012
0.009555900003761053, 141, 48197.0, 0.012
0.0077012999972794205, 142, 48197.0, 0.012
0.007613000008859672, 143, 48197.0, 0.012
0.007849299989175051, 144, 48197.0, 0.012
0.010212099994532764, 145, 48197.0, 0.012
0.006984099993132986, 146, 48197.0, 0.012
0.008559299996704794, 147, 48197.0, 0.012
0.007102700008545071, 148, 48197.0, 0.012
0.01164099999004975, 149, 48197.0, 0.012
0.009793299992452376, 150, 48197.0, 0.012
0.008183899990399368, 151, 48197.0, 0.012
0.007944900004076771, 152, 48197.0, 0.012
0.008309400000143796, 153, 48197.0, 0.012
0.00986900000134483, 154, 48197.0, 0.012
0.008310299992444925, 155, 48197.0, 0.012

tour:
[ 41  39  42  40  44  45  43  46  47  48  49  50  51  52  53  55  54 115
 113 114 116 118 117 120 121 119 179 180 181 182 183 184 255 185 252 251
 254 260 259 253 256 257 258 261 263 262 265 264 266 267 247 248 243 245
 246 244 250 249 187 189 172 170 178 188 186 177 175 176 174 124 123 125
 126 122 112 110 111  57  56  38  59  58  60 109 105 107 108 127 171 173
 168 169 194 193 190 191 192 195 241 242 269 268 270 238 239 240 236 235
 237 271 272 273 234 233 197 196 166 167 200 165 164 130 129 103 128 131
 102 132 133 136 134 135 137 161 162 163 201 198 199 227 202 228 230 229
 232 231 276 275 274 278 277 280 281 282 279 283 284 285 218 220 219 223
 222 225 224 226 298 205 204 203 206 207 209 210 208 221 211 212 217 215
 216 286 287 288 290 289 291 292 294 293 296 295 297 214 213 155 154 153
 152 151 150 149 148 146 147 144 145 143  92  91   0   3   2   1   5   4
   6   7   8   9  10  11  12  13  87  89  90  88 140 141 142 156 157 158
 159 160 139 138  96  95  93  85  84  86  94  97  82  83  98  99 100 101
  75  77  76  74  79  81  80  78  21  19  18  15  14  16  17  20  22  23
  24  25  26  27  28  71  72  73  70  68  69  66  67 104  63  64 106  61
  62  65  32  33  29  30  31  34  35  37  36]

eliteFit: 48197.0
percentError: 0.012450457554315123
computationTime: 1.722s
