instanceName: rl1304
n: 1304
optFit: 252948

genTime, gen, eliteFit, percentError:
0.0013934000016888604, 0, 9022973.0, 3467.126
1.1132245999906445, 1, 277432.0, 9.679
0.6812567000015406, 2, 270417.0, 6.906
0.6618534000008367, 3, 269198.0, 6.424
0.7252335999946808, 4, 268021.0, 5.959
0.7303633000119589, 5, 267153.0, 5.616
0.6208171000034781, 6, 265816.0, 5.087
0.6596130999969319, 7, 264721.0, 4.654
0.6512602000002516, 8, 264721.0, 4.654
0.6324759999988601, 9, 262275.0, 3.687
0.5925762999977451, 10, 262275.0, 3.687
0.6278981999930693, 11, 262275.0, 3.687
0.6632508000038797, 12, 262131.0, 3.630
0.607237799995346, 13, 261242.0, 3.279
0.6053915999946184, 14, 261242.0, 3.279
0.5148247000033734, 15, 260093.0, 2.825
0.6094880000018748, 16, 259924.0, 2.758
0.5295052000001306, 17, 259794.0, 2.706
0.618015900006867, 18, 259600.0, 2.630
0.5257039999996778, 19, 259600.0, 2.630
0.5062191999895731, 20, 258865.0, 2.339
0.4663157000031788, 21, 258770.0, 2.302
0.5018254000024172, 22, 258369.0, 2.143
0.48265469999751076, 23, 258038.0, 2.012
0.49484949999896344, 24, 257195.0, 1.679
0.5326889999996638, 25, 257195.0, 1.679
0.5187784000008833, 26, 257144.0, 1.659
0.5290145000035409, 27, 257058.0, 1.625
0.4973021999903722, 28, 256669.0, 1.471
0.5414294000074733, 29, 256669.0, 1.471
0.39586590000544675, 30, 256669.0, 1.471
0.3792513000080362, 31, 256669.0, 1.471
0.45198299999174196, 32, 255997.0, 1.205
0.4690569999947911, 33, 255997.0, 1.205
0.5226308999990579, 34, 255997.0, 1.205
0.5399329000065336, 35, 255894.0, 1.165
0.5169614000042202, 36, 255894.0, 1.165
0.5088500999991084, 37, 255866.0, 1.154
0.3768588000093587, 38, 255806.0, 1.130
0.3145364999945741, 39, 255806.0, 1.130
0.19656909999321215, 40, 255783.0, 1.121
0.16212049999739975, 41, 255783.0, 1.121
0.17089409999607597, 42, 255783.0, 1.121
0.1584621999936644, 43, 255783.0, 1.121
0.15535990000353195, 44, 255783.0, 1.121
0.18189610000990797, 45, 255727.0, 1.099
0.18504399999801535, 46, 255727.0, 1.099
0.18389250000473112, 47, 255727.0, 1.099
0.17391749999660533, 48, 255727.0, 1.099
0.16467240000201855, 49, 255727.0, 1.099
0.16688790000625886, 50, 255727.0, 1.099
0.16328430001158267, 51, 255727.0, 1.099
0.1720976999931736, 52, 255727.0, 1.099
0.17698899999959394, 53, 255727.0, 1.099
0.19297350000124425, 54, 255727.0, 1.099
0.16973299998790026, 55, 255637.0, 1.063
0.20012760000827257, 56, 255599.0, 1.048
0.19409489999816287, 57, 255599.0, 1.048
0.18849179999961052, 58, 255599.0, 1.048
0.21221260000311304, 59, 255599.0, 1.048
0.16326780000235885, 60, 255599.0, 1.048
0.23916329999337904, 61, 255544.0, 1.026
0.1690121999999974, 62, 255544.0, 1.026
0.17408500000601634, 63, 255544.0, 1.026
0.15645399999630172, 64, 255544.0, 1.026
0.17611380000016652, 65, 255544.0, 1.026
0.1314047999912873, 66, 255544.0, 1.026
0.16789179999614134, 67, 255544.0, 1.026
0.17858890000206884, 68, 255544.0, 1.026
0.16591570001037326, 69, 255544.0, 1.026
0.17220190000080038, 70, 255544.0, 1.026
0.21226430000388063, 71, 255544.0, 1.026
0.18278789999021683, 72, 255544.0, 1.026
