instanceName: d657
n: 657
optFit: 48912

genTime, gen, eliteFit, percentError:
0.0009136000007856637, 0, 817503.0, 1571.375
0.23173670000687707, 1, 52884.0, 8.121
0.14592779999657068, 2, 52418.0, 7.168
0.1359353000007104, 3, 52191.0, 6.704
0.1443245999980718, 4, 51788.0, 5.880
0.14410510000016075, 5, 51721.0, 5.743
0.14545550000912044, 6, 51382.0, 5.050
0.1358363999897847, 7, 51382.0, 5.050
0.13173350000579376, 8, 50996.0, 4.261
0.13297859999875072, 9, 50976.0, 4.220
0.1283197000011569, 10, 50833.0, 3.927
0.12664040000527166, 11, 50799.0, 3.858
0.11985840000852477, 12, 50502.0, 3.251
0.11225079999712761, 13, 50450.0, 3.144
0.11181940000096802, 14, 50335.0, 2.909
0.11004159999720287, 15, 50237.0, 2.709
0.11072470000362955, 16, 50155.0, 2.541
0.08618649998970795, 17, 50155.0, 2.541
0.07165350001014303, 18, 50070.0, 2.368
0.0694184000021778, 19, 49888.0, 1.995
0.0748299999977462, 20, 49876.0, 1.971
0.0665902000037022, 21, 49799.0, 1.813
0.06728430000657681, 22, 49799.0, 1.813
0.052203500003088266, 23, 49776.0, 1.766
0.048311299993656576, 24, 49758.0, 1.730
0.05496379999385681, 25, 49716.0, 1.644
0.05139860000053886, 26, 49716.0, 1.644
0.042816899993340485, 27, 49716.0, 1.644
0.03616709999914747, 28, 49716.0, 1.644
0.03989479999290779, 29, 49716.0, 1.644
0.039234200012288056, 30, 49716.0, 1.644
0.04250730000785552, 31, 49716.0, 1.644
0.05653530001291074, 32, 49716.0, 1.644
0.03759709998848848, 33, 49716.0, 1.644
0.036700199998449534, 34, 49716.0, 1.644
0.041221999999834225, 35, 49677.0, 1.564
0.044760600008885376, 36, 49632.0, 1.472
0.0572398000076646, 37, 49605.0, 1.417
0.06451979999837931, 38, 49605.0, 1.417
0.034282200009329244, 39, 49605.0, 1.417
0.04204670000763144, 40, 49605.0, 1.417
0.04691199999069795, 41, 49605.0, 1.417
0.03873849999217782, 42, 49605.0, 1.417
0.03951410000445321, 43, 49605.0, 1.417
0.03734759999497328, 44, 49605.0, 1.417
0.040303499990841374, 45, 49605.0, 1.417
0.04113329999381676, 46, 49605.0, 1.417
0.04580190000706352, 47, 49605.0, 1.417
0.038824100003694184, 48, 49605.0, 1.417
0.04060149998986162, 49, 49605.0, 1.417
0.033193700000992976, 50, 49605.0, 1.417
0.045787999988533556, 51, 49605.0, 1.417
0.047267500005546026, 52, 49605.0, 1.417
0.04197579999163281, 53, 49605.0, 1.417
0.04580609999538865, 54, 49605.0, 1.417
0.03857629999401979, 55, 49605.0, 1.417
0.03635359999316279, 56, 49605.0, 1.417
0.042977800010703504, 57, 49605.0, 1.417
0.04192489999695681, 58, 49605.0, 1.417
0.03505780000705272, 59, 49605.0, 1.417
0.03728560000308789, 60, 49605.0, 1.417
0.043426399992313236, 61, 49605.0, 1.417
0.038971500005573034, 62, 49605.0, 1.417
0.0389827999897534, 63, 49605.0, 1.417
0.04045679999398999, 64, 49605.0, 1.417
0.03727749999961816, 65, 49605.0, 1.417
0.03920659999130294, 66, 49605.0, 1.417
0.04335769999306649, 67, 49605.0, 1.417
0.035550300002796575, 68, 49605.0, 1.417
0.04618210000626277, 69, 49605.0, 1.417
0.03620619999128394, 70, 49605.0, 1.417
0.038131200009956956, 71, 49605.0, 1.417
0.03567450000264216, 72, 49598.0, 1.403
0.04125209999619983, 73, 49598.0, 1.403
0.03938499999640044, 74, 49598.0, 1.403
0.049297400008072145, 75, 49596.0, 1.398
0.03719540000020061, 76, 49596.0, 1.398
0.04225140000926331, 77, 49596.0, 1.398
0.04066359999706037, 78, 49596.0, 1.398
0.03979260000050999, 79, 49596.0, 1.398
0.038060800012317486, 80, 49596.0, 1.398
0.036358400000608526, 81, 49596.0, 1.398
0.04116910000448115, 82, 49596.0, 1.398
0.0434432000038214, 83, 49596.0, 1.398
0.03864130000874866, 84, 49596.0, 1.398
0.03716110000095796, 85, 49596.0, 1.398
0.038443900004494935, 86, 49596.0, 1.398
0.04249950000667013, 87, 49596.0, 1.398
0.04649730000528507, 88, 49596.0, 1.398
0.03611820000514854, 89, 49596.0, 1.398
0.04589139999006875, 90, 49596.0, 1.398
0.04408079999848269, 91, 49596.0, 1.398
0.04143740001018159, 92, 49596.0, 1.398
0.04313659999752417, 93, 49571.0, 1.347
0.03863409999758005, 94, 49571.0, 1.347
0.04173830000218004, 95, 49571.0, 1.347
0.038526100004673935, 96, 49570.0, 1.345
0.04075590000138618, 97, 49570.0, 1.345
0.0354047000000719, 98, 49570.0, 1.345
0.033242100005736575, 99, 49570.0, 1.345
0.03513819999352563, 100, 49570.0, 1.345
0.03857360000256449, 101, 49570.0, 1.345
0.03697739999915939, 102, 49570.0, 1.345
0.0434631999960402, 103, 49570.0, 1.345
0.04360910000104923, 104, 49570.0, 1.345
0.034050400005071424, 105, 49570.0, 1.345
0.03711489999841433, 106, 49570.0, 1.345
0.0368023000046378, 107, 49522.0, 1.247
0.04324139999516774, 108, 49522.0, 1.247
0.04520079999929294, 109, 49522.0, 1.247
0.058654699998442084, 110, 49522.0, 1.247
0.03802950000681449, 111, 49522.0, 1.247
0.03585850000672508, 112, 49522.0, 1.247
0.034147799990023486, 113, 49522.0, 1.247
0.04367860000638757, 114, 49522.0, 1.247
0.03589680000732187, 115, 49522.0, 1.247
0.03822489999583922, 116, 49522.0, 1.247
0.03633079999417532, 117, 49522.0, 1.247
0.044950199997401796, 118, 49522.0, 1.247
0.040246200005640276, 119, 49522.0, 1.247
0.04094039999472443, 120, 49522.0, 1.247
0.03644829998665955, 121, 49522.0, 1.247
0.040779799994197674, 122, 49522.0, 1.247
0.04525360000843648, 123, 49522.0, 1.247
0.038688999993610196, 124, 49522.0, 1.247
0.037445399997523054, 125, 49522.0, 1.247
0.0344998999935342, 126, 49522.0, 1.247
0.03884559999278281, 127, 49517.0, 1.237
0.04568799999833573, 128, 49512.0, 1.227
0.04208410000137519, 129, 49507.0, 1.216
0.04697189999569673, 130, 49507.0, 1.216
0.04696639999747276, 131, 49507.0, 1.216
0.038828300006571226, 132, 49507.0, 1.216
0.038643399995635264, 133, 49502.0, 1.206
0.03947770000377204, 134, 49502.0, 1.206
0.04233199999725912, 135, 49502.0, 1.206
0.040568600001279265, 136, 49477.0, 1.155
0.040941200000816025, 137, 49477.0, 1.155
0.0392095999995945, 138, 49450.0, 1.100
0.035979899999802, 139, 49425.0, 1.049
0.03921610000543296, 140, 49425.0, 1.049
0.047497799998382106, 141, 49425.0, 1.049
0.04339110000000801, 142, 49425.0, 1.049
0.032830700001795776, 143, 49425.0, 1.049
0.036692900001071393, 144, 49425.0, 1.049
0.03934149999986403, 145, 49425.0, 1.049
0.03990699999849312, 146, 49425.0, 1.049
0.04407970000465866, 147, 49425.0, 1.049
0.03693820000626147, 148, 49425.0, 1.049
0.03763349998916965, 149, 49425.0, 1.049
0.04170540001359768, 150, 49425.0, 1.049
0.04426949999469798, 151, 49425.0, 1.049
0.04627250001067296, 152, 49425.0, 1.049
0.035963700007414445, 153, 49425.0, 1.049
0.036684400009107776, 154, 49425.0, 1.049
0.050960299995495006, 155, 49425.0, 1.049
0.04296170000452548, 156, 49425.0, 1.049
0.04003359998750966, 157, 49425.0, 1.049
0.04172079999989364, 158, 49425.0, 1.049
0.043940600007772446, 159, 49425.0, 1.049
0.04130820000136737, 160, 49425.0, 1.049
0.03566809999756515, 161, 49425.0, 1.049
0.03661369999463204, 162, 49425.0, 1.049
0.04395150000345893, 163, 49425.0, 1.049
0.04415660000813659, 164, 49425.0, 1.049
0.04514990000461694, 165, 49425.0, 1.049
0.037700700006098486, 166, 49425.0, 1.049
0.0424397000024328, 167, 49425.0, 1.049
0.04297190000943374, 168, 49425.0, 1.049
0.05941309999616351, 169, 49425.0, 1.049
0.0398428999906173, 170, 49425.0, 1.049
0.04746539999905508, 171, 49425.0, 1.049
0.042261400012648664, 172, 49425.0, 1.049
0.042622699998901226, 173, 49425.0, 1.049
0.039560499993967824, 174, 49425.0, 1.049
0.04607669998949859, 175, 49425.0, 1.049
0.034227399999508634, 176, 49425.0, 1.049
0.04199569999764208, 177, 49425.0, 1.049
0.041678800000227056, 178, 49425.0, 1.049
