instanceName: u724
n: 724
optFit: 41910

genTime, gen, eliteFit, percentError:
0.001044100004946813, 0, 819176.0, 1854.607
0.2706062000070233, 1, 46066.0, 9.916
0.17800009998609312, 2, 45236.0, 7.936
0.1722787999897264, 3, 44859.0, 7.037
0.19094900001073256, 4, 44728.0, 6.724
0.16487809998216107, 5, 44714.0, 6.691
0.16379239998059347, 6, 44506.0, 6.194
0.16261180001311004, 7, 44094.0, 5.211
0.16538340001716278, 8, 44094.0, 5.211
0.1766975999926217, 9, 44094.0, 5.211
0.172238400002243, 10, 43912.0, 4.777
0.16309079999336973, 11, 43912.0, 4.777
0.1637265000026673, 12, 43898.0, 4.743
0.14263229997595772, 13, 43736.0, 4.357
0.10557660000631586, 14, 43654.0, 4.161
0.10859399999026209, 15, 43574.0, 3.970
0.11135559997637756, 16, 43394.0, 3.541
0.09484790000715293, 17, 43306.0, 3.331
0.10768370001460426, 18, 43157.0, 2.975
0.10605050000594929, 19, 43116.0, 2.878
0.08561439998447895, 20, 43094.0, 2.825
0.10055350000038743, 21, 43056.0, 2.734
0.08271600000443868, 22, 43019.0, 2.646
0.09283170002163388, 23, 42994.0, 2.586
0.07916600001044571, 24, 42994.0, 2.586
0.06252069998299703, 25, 42994.0, 2.586
0.05749949999153614, 26, 42994.0, 2.586
0.04489240000839345, 27, 42994.0, 2.586
0.05013920000055805, 28, 42994.0, 2.586
0.04390089999651536, 29, 42994.0, 2.586
0.037737300008302554, 30, 42994.0, 2.586
0.043515600002137944, 31, 42994.0, 2.586
0.04824890001327731, 32, 42994.0, 2.586
0.04911100000026636, 33, 42994.0, 2.586
0.04448570002568886, 34, 42994.0, 2.586
0.059284100017976016, 35, 42994.0, 2.586
0.04419310000957921, 36, 42994.0, 2.586
0.05716920000850223, 37, 42994.0, 2.586
0.053867300011916086, 38, 42994.0, 2.586
0.04426329999114387, 39, 42994.0, 2.586
0.05894429999170825, 40, 42994.0, 2.586
0.04811629999312572, 41, 42994.0, 2.586
0.04648950000409968, 42, 42994.0, 2.586
0.04950240001198836, 43, 42994.0, 2.586
0.07821179999154992, 44, 42988.0, 2.572
