instanceName: u724
n: 724
optFit: 41910

genTime, gen, eliteFit, percentError:
0.0008625999907962978, 0, 834038.0, 1890.069
0.2711848999897484, 1, 46021.0, 9.809
0.16370049997931346, 2, 45541.0, 8.664
0.17010280000977218, 3, 45129.0, 7.681
0.18745339999441057, 4, 44812.0, 6.924
0.16232099998160265, 5, 44575.0, 6.359
0.17438520002178848, 6, 44375.0, 5.882
0.17383099999278784, 7, 44375.0, 5.882
0.184430399996927, 8, 44316.0, 5.741
0.1519395999785047, 9, 44316.0, 5.741
0.16823469998780638, 10, 44068.0, 5.149
0.17531750001944602, 11, 44027.0, 5.051
0.14969819999532774, 12, 43971.0, 4.918
0.1598676000139676, 13, 43730.0, 4.343
0.15698850000626408, 14, 43730.0, 4.343
0.15628510000533424, 15, 43730.0, 4.343
0.16598739998880774, 16, 43510.0, 3.818
0.13615330000175163, 17, 43481.0, 3.749
0.14300559999537654, 18, 43481.0, 3.749
0.14447260001907125, 19, 43473.0, 3.729
0.10022490000119433, 20, 43408.0, 3.574
0.06603260000701994, 21, 43386.0, 3.522
0.07540510001126677, 22, 43330.0, 3.388
0.08489210001425818, 23, 43272.0, 3.250
0.08849389999522828, 24, 43248.0, 3.193
0.08512579998932779, 25, 43204.0, 3.088
0.08519160002470016, 26, 43160.0, 2.983
0.08569069998338819, 27, 43141.0, 2.937
0.06436230000690557, 28, 43090.0, 2.816
0.10508879998815246, 29, 43086.0, 2.806
0.08788029997958802, 30, 43067.0, 2.761
0.07148280000546947, 31, 42997.0, 2.594
0.07754610001575202, 32, 42960.0, 2.505
0.06429490001755767, 33, 42949.0, 2.479
0.057587599992984906, 34, 42931.0, 2.436
0.06273209999199025, 35, 42924.0, 2.419
0.05938970000715926, 36, 42905.0, 2.374
0.0542812000203412, 37, 42887.0, 2.331
0.06181230000220239, 38, 42874.0, 2.300
0.059487299993634224, 39, 42874.0, 2.300
0.04426739999325946, 40, 42874.0, 2.300
0.04978339999797754, 41, 42874.0, 2.300
0.042418900004122406, 42, 42874.0, 2.300
0.04574920001323335, 43, 42874.0, 2.300
