instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:
0.0003664999967440963, 0, 722702.0, 1323.258
0.09690430000773631, 1, 54985.0, 8.285
0.05790509999496862, 2, 53617.0, 5.591
0.06046049999713432, 3, 53601.0, 5.559
0.061255599997821264, 4, 53468.0, 5.298
0.060759799991501495, 5, 53212.0, 4.793
0.057695200011949055, 6, 52700.0, 3.785
0.0561362000007648, 7, 52700.0, 3.785
0.052329400001326576, 8, 52603.0, 3.594
0.05543469999975059, 9, 52536.0, 3.462
0.0386685999983456, 10, 52520.0, 3.431
0.03163269998913165, 11, 52453.0, 3.299
0.026526599991484545, 12, 52350.0, 3.096
0.03814570000395179, 13, 52330.0, 3.056
0.033025599987013265, 14, 52182.0, 2.765
0.03822800000489224, 15, 52082.0, 2.568
0.02947409999615047, 16, 52048.0, 2.501
0.03192969999508932, 17, 51976.0, 2.359
0.021929399998043664, 18, 51948.0, 2.304
0.02029739999852609, 19, 51845.0, 2.101
0.01720789998944383, 20, 51835.0, 2.082
0.025420699996175244, 21, 51731.0, 1.877
0.019429400010267273, 22, 51731.0, 1.877
0.020398399996338412, 23, 51731.0, 1.877
0.016932500002440065, 24, 51731.0, 1.877
0.017305200002738275, 25, 51731.0, 1.877
0.01718819999950938, 26, 51731.0, 1.877
0.01729979999072384, 27, 51731.0, 1.877
0.01853329999721609, 28, 51731.0, 1.877
0.020472899996093474, 29, 51728.0, 1.871
0.018183399995905347, 30, 51728.0, 1.871
0.019601799998781644, 31, 51728.0, 1.871
0.015635100004146807, 32, 51728.0, 1.871
0.01847989999805577, 33, 51728.0, 1.871
0.017404199999873526, 34, 51715.0, 1.845
0.017497099994216114, 35, 51715.0, 1.845
0.019946600004914217, 36, 51653.0, 1.723
0.02909860000363551, 37, 51653.0, 1.723
0.020019600007799454, 38, 51629.0, 1.676
0.021093600007588975, 39, 51629.0, 1.676
0.027462099998956546, 40, 51608.0, 1.635
0.028062299999874085, 41, 51608.0, 1.635
0.02471690000675153, 42, 51560.0, 1.540
0.025248200006899424, 43, 51560.0, 1.540
0.03560900001320988, 44, 51541.0, 1.503
0.03485809999983758, 45, 51541.0, 1.503
0.022677699991618283, 46, 51541.0, 1.503
0.016956300009042025, 47, 51541.0, 1.503
0.015868999995291233, 48, 51541.0, 1.503
0.016249400010565296, 49, 51541.0, 1.503
0.015938299999106675, 50, 51541.0, 1.503
0.01726339999004267, 51, 51541.0, 1.503
0.016061700007412583, 52, 51541.0, 1.503
0.018267699997522868, 53, 51541.0, 1.503
0.016309299986460246, 54, 51541.0, 1.503
0.017158800008473918, 55, 51541.0, 1.503
0.017651100002694875, 56, 51541.0, 1.503
0.018468499998562038, 57, 51541.0, 1.503
0.014409199997317046, 58, 51541.0, 1.503
0.017825000002630986, 59, 51541.0, 1.503
0.016618399997241795, 60, 51541.0, 1.503
0.016091199999209493, 61, 51541.0, 1.503
0.021146900005987845, 62, 51541.0, 1.503
0.018530799992731772, 63, 51541.0, 1.503
0.015540700012934394, 64, 51541.0, 1.503
0.018403599999146536, 65, 51541.0, 1.503
0.018748500006040558, 66, 51541.0, 1.503
0.017984100006287917, 67, 51541.0, 1.503
0.019298500003060326, 68, 51541.0, 1.503
0.019352499992237426, 69, 51541.0, 1.503
0.01814810000360012, 70, 51541.0, 1.503
0.02057720000448171, 71, 51541.0, 1.503
0.018083800008753315, 72, 51541.0, 1.503
0.018529399996623397, 73, 51541.0, 1.503
0.0167622000008123, 74, 51541.0, 1.503
0.018463300002622418, 75, 51541.0, 1.503
0.020237499993527308, 76, 51541.0, 1.503
0.019004100002348423, 77, 51541.0, 1.503
0.017675299997790717, 78, 51541.0, 1.503
0.020227400003932416, 79, 51541.0, 1.503
0.01711030000296887, 80, 51541.0, 1.503
0.015055800002301112, 81, 51541.0, 1.503
0.018747199996141717, 82, 51541.0, 1.503
0.01815340000030119, 83, 51541.0, 1.503
0.02080910000950098, 84, 51541.0, 1.503
0.01813719999336172, 85, 51541.0, 1.503
0.02044989999558311, 86, 51541.0, 1.503
0.017657900010817684, 87, 51541.0, 1.503
0.017333600000711158, 88, 51541.0, 1.503
0.020316099995397963, 89, 51530.0, 1.481
0.021587900002487004, 90, 51530.0, 1.481
0.019127499996102415, 91, 51530.0, 1.481
0.02979659999255091, 92, 51521.0, 1.463
0.020279699994716793, 93, 51521.0, 1.463
0.025800999996135943, 94, 51509.0, 1.440
0.02642960000957828, 95, 51500.0, 1.422
0.02587169999605976, 96, 51457.0, 1.337
0.03933700000925455, 97, 51457.0, 1.337
0.024924700002884492, 98, 51446.0, 1.316
0.02554489999602083, 99, 51437.0, 1.298
0.04874270000436809, 100, 51437.0, 1.298
0.025946900001144968, 101, 51437.0, 1.298
0.021896500009461306, 102, 51437.0, 1.298
0.017623099993215874, 103, 51437.0, 1.298
0.015898699988611042, 104, 51437.0, 1.298
0.015415400004712865, 105, 51437.0, 1.298
0.01569739999831654, 106, 51437.0, 1.298
0.018954200000735, 107, 51437.0, 1.298
0.015483999988646246, 108, 51437.0, 1.298
0.01651010000205133, 109, 51437.0, 1.298
0.01785849999578204, 110, 51437.0, 1.298
0.017439500006730668, 111, 51437.0, 1.298
0.017256999999517575, 112, 51437.0, 1.298
0.019244300012360327, 113, 51437.0, 1.298
0.018745000008493662, 114, 51437.0, 1.298
0.015327700006309897, 115, 51437.0, 1.298
0.018912699990323745, 116, 51437.0, 1.298
0.01635530000203289, 117, 51437.0, 1.298
0.020458300001337193, 118, 51437.0, 1.298
0.019404300008318387, 119, 51437.0, 1.298
0.016497000004164875, 120, 51437.0, 1.298
0.017413000008673407, 121, 51437.0, 1.298
0.01737929999944754, 122, 51437.0, 1.298
0.018430999989504926, 123, 51437.0, 1.298
0.01741760000004433, 124, 51437.0, 1.298
0.01624409999931231, 125, 51437.0, 1.298
0.016431000010925345, 126, 51437.0, 1.298
0.02020670000638347, 127, 51437.0, 1.298
0.017833000005339272, 128, 51437.0, 1.298
0.014065399998798966, 129, 51437.0, 1.298
0.016846300000906922, 130, 51437.0, 1.298
0.015788100005011074, 131, 51437.0, 1.298
0.015505100003792904, 132, 51437.0, 1.298
0.01703319999796804, 133, 51437.0, 1.298
0.01675539999268949, 134, 51437.0, 1.298
0.0186052000062773, 135, 51437.0, 1.298
0.021357599995099008, 136, 51437.0, 1.298
0.016162600004463457, 137, 51437.0, 1.298
0.0167819999915082, 138, 51437.0, 1.298
0.018760500010102987, 139, 51437.0, 1.298
0.02161369999521412, 140, 51437.0, 1.298
0.018295200003194623, 141, 51437.0, 1.298
0.018266599989146926, 142, 51437.0, 1.298
0.019068400011747144, 143, 51437.0, 1.298
0.019096799995168112, 144, 51437.0, 1.298
0.01670880000165198, 145, 51437.0, 1.298
0.016096199993626215, 146, 51437.0, 1.298
0.01628599999821745, 147, 51437.0, 1.298
0.01712420000694692, 148, 51437.0, 1.298
0.016524599996046163, 149, 51437.0, 1.298
