instanceName: d198
n: 198
optFit: 15780

genTime, gen, eliteFit, percentError:
0.0001849999971454963, 0, 167986.0, 964.550
0.020158200000878423, 1, 16221.0, 2.795
0.011701900002663024, 2, 16095.0, 1.996
0.010885199997574091, 3, 16057.0, 1.755
0.010858399997232482, 4, 16025.0, 1.553
0.011955100009799935, 5, 15948.0, 1.065
0.010799299998325296, 6, 15942.0, 1.027
0.009002799997688271, 7, 15920.0, 0.887
0.0091283000074327, 8, 15900.0, 0.760
0.009413100007805042, 9, 15873.0, 0.589
0.010005000003729947, 10, 15873.0, 0.589
0.00902729999506846, 11, 15873.0, 0.589
0.009034199989400804, 12, 15846.0, 0.418
0.008092800009762868, 13, 15845.0, 0.412
0.007675099986954592, 14, 15837.0, 0.361
0.007188200004748069, 15, 15813.0, 0.209
0.006126000007498078, 16, 15812.0, 0.203
0.009253999989596196, 17, 15812.0, 0.203
0.010949100003927015, 18, 15797.0, 0.108
0.00925259999348782, 19, 15797.0, 0.108
0.007644900004379451, 20, 15797.0, 0.108
0.006215000001247972, 21, 15792.0, 0.076
0.004081699997186661, 22, 15791.0, 0.070
0.003952999992179684, 23, 15791.0, 0.070
0.003686500000185333, 24, 15791.0, 0.070
0.003766699999687262, 25, 15791.0, 0.070
0.017201299997395836, 26, 15791.0, 0.070
0.005175099999178201, 27, 15791.0, 0.070
0.007258500001626089, 28, 15791.0, 0.070
0.005570699999225326, 29, 15791.0, 0.070
0.004731200009700842, 30, 15791.0, 0.070
0.003923399999621324, 31, 15791.0, 0.070
0.003632200008723885, 32, 15791.0, 0.070
0.0042391000024508685, 33, 15791.0, 0.070
0.003974000006564893, 34, 15791.0, 0.070
0.004305100010242313, 35, 15791.0, 0.070
0.004564200004097074, 36, 15791.0, 0.070
0.0037395999970613047, 37, 15791.0, 0.070
0.0031688999879406765, 38, 15786.0, 0.038
0.003683699993416667, 39, 15786.0, 0.038
0.0037126999959582463, 40, 15786.0, 0.038
0.004046600006404333, 41, 15786.0, 0.038
0.003252399998018518, 42, 15786.0, 0.038
0.004834299994399771, 43, 15786.0, 0.038
0.004728600004455075, 44, 15786.0, 0.038
0.003680599998915568, 45, 15786.0, 0.038
0.003457800004980527, 46, 15786.0, 0.038
0.004160799988312647, 47, 15786.0, 0.038
0.0031549999985145405, 48, 15786.0, 0.038
0.0049143999931402504, 49, 15786.0, 0.038
0.0045882999984314665, 50, 15786.0, 0.038
0.0032502999965799972, 51, 15786.0, 0.038
0.004656100005377084, 52, 15786.0, 0.038
0.0039026000013109297, 53, 15786.0, 0.038
0.0037020000017946586, 54, 15786.0, 0.038
0.004154099995503202, 55, 15786.0, 0.038
0.003735399994184263, 56, 15786.0, 0.038
0.0035841000062646344, 57, 15786.0, 0.038
0.0036084000021219254, 58, 15786.0, 0.038
0.003729500007466413, 59, 15786.0, 0.038
0.0038244999886956066, 60, 15786.0, 0.038
0.0038915999903110787, 61, 15786.0, 0.038
0.003372999999555759, 62, 15786.0, 0.038
0.0035555000067688525, 63, 15786.0, 0.038
0.0033602000039536506, 64, 15786.0, 0.038
0.0045618999865837395, 65, 15786.0, 0.038
0.0034804999886546284, 66, 15786.0, 0.038
0.003985400006058626, 67, 15786.0, 0.038
0.004436200004420243, 68, 15786.0, 0.038
0.003778700003749691, 69, 15786.0, 0.038
0.003453199999057688, 70, 15786.0, 0.038
0.0038889999996172264, 71, 15786.0, 0.038
0.003560299999662675, 72, 15786.0, 0.038
0.004379300007713027, 73, 15786.0, 0.038
0.0033411999902455136, 74, 15786.0, 0.038
0.0032884999964153394, 75, 15786.0, 0.038
0.004178300005150959, 76, 15786.0, 0.038
0.0038293000106932595, 77, 15786.0, 0.038
0.003831299996818416, 78, 15786.0, 0.038
0.004172700006165542, 79, 15786.0, 0.038
0.003854000009596348, 80, 15786.0, 0.038
0.004351199997472577, 81, 15786.0, 0.038
0.00478260000818409, 82, 15786.0, 0.038
0.004014299993286841, 83, 15786.0, 0.038
0.003748000002815388, 84, 15786.0, 0.038
0.004086000000825152, 85, 15786.0, 0.038
0.0034417999995639548, 86, 15781.0, 0.006
0.003640599999926053, 87, 15781.0, 0.006
0.00364469998748973, 88, 15781.0, 0.006
0.004333100005169399, 89, 15781.0, 0.006
0.003585200000088662, 90, 15781.0, 0.006
0.003709200012963265, 91, 15781.0, 0.006
0.00449079999816604, 92, 15781.0, 0.006
0.003972799997427501, 93, 15781.0, 0.006
0.0033909000048879534, 94, 15781.0, 0.006
0.004327999995439313, 95, 15781.0, 0.006
0.0035405000089667737, 96, 15781.0, 0.006
0.0033013999927788973, 97, 15781.0, 0.006
0.0036312000011093915, 98, 15781.0, 0.006
0.003816899989033118, 99, 15781.0, 0.006
0.0047479999921051785, 100, 15781.0, 0.006
0.00427000000490807, 101, 15781.0, 0.006
0.003157899991492741, 102, 15781.0, 0.006
0.0035050000005867332, 103, 15781.0, 0.006
0.0030297000048449263, 104, 15781.0, 0.006
0.0043843000021297485, 105, 15781.0, 0.006
0.0038589000032516196, 106, 15781.0, 0.006
0.003955500011215918, 107, 15781.0, 0.006
0.003347499994561076, 108, 15781.0, 0.006
0.0036337999918032438, 109, 15781.0, 0.006
0.003767999995034188, 110, 15781.0, 0.006
0.004196699999738485, 111, 15781.0, 0.006
0.0031894999992800876, 112, 15781.0, 0.006
0.003565599996363744, 113, 15781.0, 0.006
0.0034848000068450347, 114, 15781.0, 0.006
0.005553999988478608, 115, 15781.0, 0.006
0.003589200001442805, 116, 15781.0, 0.006
0.005638400005409494, 117, 15781.0, 0.006
0.0035192000068491325, 118, 15781.0, 0.006
0.0038067999994382262, 119, 15781.0, 0.006
0.004513399995630607, 120, 15781.0, 0.006
0.003344299999298528, 121, 15781.0, 0.006
0.0037211000017123297, 122, 15781.0, 0.006
0.0032866999972611666, 123, 15781.0, 0.006
0.0036045999877387658, 124, 15781.0, 0.006
0.004658399993786588, 125, 15781.0, 0.006
0.0032221000001300126, 126, 15781.0, 0.006
0.003891300002578646, 127, 15781.0, 0.006
0.004098699995665811, 128, 15781.0, 0.006
0.003869799998938106, 129, 15781.0, 0.006
0.0037409999931696802, 130, 15781.0, 0.006
0.0033241000055568293, 131, 15781.0, 0.006
0.004251300008036196, 132, 15781.0, 0.006
0.003644299998995848, 133, 15781.0, 0.006
0.0034688000014284626, 134, 15781.0, 0.006
0.003675600004498847, 135, 15781.0, 0.006
0.003282299992861226, 136, 15781.0, 0.006

tour:
[ 74  81  82  87  97  96  88  89  95  94  93 100  92 101 102 103 114 121
 120 115 116 117 118 119 122 138 153 154 155 156 157 158 137 123 168 124
 125 130 129 132 131 133 139 141 146 147 152 159 160 161 151 148 145 142
 140 134 135 128 126 169 127 136 143 144 149 150 162 163 164 165 171 170
 189 188 187 190 186 191 192 185 195 196 197 194 193 178 184 183 179 177
 174 173 172 175 176 180 182 181 167 166 107 108 109 110 106 105 111 112
 113 104  91  90  79  78  62  48  47  49  63  77  76  75  80  64  51  50
  46  38  34  33  32  29  28  27  22  21  26  25  24  23  20  19  18  17
  16  15  14  13  39   0   1   6   5   2   3   4   7   8   9  10  11  12
  40  42  41  56  57  68  70  84  85  99  98  86  83  72  71  67  58  55
  43  54  59  66  69  73  65  60  53  44  37  30  31  36  35  45  52  61]

eliteFit: 15781.0
percentError: 0.0063371356147021544
computationTime: 0.740s
