instanceName: p654
n: 654
optFit: 34643

genTime, gen, eliteFit, percentError:
0.0008087000023806468, 0, 1916300.0, 5431.565
0.213748599999235, 1, 35576.0, 2.693
0.13345439999829978, 2, 35197.0, 1.599
0.1447831999976188, 3, 35190.0, 1.579
0.14847369999915827, 4, 35169.0, 1.518
0.13822710000385996, 5, 35044.0, 1.158
0.10356109999702312, 6, 35021.0, 1.091
0.09592900000279769, 7, 34983.0, 0.981
0.08090210000227671, 8, 34962.0, 0.921
0.06181220000144094, 9, 34922.0, 0.805
0.06437490000098478, 10, 34882.0, 0.690
0.05820369999855757, 11, 34867.0, 0.647
0.04817699998966418, 12, 34849.0, 0.595
0.06047930000931956, 13, 34836.0, 0.557
0.05547980000847019, 14, 34824.0, 0.522
0.05254229999263771, 15, 34805.0, 0.468
0.0565511000022525, 16, 34794.0, 0.436
0.04493659999570809, 17, 34786.0, 0.413
0.039158999992650934, 18, 34786.0, 0.413
0.0429815000097733, 19, 34786.0, 0.413
0.04099980001046788, 20, 34786.0, 0.413
0.042973899995558895, 21, 34786.0, 0.413
0.034822000001440756, 22, 34786.0, 0.413
0.04043929999170359, 23, 34786.0, 0.413
0.039887099992483854, 24, 34768.0, 0.361
0.03813690000970382, 25, 34768.0, 0.361
0.04642020000028424, 26, 34768.0, 0.361
0.042463000005227514, 27, 34768.0, 0.361
0.03564999999071006, 28, 34768.0, 0.361
0.035344500007340685, 29, 34768.0, 0.361
0.03801699999894481, 30, 34768.0, 0.361
0.03503660000569653, 31, 34768.0, 0.361
0.041352999993250705, 32, 34768.0, 0.361
0.04069870000239462, 33, 34768.0, 0.361
0.036281299995607696, 34, 34768.0, 0.361
0.05816220000269823, 35, 34768.0, 0.361
0.03606009999930393, 36, 34768.0, 0.361
0.04320739999820944, 37, 34768.0, 0.361
0.04070080000383314, 38, 34768.0, 0.361
0.04158099999767728, 39, 34768.0, 0.361
0.0415942000108771, 40, 34768.0, 0.361
0.040457600000081584, 41, 34768.0, 0.361
0.04445119999581948, 42, 34768.0, 0.361
0.04205139999976382, 43, 34768.0, 0.361
0.034565900001325645, 44, 34768.0, 0.361
0.04306269998778589, 45, 34768.0, 0.361
0.033354099999996834, 46, 34768.0, 0.361
0.0368047999945702, 47, 34768.0, 0.361
0.035616499997559004, 48, 34768.0, 0.361
0.040296900013345294, 49, 34761.0, 0.341
0.04600600000412669, 50, 34761.0, 0.341
0.04289040000003297, 51, 34761.0, 0.341
0.04466559999855235, 52, 34761.0, 0.341
0.039181600004667416, 53, 34761.0, 0.341
0.04322099999990314, 54, 34761.0, 0.341
0.039655700005823746, 55, 34761.0, 0.341
0.03816739999456331, 56, 34761.0, 0.341
0.03643650001322385, 57, 34749.0, 0.306
0.038270799996098503, 58, 34749.0, 0.306
0.03731469999183901, 59, 34749.0, 0.306
0.03765690000727773, 60, 34749.0, 0.306
0.041861399993649684, 61, 34749.0, 0.306
0.039212800009408966, 62, 34749.0, 0.306
0.03994139999849722, 63, 34749.0, 0.306
0.03862509998725727, 64, 34749.0, 0.306
0.04259040000033565, 65, 34749.0, 0.306
0.04185499998857267, 66, 34749.0, 0.306
0.04175609999219887, 67, 34749.0, 0.306
0.035997900005895644, 68, 34749.0, 0.306
0.0378435000020545, 69, 34749.0, 0.306
0.036617100005969405, 70, 34749.0, 0.306
0.037817300006281585, 71, 34749.0, 0.306
0.04333419998874888, 72, 34749.0, 0.306
0.03805170000123326, 73, 34749.0, 0.306
0.037011799999163486, 74, 34749.0, 0.306
0.03532100000302307, 75, 34749.0, 0.306
0.04167089999828022, 76, 34749.0, 0.306
0.0415179999981774, 77, 34748.0, 0.303
0.03575270000146702, 78, 34748.0, 0.303
0.044422799997846596, 79, 34748.0, 0.303
0.03962179999507498, 80, 34738.0, 0.274
0.03795009999885224, 81, 34738.0, 0.274
0.047172499995213, 82, 34738.0, 0.274
0.03900410000642296, 83, 34738.0, 0.274
0.043075399997178465, 84, 34738.0, 0.274
0.035020700001041405, 85, 34738.0, 0.274
0.03393220000725705, 86, 34738.0, 0.274
0.036126200007856824, 87, 34738.0, 0.274
0.03606709999439772, 88, 34738.0, 0.274
0.03920470000593923, 89, 34738.0, 0.274
0.044717900003888644, 90, 34738.0, 0.274
0.03906129999086261, 91, 34738.0, 0.274
0.04219839999859687, 92, 34738.0, 0.274
0.03823400000692345, 93, 34738.0, 0.274
0.03584549999504816, 94, 34738.0, 0.274
0.036890600007609464, 95, 34738.0, 0.274
0.040978199991513975, 96, 34738.0, 0.274
0.044943100001546554, 97, 34738.0, 0.274
0.03660199999285396, 98, 34738.0, 0.274
0.0398163000063505, 99, 34738.0, 0.274
0.04456769999524113, 100, 34738.0, 0.274
0.03391340000962373, 101, 34738.0, 0.274
0.04137279999849852, 102, 34738.0, 0.274
0.037877099995967, 103, 34738.0, 0.274
0.03403480000270065, 104, 34738.0, 0.274
0.03897950000828132, 105, 34738.0, 0.274
0.037933500003418885, 106, 34738.0, 0.274
0.039552100002765656, 107, 34738.0, 0.274
0.04108589999668766, 108, 34738.0, 0.274
0.04563770000822842, 109, 34738.0, 0.274
0.04134409999824129, 110, 34738.0, 0.274
0.03505320000112988, 111, 34738.0, 0.274
0.04008609999436885, 112, 34738.0, 0.274
0.04317869999795221, 113, 34738.0, 0.274
0.03619859999162145, 114, 34738.0, 0.274
0.038802499999292195, 115, 34738.0, 0.274
0.03654870000900701, 116, 34738.0, 0.274
0.049385499994968995, 117, 34738.0, 0.274
0.041173699995852076, 118, 34738.0, 0.274
0.03614009999728296, 119, 34738.0, 0.274
0.04633250000188127, 120, 34738.0, 0.274
0.03801750000275206, 121, 34738.0, 0.274
0.04128409999248106, 122, 34738.0, 0.274
0.037688900003558956, 123, 34738.0, 0.274
0.037385499992524274, 124, 34738.0, 0.274
0.03865099999529775, 125, 34738.0, 0.274
0.03768349999154452, 126, 34738.0, 0.274
0.03631229999882635, 127, 34738.0, 0.274
0.03599160000158008, 128, 34738.0, 0.274
0.04056439999840222, 129, 34738.0, 0.274
0.03549020001082681, 130, 34738.0, 0.274

tour:
[496 521 535 551 552 553 497 522 498 523 554 555 499 524 500 536 556 557
 537 501 502 558 538 525 539 503 504 559 109 108 107 106 110 114 118 122
 123 124 120 119 115 116 111 112 113 117 121 125 129 128 133 132 131 127
 126 130 134 135 136 137 141 140 144 145 149 148 147 143 139 138 142 146
 150 151 152 153 156 157 161 160 159 155 154 158 162 163 167 166 170 171
 172 168 164 165 169 173 177 181 185 189 193 197 196 192 188 184 180 179
 176 175 174 178 182 183 187 186 190 191 195 194 198 199 200 201 101 100
  99  98  97  96  95  94  92  89  81  85  86  87  91  93  90  88  84  83
  82  79  80  76  73  75  78  77  74 560 540 505 506 507 526 541 561 562
 542 508 509 510 511 527 543 563 564 565 512 528 513 529 566 567 514 530
 515 544 568 569 545 516 517 570 546 531 518 547 571 519 202 203 207 206
 210 211 212 208 204 205 209 213 217 221 220 216 215 214 218 219 223 224
 225 229 228 227 222 226 230 231 232 233 237 236 235 234 238 239 240 241
 245 244 243 242 246 250 254 258 259 263 262 266 270 274 278 279 275 271
 267 268 264 260 255 251 247 248 249 253 252 256 257 261 265 269 273 272
 276 277 281 280 284 285 289 288 283 282 286 287 291 290 294 295 296 292
 293 297 105 104 102 103  72  71  70  69  67  68  66  65  64  62  63   9
   8   7   5   6  12  10  11  61  13  46  42  40  39  36  35  34  29  28
  21  22  19  20  23  25  24  26  27  30  31  32  33  37  38  41  43  44
  45  47  48  50  51  56  59  60  58  57  55  54  53  52  49  17  18 587
 588 589 608 590 591 592 593 609 625 594 610 595 611 596 612 597 598 599
 613 600 601 394 398 402 403 399 395 396 400 404 408 407 406 410 414 418
 422 423 419 415 411 412 416 420 424 428 432 436 440 444 443 439 435 431
 427 426 430 434 438 442 446 450 454 458 462 466 470 474 478 482 486 487
 488 489 485 484 483 479 480 481 477 473 469 465 461 460 464 468 472 476
 475 471 467 463 459 455 451 447 448 452 456 457 453 449 445 441 437 433
 429 425 421 417 413 409 405 401 397 653 629 628 652 627 651 626 650 649
 648 647 646 645 624 644 643 623 622 642 392 393 389 388 384 385 381 380
 376 377 373 372 371 375 379 383 387 391 390 386 382 378 374 370 366 362
 358 359 363 367 368 369 365 364 360 361 357 356 353 349 348 352 351 355
 354 350 346 347 343 342 338 339 340 344 345 341 337 333 332 336 335 334
 330 331 327 328 329 325 324 323 326 322 318 319 320 321 317 316 315 314
