instanceName: pr299
n: 299
optFit: 48191

genTime, gen, eliteFit, percentError:
0.00025949999690055847, 0, 700425.0, 1353.435
0.048310600002878346, 1, 50725.0, 5.258
0.0269479999988107, 2, 50375.0, 4.532
0.027161899997736327, 3, 49903.0, 3.553
0.02966749999905005, 4, 49903.0, 3.553
0.028110100000048988, 5, 49800.0, 3.339
0.025628400006098673, 6, 49557.0, 2.835
0.021786199999041855, 7, 49490.0, 2.696
0.0205337000079453, 8, 48955.0, 1.585
0.02069439999468159, 9, 48955.0, 1.585
0.019860499989590608, 10, 48955.0, 1.585
0.021335700002964586, 11, 48876.0, 1.421
0.024249699999927543, 12, 48855.0, 1.378
0.02095310000004247, 13, 48828.0, 1.322
0.01809579999826383, 14, 48795.0, 1.253
0.01725319999968633, 15, 48750.0, 1.160
0.015209500008495525, 16, 48731.0, 1.121
0.013878400000976399, 17, 48685.0, 1.025
0.015469799996935762, 18, 48589.0, 0.826
0.0119328000000678, 19, 48589.0, 0.826
0.009238300001015887, 20, 48589.0, 0.826
0.008857099994202144, 21, 48589.0, 0.826
0.009460500004934147, 22, 48589.0, 0.826
0.008586999989347532, 23, 48589.0, 0.826
0.008403600004385225, 24, 48576.0, 0.799
0.009344100006273948, 25, 48531.0, 0.706
0.01298339999630116, 26, 48531.0, 0.706
0.021419199998490512, 27, 48531.0, 0.706
0.009856600008788519, 28, 48531.0, 0.706
0.00955860000976827, 29, 48531.0, 0.706
0.006963799998629838, 30, 48531.0, 0.706
0.00898290000623092, 31, 48531.0, 0.706
0.007511699994211085, 32, 48531.0, 0.706
0.0078040000080363825, 33, 48531.0, 0.706
0.010126100009074435, 34, 48431.0, 0.498
0.007313699999940582, 35, 48431.0, 0.498
0.009408500001882203, 36, 48431.0, 0.498
0.00905419999617152, 37, 48431.0, 0.498
0.008847599994624034, 38, 48431.0, 0.498
0.008033600010094233, 39, 48431.0, 0.498
0.011652299988782033, 40, 48431.0, 0.498
0.008771499997237697, 41, 48431.0, 0.498
0.007144399991375394, 42, 48431.0, 0.498
0.0104836999962572, 43, 48431.0, 0.498
0.00857710000127554, 44, 48431.0, 0.498
0.007784200002788566, 45, 48431.0, 0.498
0.010866299999179319, 46, 48431.0, 0.498
0.009833799995249137, 47, 48431.0, 0.498
0.009423099996638484, 48, 48431.0, 0.498
0.008695299999089912, 49, 48431.0, 0.498
