instanceName: rd400
n: 400
optFit: 15281

genTime, gen, eliteFit, percentError:
0.00040020000596996397, 0, 200233.0, 1210.340
0.09220039998763241, 1, 16448.0, 7.637
0.05789419999928214, 2, 16233.0, 6.230
0.07296239999413956, 3, 16229.0, 6.204
0.050127100010286085, 4, 16064.0, 5.124
0.0488372999971034, 5, 15969.0, 4.502
0.05147930000384804, 6, 15951.0, 4.385
0.04718190000858158, 7, 15819.0, 3.521
0.04464969999389723, 8, 15819.0, 3.521
0.04018070000165608, 9, 15721.0, 2.879
0.044313899998087436, 10, 15721.0, 2.879
0.04609819999313913, 11, 15681.0, 2.618
0.04011840000748634, 12, 15654.0, 2.441
0.039669199992204085, 13, 15637.0, 2.330
0.03377129998989403, 14, 15611.0, 2.160
0.030066299994359724, 15, 15606.0, 2.127
0.030525200010742992, 16, 15601.0, 2.094
0.02709250000771135, 17, 15562.0, 1.839
0.02943080000113696, 18, 15523.0, 1.584
0.0358637000026647, 19, 15523.0, 1.584
0.033651000005193055, 20, 15507.0, 1.479
0.029633499987539835, 21, 15494.0, 1.394
0.02934599999571219, 22, 15488.0, 1.355
0.0287745000096038, 23, 15478.0, 1.289
0.029529499995987862, 24, 15478.0, 1.289
0.03201419999822974, 25, 15466.0, 1.211
0.023721700010355562, 26, 15466.0, 1.211
0.029564299999037758, 27, 15463.0, 1.191
0.019481299998005852, 28, 15463.0, 1.191
0.014178700002958067, 29, 15463.0, 1.191
0.015819300009752624, 30, 15463.0, 1.191
0.016793800008599646, 31, 15463.0, 1.191
0.019667499989736825, 32, 15463.0, 1.191
0.013668800005689263, 33, 15463.0, 1.191
0.035741500003496185, 34, 15463.0, 1.191
0.017640199992456473, 35, 15463.0, 1.191
0.016292000000248663, 36, 15463.0, 1.191
0.014943700007279404, 37, 15463.0, 1.191
0.01521820000198204, 38, 15463.0, 1.191
0.0168501999869477, 39, 15463.0, 1.191
0.01477320000412874, 40, 15463.0, 1.191
0.014656200000899844, 41, 15455.0, 1.139
0.023885600006906316, 42, 15430.0, 0.975
0.025858099994366057, 43, 15430.0, 0.975
0.029494699992937967, 44, 15430.0, 0.975
0.03321439999854192, 45, 15424.0, 0.936
0.021331399999326095, 46, 15424.0, 0.936
0.01364109999849461, 47, 15424.0, 0.936
0.016320900002028793, 48, 15420.0, 0.910
0.015535200000158511, 49, 15420.0, 0.910
0.014619100009440444, 50, 15420.0, 0.910
0.01731130000553094, 51, 15420.0, 0.910
0.017615299992030486, 52, 15420.0, 0.910
0.014887400000588968, 53, 15420.0, 0.910
0.01593680000223685, 54, 15420.0, 0.910
0.013282800005981699, 55, 15420.0, 0.910
0.015295499993953854, 56, 15416.0, 0.883
0.01541989999532234, 57, 15416.0, 0.883
0.017024600005242974, 58, 15416.0, 0.883
0.013658700001542456, 59, 15416.0, 0.883
0.014543600002070889, 60, 15416.0, 0.883
0.0168757000064943, 61, 15416.0, 0.883
0.0132484000059776, 62, 15416.0, 0.883
0.016067099990323186, 63, 15416.0, 0.883
0.015090300003066659, 64, 15416.0, 0.883
0.01659539999673143, 65, 15416.0, 0.883
0.015495400002691895, 66, 15416.0, 0.883
0.019380400000954978, 67, 15416.0, 0.883
0.01536340000166092, 68, 15416.0, 0.883
0.01549910000176169, 69, 15416.0, 0.883
0.016560499992920086, 70, 15416.0, 0.883
0.017467500001657754, 71, 15416.0, 0.883
0.01441760000307113, 72, 15416.0, 0.883
0.0172554000018863, 73, 15416.0, 0.883
0.014465300002484582, 74, 15416.0, 0.883
0.015096100003574975, 75, 15416.0, 0.883
0.013365800012252294, 76, 15416.0, 0.883
0.01664590000291355, 77, 15416.0, 0.883
0.014028200006578118, 78, 15401.0, 0.785
0.01563680000253953, 79, 15401.0, 0.785
0.017066300002625212, 80, 15401.0, 0.785
0.01710820000153035, 81, 15395.0, 0.746
0.01853869999467861, 82, 15395.0, 0.746
0.017697300005238503, 83, 15395.0, 0.746
0.013769700002740137, 84, 15395.0, 0.746
0.017355099989799783, 85, 15395.0, 0.746
0.01696269999956712, 86, 15395.0, 0.746
0.014041200003703125, 87, 15395.0, 0.746
0.017919899997650646, 88, 15395.0, 0.746
0.013958200011984445, 89, 15395.0, 0.746
0.013691000000108033, 90, 15395.0, 0.746
0.013801100009004585, 91, 15395.0, 0.746
0.014416899997740984, 92, 15395.0, 0.746
0.016131800002767704, 93, 15395.0, 0.746
0.015772699989611283, 94, 15395.0, 0.746
0.014514199996483512, 95, 15395.0, 0.746
0.015081399993505329, 96, 15395.0, 0.746
0.0152620000008028, 97, 15395.0, 0.746
0.013768499993602745, 98, 15395.0, 0.746
0.01428269999451004, 99, 15395.0, 0.746
0.015184499992756173, 100, 15395.0, 0.746
0.02038919999904465, 101, 15395.0, 0.746
0.017019999999320135, 102, 15395.0, 0.746
0.014469599991571158, 103, 15395.0, 0.746
0.01437459999579005, 104, 15395.0, 0.746
0.013376199989579618, 105, 15395.0, 0.746
0.01772089999576565, 106, 15395.0, 0.746
0.019565599999623373, 107, 15395.0, 0.746
0.013492300000507385, 108, 15395.0, 0.746
0.015310099988710135, 109, 15395.0, 0.746
0.013645799990626983, 110, 15395.0, 0.746
0.015250299999024719, 111, 15395.0, 0.746
0.0150662999949418, 112, 15392.0, 0.726
0.017161700001452118, 113, 15392.0, 0.726
0.015327800007071346, 114, 15387.0, 0.694
0.014417499987757765, 115, 15387.0, 0.694
0.015021200000774115, 116, 15387.0, 0.694
0.017221000001882203, 117, 15387.0, 0.694
0.015417999995406717, 118, 15387.0, 0.694
0.015900999991572462, 119, 15387.0, 0.694
0.015072200010763481, 120, 15387.0, 0.694
0.016850799991516396, 121, 15387.0, 0.694
0.014962300003389828, 122, 15387.0, 0.694
0.01424040000711102, 123, 15387.0, 0.694
0.01605120000021998, 124, 15387.0, 0.694
0.014550699997926131, 125, 15387.0, 0.694
0.01601690000097733, 126, 15387.0, 0.694
0.017183800009661354, 127, 15387.0, 0.694
0.01583220000611618, 128, 15387.0, 0.694
0.015635000003385358, 129, 15387.0, 0.694
0.0144538000022294, 130, 15387.0, 0.694
0.015338299999712035, 131, 15387.0, 0.694
0.015630599998985417, 132, 15387.0, 0.694
0.018140899992431514, 133, 15387.0, 0.694
0.015795700004673563, 134, 15387.0, 0.694
0.015425799996592104, 135, 15387.0, 0.694
0.016956699997535907, 136, 15387.0, 0.694
0.012939200008986518, 137, 15387.0, 0.694
0.015739900001790375, 138, 15387.0, 0.694
0.015459899994311854, 139, 15387.0, 0.694
0.013045300001977012, 140, 15387.0, 0.694
0.01512650000222493, 141, 15387.0, 0.694
0.01388790000055451, 142, 15387.0, 0.694
0.01579769999079872, 143, 15387.0, 0.694
0.019151400003465824, 144, 15387.0, 0.694
0.021379400001023896, 145, 15387.0, 0.694
0.023423899998306297, 146, 15387.0, 0.694
0.016136799997184426, 147, 15387.0, 0.694
0.019816600004560314, 148, 15387.0, 0.694
0.015872999996645376, 149, 15387.0, 0.694
0.015530000004218891, 150, 15387.0, 0.694
0.014182999992044643, 151, 15387.0, 0.694
0.01619540000683628, 152, 15387.0, 0.694
0.017468600010033697, 153, 15387.0, 0.694
0.014400200001546182, 154, 15387.0, 0.694
0.016228499996941537, 155, 15387.0, 0.694
0.01631959999212995, 156, 15387.0, 0.694
0.01588790000823792, 157, 15387.0, 0.694
0.01763460000802297, 158, 15387.0, 0.694
0.013846100002410822, 159, 15387.0, 0.694
0.014636100007919595, 160, 15387.0, 0.694
0.01524500000232365, 161, 15387.0, 0.694
0.021322799992049113, 162, 15387.0, 0.694
0.015296500001568347, 163, 15387.0, 0.694
0.014481000005616806, 164, 15387.0, 0.694

tour:
[261 220 175 296  62 320  11  42 375 130 125  26 217 169 317 247 354 104
 170 293 149 182 282 371  85 301 324  45 137 176 143 197 207  77 291 373
 350 321 276 363  69  80 240  93 234 332  60 323  32 193 302 309 333 142
 369 290 230 219  74  36 377  27 268 249 222 387 376 336  79 227 225 280
 211  72 381 264 208 121   1 138 384 298 359 353 107 102  95 178  56 226
