instanceName: d493
n: 493
optFit: 35002

genTime, gen, eliteFit, percentError:
0.0004228999896440655, 0, 429293.0, 1126.481
0.12666979999630712, 1, 37456.0, 7.011
0.07761459999892395, 2, 36930.0, 5.508
0.0754875999991782, 3, 36687.0, 4.814
0.08170730000711046, 4, 36546.0, 4.411
0.0736112000013236, 5, 36124.0, 3.206
0.07420220000494737, 6, 36118.0, 3.188
0.07122030000027735, 7, 36043.0, 2.974
0.07111920000170358, 8, 36011.0, 2.883
0.06374510000750888, 9, 35899.0, 2.563
0.06724279999616556, 10, 35854.0, 2.434
0.06766320001042914, 11, 35781.0, 2.226
0.05878889998712111, 12, 35781.0, 2.226
0.050750299997162074, 13, 35781.0, 2.226
0.050554000001284294, 14, 35742.0, 2.114
0.05335440000635572, 15, 35675.0, 1.923
0.054422400004114024, 16, 35675.0, 1.923
0.053941699996357784, 17, 35637.0, 1.814
0.05622640000365209, 18, 35621.0, 1.768
0.049044999992474914, 19, 35577.0, 1.643
0.03620770000270568, 20, 35542.0, 1.543
0.026356000002124347, 21, 35542.0, 1.543
0.03640879999147728, 22, 35507.0, 1.443
0.043250800008536316, 23, 35507.0, 1.443
0.04969399998662993, 24, 35496.0, 1.411
0.04078999999910593, 25, 35496.0, 1.411
0.024648999999044463, 26, 35494.0, 1.406
0.028020900004776195, 27, 35491.0, 1.397
0.026995300009730272, 28, 35490.0, 1.394
0.025449799999478273, 29, 35490.0, 1.394
0.027523299999302253, 30, 35490.0, 1.394
0.02849870000500232, 31, 35486.0, 1.383
0.02529829999548383, 32, 35486.0, 1.383
0.026845599990338087, 33, 35486.0, 1.383
0.02332939999178052, 34, 35486.0, 1.383
0.021492800005944446, 35, 35486.0, 1.383
0.02088119999098126, 36, 35486.0, 1.383
0.026513000004342757, 37, 35486.0, 1.383
0.02074910000374075, 38, 35486.0, 1.383
0.021275699997204356, 39, 35486.0, 1.383
0.02408810000633821, 40, 35486.0, 1.383
0.02083299998776056, 41, 35486.0, 1.383
0.021164699996006675, 42, 35486.0, 1.383
0.029560399998445064, 43, 35480.0, 1.366
0.02123270000447519, 44, 35480.0, 1.366
0.024150099998223595, 45, 35480.0, 1.366
0.02239230000122916, 46, 35480.0, 1.366
0.022345799996401183, 47, 35480.0, 1.366
0.021999799995683134, 48, 35480.0, 1.366
0.02109829999972135, 49, 35480.0, 1.366
0.020791200004168786, 50, 35480.0, 1.366
0.021754000001237728, 51, 35480.0, 1.366
0.02806579999742098, 52, 35480.0, 1.366
0.023095699987607077, 53, 35480.0, 1.366
0.02039780000632163, 54, 35475.0, 1.351
0.02097880000656005, 55, 35475.0, 1.351
0.021115399998961948, 56, 35475.0, 1.351
0.03775329999916721, 57, 35475.0, 1.351
0.024187600007280707, 58, 35475.0, 1.351
0.02074180000636261, 59, 35475.0, 1.351
