instanceName: d493
n: 493
optFit: 35002

genTime, gen, eliteFit, percentError:
0.0005254999996395782, 0, 425883.0, 1116.739
0.12052260000200476, 1, 37258.0, 6.445
0.07996850000927225, 2, 37124.0, 6.063
0.09270950000791345, 3, 36697.0, 4.843
0.09095579999848269, 4, 36485.0, 4.237
0.07517500000540167, 5, 36485.0, 4.237
0.07448669998848345, 6, 36485.0, 4.237
0.06942910001089331, 7, 36288.0, 3.674
0.06836029999249149, 8, 36217.0, 3.471
0.06249559999560006, 9, 36200.0, 3.423
0.06341220000467729, 10, 36200.0, 3.423
0.08132890000706539, 11, 36184.0, 3.377
0.05703880000510253, 12, 36173.0, 3.346
0.038272999998298474, 13, 36157.0, 3.300
0.03986550000263378, 14, 36089.0, 3.106
0.04983209999045357, 15, 36069.0, 3.048
0.04934869999124203, 16, 36069.0, 3.048
0.041217299993149936, 17, 35986.0, 2.811
0.056167100003222004, 18, 35946.0, 2.697
0.04226659999403637, 19, 35936.0, 2.668
0.0402992000017548, 20, 35856.0, 2.440
0.038086999993538484, 21, 35856.0, 2.440
0.039951500002644025, 22, 35830.0, 2.366
0.03976110000803601, 23, 35766.0, 2.183
0.041413200000533834, 24, 35766.0, 2.183
0.04104430000006687, 25, 35713.0, 2.031
0.052087200005189516, 26, 35713.0, 2.031
0.03447569999843836, 27, 35713.0, 2.031
0.029879699999582954, 28, 35713.0, 2.031
0.023397299999487586, 29, 35712.0, 2.028
0.02095530000224244, 30, 35712.0, 2.028
0.019862799992552027, 31, 35712.0, 2.028
0.028563300002133474, 32, 35712.0, 2.028
0.026811000003363006, 33, 35702.0, 2.000
0.024950599996373057, 34, 35702.0, 2.000
0.02200349999475293, 35, 35695.0, 1.980
0.022940199996810406, 36, 35695.0, 1.980
0.019611000010627322, 37, 35695.0, 1.980
0.020043100012117065, 38, 35695.0, 1.980
0.023015700004179962, 39, 35695.0, 1.980
0.023756199996569194, 40, 35695.0, 1.980
0.022716399995260872, 41, 35695.0, 1.980
0.021189599996432662, 42, 35695.0, 1.980
0.018628100006026216, 43, 35695.0, 1.980
0.028698900001472794, 44, 35695.0, 1.980
0.024101400005747564, 45, 35695.0, 1.980
0.02128190000075847, 46, 35695.0, 1.980
0.0206527999980608, 47, 35695.0, 1.980
0.021805800002766773, 48, 35695.0, 1.980
