instanceName: d493
n: 493
optFit: 35002

genTime, gen, eliteFit, percentError:
0.000454099994385615, 0, 427605.0, 1121.659
0.12333409998973366, 1, 37416.0, 6.897
0.07300669999676757, 2, 37075.0, 5.923
0.08922140000504442, 3, 36515.0, 4.323
0.08114199999545235, 4, 36374.0, 3.920
0.07489340000029188, 5, 36353.0, 3.860
0.0725053000060143, 6, 36279.0, 3.648
0.06756120000500232, 7, 36159.0, 3.306
0.07406179999816231, 8, 36108.0, 3.160
0.07557030000316445, 9, 35985.0, 2.808
0.07787249999819323, 10, 35985.0, 2.808
0.07217849999142345, 11, 35985.0, 2.808
0.05724910000571981, 12, 35983.0, 2.803
0.06708399999479298, 13, 35871.0, 2.483
0.0624829000007594, 14, 35821.0, 2.340
0.0918898999952944, 15, 35711.0, 2.026
0.06821090000448748, 16, 35711.0, 2.026
0.05942910000158008, 17, 35711.0, 2.026
0.053468700003577396, 18, 35711.0, 2.026
0.05580539999937173, 19, 35667.0, 1.900
0.05608599999686703, 20, 35481.0, 1.368
0.06425209999724757, 21, 35472.0, 1.343
0.066141700008302, 22, 35418.0, 1.189
0.06497310000122525, 23, 35414.0, 1.177
0.059685899992473423, 24, 35405.0, 1.151
0.05263639999611769, 25, 35399.0, 1.134
0.044628000003285706, 26, 35342.0, 0.971
0.041985900010331534, 27, 35341.0, 0.969
0.04562590000568889, 28, 35333.0, 0.946
0.043149600009201095, 29, 35326.0, 0.926
0.05549480000627227, 30, 35319.0, 0.906
0.06911009999748785, 31, 35319.0, 0.906
0.05746060000092257, 32, 35314.0, 0.891
0.055443100005504675, 33, 35314.0, 0.891
0.03467730000556912, 34, 35307.0, 0.871
0.030828799994196743, 35, 35307.0, 0.871
0.024395000000367872, 36, 35307.0, 0.871
0.02978929999517277, 37, 35307.0, 0.871
0.035777900004177354, 38, 35307.0, 0.871
0.037512700000661425, 39, 35307.0, 0.871
0.04001119999156799, 40, 35307.0, 0.871
0.049721300005330704, 41, 35307.0, 0.871
0.030198200009181164, 42, 35307.0, 0.871
0.02268259999982547, 43, 35307.0, 0.871
0.022827299995697103, 44, 35307.0, 0.871
0.025357599995913915, 45, 35307.0, 0.871
0.021350800001528114, 46, 35307.0, 0.871
0.022081100003561005, 47, 35307.0, 0.871
0.022950699989451095, 48, 35307.0, 0.871
0.020238299999618903, 49, 35307.0, 0.871
0.020831100002396852, 50, 35307.0, 0.871
0.021934100004727952, 51, 35307.0, 0.871
0.02564649999840185, 52, 35307.0, 0.871
0.022537900003953837, 53, 35307.0, 0.871
0.023925400004372932, 54, 35307.0, 0.871
0.021863599991775118, 55, 35307.0, 0.871
0.025628699993831106, 56, 35307.0, 0.871
0.020804499989026226, 57, 35307.0, 0.871
0.020244400002411567, 58, 35307.0, 0.871
0.02562210000178311, 59, 35307.0, 0.871
0.023520000002463348, 60, 35307.0, 0.871
0.022769299990613945, 61, 35307.0, 0.871
0.020272699999623, 62, 35307.0, 0.871
0.025425999992876314, 63, 35307.0, 0.871
0.020055399989360012, 64, 35307.0, 0.871
0.021256499996525235, 65, 35307.0, 0.871
0.024355799992918037, 66, 35300.0, 0.851
0.023391099995933473, 67, 35300.0, 0.851
0.036905999993905425, 68, 35300.0, 0.851
0.04145580000476912, 69, 35300.0, 0.851
0.034197700006188825, 70, 35300.0, 0.851
0.020071299994015135, 71, 35300.0, 0.851
0.02444110000215005, 72, 35300.0, 0.851
0.023222800009534694, 73, 35300.0, 0.851
0.021149499996681698, 74, 35300.0, 0.851
0.021819999994477257, 75, 35300.0, 0.851
0.020190299997921102, 76, 35300.0, 0.851
0.02118049999990035, 77, 35300.0, 0.851
0.024012599998968653, 78, 35297.0, 0.843
0.022618799994233996, 79, 35297.0, 0.843
0.028516999998828396, 80, 35297.0, 0.843
0.027191100001800805, 81, 35295.0, 0.837
0.03571070000180043, 82, 35284.0, 0.806
0.037336299996240996, 83, 35279.0, 0.791
0.03244789999735076, 84, 35279.0, 0.791
0.02725710000959225, 85, 35279.0, 0.791
0.02041280000412371, 86, 35279.0, 0.791
0.025623599998652935, 87, 35279.0, 0.791
0.023945400011143647, 88, 35278.0, 0.789
0.02405469999939669, 89, 35278.0, 0.789
0.02867050000349991, 90, 35275.0, 0.780
0.04140039999037981, 91, 35275.0, 0.780
0.044399099992006086, 92, 35275.0, 0.780
0.04155600001104176, 93, 35275.0, 0.780
0.025384699998539872, 94, 35275.0, 0.780
0.022885999991558492, 95, 35275.0, 0.780
0.02092850000190083, 96, 35275.0, 0.780
0.023239600006490946, 97, 35275.0, 0.780
0.025904699999955483, 98, 35275.0, 0.780
0.023697899989201687, 99, 35275.0, 0.780
0.021743499994045123, 100, 35275.0, 0.780
0.022861599994939752, 101, 35275.0, 0.780
0.021808799996506423, 102, 35275.0, 0.780
0.02291450000484474, 103, 35275.0, 0.780
0.021580899992841296, 104, 35275.0, 0.780
0.023216699992190115, 105, 35275.0, 0.780
0.022380099995643832, 106, 35275.0, 0.780
0.020465499997953884, 107, 35275.0, 0.780
0.022067199999582954, 108, 35275.0, 0.780
0.026934300010907464, 109, 35275.0, 0.780
0.02621039999939967, 110, 35275.0, 0.780
0.023274999999557622, 111, 35275.0, 0.780
0.020820999998250045, 112, 35275.0, 0.780
0.023576699997647665, 113, 35275.0, 0.780
0.020904399993014522, 114, 35275.0, 0.780
