instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:
0.00037910000537522137, 0, 722897.0, 1323.642
0.09461429998918902, 1, 54793.0, 7.907
0.055819299988797866, 2, 54197.0, 6.733
0.06033120000211056, 3, 53421.0, 5.205
0.057135699986247346, 4, 53421.0, 5.205
0.059067300011520274, 5, 53352.0, 5.069
0.06312880000041332, 6, 53007.0, 4.390
0.05726729999878444, 7, 52976.0, 4.329
0.056003199992119335, 8, 52955.0, 4.287
0.0553656999982195, 9, 52748.0, 3.880
0.057266099989647046, 10, 52563.0, 3.515
0.052402999994228594, 11, 52563.0, 3.515
0.055404400001862086, 12, 52519.0, 3.429
0.054301500000292435, 13, 52219.0, 2.838
0.053427500010002404, 14, 52022.0, 2.450
0.05189250000694301, 15, 52009.0, 2.424
0.05262909999873955, 16, 51933.0, 2.275
0.053017099999124184, 17, 51931.0, 2.271
0.04997920000459999, 18, 51919.0, 2.247
0.04871110001113266, 19, 51859.0, 2.129
0.04395349998958409, 20, 51795.0, 2.003
0.04320179999922402, 21, 51706.0, 1.828
0.03133319999324158, 22, 51643.0, 1.703
0.019702699995832518, 23, 51554.0, 1.528
0.02071040000009816, 24, 51554.0, 1.528
0.025146500003756955, 25, 51521.0, 1.463
0.023479299998143688, 26, 51503.0, 1.428
0.025210399995557964, 27, 51503.0, 1.428
0.02036019999650307, 28, 51462.0, 1.347
0.022104500007117167, 29, 51462.0, 1.347
0.019496799999615178, 30, 51455.0, 1.333
0.02256130000751, 31, 51440.0, 1.304
0.02279840000846889, 32, 51426.0, 1.276
0.025157199997920543, 33, 51346.0, 1.119
0.02144830000179354, 34, 51317.0, 1.061
0.02413999999407679, 35, 51317.0, 1.061
0.02202200000465382, 36, 51317.0, 1.061
0.01570940000237897, 37, 51317.0, 1.061
0.018311499996343628, 38, 51317.0, 1.061
0.01682530000107363, 39, 51317.0, 1.061
0.015760900001623668, 40, 51317.0, 1.061
0.018317499998374842, 41, 51317.0, 1.061
0.021844899994903244, 42, 51317.0, 1.061
0.017189899997902103, 43, 51317.0, 1.061
0.017137500006356277, 44, 51317.0, 1.061
0.01621670000895392, 45, 51317.0, 1.061
0.016672099998686463, 46, 51317.0, 1.061
0.025803099997574463, 47, 51317.0, 1.061
0.022369300000718795, 48, 51317.0, 1.061
0.019756299996515736, 49, 51317.0, 1.061
0.024741600005654618, 50, 51317.0, 1.061
0.017651100002694875, 51, 51317.0, 1.061
0.017350900001474656, 52, 51317.0, 1.061
0.018772199997329153, 53, 51317.0, 1.061
0.019331600007717498, 54, 51317.0, 1.061
0.01871269999537617, 55, 51317.0, 1.061
0.01604639999277424, 56, 51317.0, 1.061
0.017416200003935955, 57, 51317.0, 1.061
0.018980299995746464, 58, 51317.0, 1.061
0.016146699999808334, 59, 51317.0, 1.061
0.018118299994966947, 60, 51317.0, 1.061
0.018147299997508526, 61, 51317.0, 1.061
0.017622400002437644, 62, 51317.0, 1.061
0.018654500003322028, 63, 51317.0, 1.061
0.016906000004382804, 64, 51317.0, 1.061
0.01887660000647884, 65, 51317.0, 1.061
0.01830579999659676, 66, 51317.0, 1.061
0.016913200000999495, 67, 51317.0, 1.061
0.01884809999319259, 68, 51317.0, 1.061
0.0161523999995552, 69, 51317.0, 1.061
0.017381900004693307, 70, 51317.0, 1.061
0.015037000004667789, 71, 51317.0, 1.061
0.017560299995238893, 72, 51317.0, 1.061
0.017772000006516464, 73, 51317.0, 1.061
0.01830809999955818, 74, 51317.0, 1.061
0.019424600002821535, 75, 51288.0, 1.004
0.017162000003736466, 76, 51288.0, 1.004
0.01781019999179989, 77, 51288.0, 1.004
0.020992200006730855, 78, 51288.0, 1.004
0.020656599997892044, 79, 51288.0, 1.004
0.020709899996290915, 80, 51288.0, 1.004
0.021224700001766905, 81, 51288.0, 1.004
0.016734599994379096, 82, 51288.0, 1.004
0.01832540000032168, 83, 51288.0, 1.004
0.018173899996327236, 84, 51288.0, 1.004
0.01748339999176096, 85, 51288.0, 1.004
0.01738199999090284, 86, 51288.0, 1.004
0.01600709999911487, 87, 51288.0, 1.004
0.021158700008527376, 88, 51288.0, 1.004
0.016626199998427182, 89, 51288.0, 1.004
0.01853020000271499, 90, 51288.0, 1.004
0.016204100000322796, 91, 51288.0, 1.004
0.016782599996076897, 92, 51288.0, 1.004
0.017337199999019504, 93, 51288.0, 1.004
0.019621399987954646, 94, 51288.0, 1.004
0.0208684999961406, 95, 51288.0, 1.004
0.018051399994874373, 96, 51288.0, 1.004
0.016673999998602085, 97, 51288.0, 1.004
0.016393199999583885, 98, 51288.0, 1.004
0.0170600999990711, 99, 51288.0, 1.004
0.01833510000142269, 100, 51288.0, 1.004
0.01776800000516232, 101, 51288.0, 1.004
0.01883580000139773, 102, 51288.0, 1.004
0.020087199998670258, 103, 51288.0, 1.004
0.017727900005411357, 104, 51288.0, 1.004
0.017739099988830276, 105, 51288.0, 1.004
0.017421999989892356, 106, 51288.0, 1.004
0.016778399993199855, 107, 51288.0, 1.004
0.023728999993181787, 108, 51288.0, 1.004
0.0160300000134157, 109, 51261.0, 0.951
0.018266099999891594, 110, 51261.0, 0.951
0.02374469999631401, 111, 51261.0, 0.951
0.026988300000084564, 112, 51261.0, 0.951
0.020837100004428066, 113, 51261.0, 0.951
0.01684199999726843, 114, 51261.0, 0.951
0.01770589999796357, 115, 51261.0, 0.951
0.01809500000672415, 116, 51261.0, 0.951
0.018012799991993234, 117, 51261.0, 0.951
0.017792300001019612, 118, 51261.0, 0.951
0.021001300003263168, 119, 51261.0, 0.951
0.02069119999941904, 120, 51261.0, 0.951
0.017211099999258295, 121, 51261.0, 0.951
0.017529500008095056, 122, 51261.0, 0.951
0.01697910000802949, 123, 51261.0, 0.951
0.019151100001181476, 124, 51261.0, 0.951
0.016377600011765026, 125, 51261.0, 0.951
0.020284099999116734, 126, 51261.0, 0.951
0.01735869998810813, 127, 51261.0, 0.951
0.01715679999324493, 128, 51261.0, 0.951
0.019642600003862754, 129, 51261.0, 0.951
0.026542799998424016, 130, 51261.0, 0.951
0.015026099994429387, 131, 51261.0, 0.951
0.029175499992561527, 132, 51261.0, 0.951
0.018408000003546476, 133, 51261.0, 0.951
0.019450799998594448, 134, 51261.0, 0.951
0.019149899992044084, 135, 51261.0, 0.951
0.01736420000088401, 136, 51261.0, 0.951
0.017119399999501184, 137, 51261.0, 0.951
0.016514699993422255, 138, 51261.0, 0.951
0.01609190000453964, 139, 51261.0, 0.951
0.017806899995775893, 140, 51261.0, 0.951
0.019693200010806322, 141, 51261.0, 0.951
0.01662610001221765, 142, 51261.0, 0.951
0.016857100010383874, 143, 51261.0, 0.951
0.019151799991959706, 144, 51261.0, 0.951
0.018060699992929585, 145, 51261.0, 0.951
0.021623900000122376, 146, 51261.0, 0.951
0.01559619999898132, 147, 51261.0, 0.951
0.015368100008345209, 148, 51261.0, 0.951
0.015678100011427887, 149, 51261.0, 0.951
0.016441200001281686, 150, 51261.0, 0.951
0.017193200008478016, 151, 51261.0, 0.951
0.017466899997089058, 152, 51261.0, 0.951
0.01646939999773167, 153, 51261.0, 0.951
0.0157556000049226, 154, 51226.0, 0.882
0.016795899995486252, 155, 51186.0, 0.803
0.02179519999481272, 156, 51186.0, 0.803
0.023088300004019402, 157, 51186.0, 0.803
0.016791299989563413, 158, 51186.0, 0.803
0.016537500006961636, 159, 51186.0, 0.803
0.016252100002020597, 160, 51186.0, 0.803
0.01720960000238847, 161, 51186.0, 0.803
0.017266800001380034, 162, 51186.0, 0.803
0.01667230000020936, 163, 51186.0, 0.803
0.01897209999151528, 164, 51186.0, 0.803
0.019189400001778267, 165, 51186.0, 0.803
0.017283399996813387, 166, 51186.0, 0.803
0.01707380000152625, 167, 51186.0, 0.803
0.018884100005379878, 168, 51186.0, 0.803
0.016157500009285286, 169, 51186.0, 0.803
0.01897099999769125, 170, 51186.0, 0.803
0.018578399991383776, 171, 51186.0, 0.803
0.017250700009753928, 172, 51186.0, 0.803
0.016860799994901754, 173, 51186.0, 0.803
0.016883899996173568, 174, 51186.0, 0.803
0.017171700004837476, 175, 51186.0, 0.803
0.022163699992233887, 176, 51186.0, 0.803
0.018606600002385676, 177, 51186.0, 0.803
0.015076199997565709, 178, 51186.0, 0.803
0.01881110000249464, 179, 51186.0, 0.803
0.016383700000005774, 180, 51186.0, 0.803
0.015778500004671514, 181, 51186.0, 0.803
0.01894910000555683, 182, 51186.0, 0.803
0.017502499991678633, 183, 51186.0, 0.803
0.017667699998128228, 184, 51186.0, 0.803
0.018249799992190674, 185, 51186.0, 0.803
0.02333320000616368, 186, 51186.0, 0.803
0.01891270000487566, 187, 51186.0, 0.803
