instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:
0.00040689999877940863, 0, 735756.0, 1348.966
0.09986810000555124, 1, 54867.0, 8.053
0.05730559999938123, 2, 54353.0, 7.040
0.054473500000312924, 3, 53902.0, 6.152
0.05883680000260938, 4, 53417.0, 5.197
0.053294200013624504, 5, 53292.0, 4.951
0.0593007999996189, 6, 53239.0, 4.847
0.08069299999624491, 7, 52623.0, 3.633
0.05532179999863729, 8, 52473.0, 3.338
0.057708999986061826, 9, 52473.0, 3.338
0.06136410000908654, 10, 52352.0, 3.100
0.053140899995923974, 11, 52277.0, 2.952
0.045495099999243394, 12, 52218.0, 2.836
0.049017600002116524, 13, 52218.0, 2.836
0.04983600000559818, 14, 52197.0, 2.795
0.0471867000014754, 15, 52078.0, 2.560
0.05307860000175424, 16, 52061.0, 2.527
0.04558099999849219, 17, 52005.0, 2.416
0.039385700001730584, 18, 51894.0, 2.198
0.047659700008807704, 19, 51868.0, 2.147
0.04112090000126045, 20, 51849.0, 2.109
0.03625659999670461, 21, 51785.0, 1.983
0.0413991000095848, 22, 51785.0, 1.983
0.032881000006455, 23, 51663.0, 1.743
0.028592100003152154, 24, 51598.0, 1.615
0.029194699993240647, 25, 51598.0, 1.615
0.024967999997898005, 26, 51563.0, 1.546
0.029394600001978688, 27, 51536.0, 1.493
0.03427350000129081, 28, 51522.0, 1.465
0.022241200000280514, 29, 51522.0, 1.465
0.021153099994990043, 30, 51522.0, 1.465
0.019131900000502355, 31, 51522.0, 1.465
0.017806899995775893, 32, 51522.0, 1.465
0.019252300000516698, 33, 51522.0, 1.465
0.017516399995656684, 34, 51522.0, 1.465
0.017956199997570366, 35, 51522.0, 1.465
0.016793399991001934, 36, 51522.0, 1.465
0.017438099996070378, 37, 51522.0, 1.465
0.017257300001801923, 38, 51522.0, 1.465
0.02591559999564197, 39, 51522.0, 1.465
0.022010900007444434, 40, 51522.0, 1.465
0.020538300013868138, 41, 51522.0, 1.465
0.018524900006013922, 42, 51522.0, 1.465
0.016812200003187172, 43, 51522.0, 1.465
0.018628499994520098, 44, 51522.0, 1.465
0.01713930000551045, 45, 51522.0, 1.465
0.017368899993016385, 46, 51522.0, 1.465
0.020381299997097813, 47, 51522.0, 1.465
