instanceName: rat783
n: 783
optFit: 8806

genTime, gen, eliteFit, percentError:
0.0008570999925723299, 0, 171654.0, 1849.285
0.32040859998960514, 1, 9728.0, 10.470
0.2017484000098193, 2, 9591.0, 8.914
0.1946070999983931, 3, 9524.0, 8.154
0.19552820001263171, 4, 9497.0, 7.847
0.20927549999032635, 5, 9409.0, 6.848
0.1964262000110466, 6, 9364.0, 6.337
0.2131574999948498, 7, 9360.0, 6.291
0.2022036999987904, 8, 9269.0, 5.258
0.19253529999696184, 9, 9269.0, 5.258
0.20223179999447893, 10, 9257.0, 5.122
0.21372339999652468, 11, 9244.0, 4.974
0.19720739999320358, 12, 9220.0, 4.701
0.1831971999927191, 13, 9217.0, 4.667
0.1979622999933781, 14, 9158.0, 3.997
0.20777429999725427, 15, 9158.0, 3.997
0.21040150000771973, 16, 9138.0, 3.770
0.19224809999286663, 17, 9138.0, 3.770
0.18612470000516623, 18, 9138.0, 3.770
0.16887700000370387, 19, 9115.0, 3.509
0.12944940000306815, 20, 9115.0, 3.509
0.09782719999202527, 21, 9115.0, 3.509
0.0790114999981597, 22, 9115.0, 3.509
0.09963850000349339, 23, 9115.0, 3.509
0.12073349999263883, 24, 9115.0, 3.509
0.1106590999988839, 25, 9082.0, 3.134
0.0628481999883661, 26, 9078.0, 3.089
0.07173919999331702, 27, 9073.0, 3.032
0.09389159998681862, 28, 9070.0, 2.998
0.07995900000969414, 29, 9056.0, 2.839
0.08075940000708215, 30, 9053.0, 2.805
0.08624039999267552, 31, 9049.0, 2.759
0.08170999999856576, 32, 9046.0, 2.725
0.06673000000591855, 33, 9043.0, 2.691
0.06290889999945648, 34, 9040.0, 2.657
0.07006689999252558, 35, 9040.0, 2.657
0.06069329999445472, 36, 9040.0, 2.657
0.06442730000708252, 37, 9040.0, 2.657
0.059406600004876964, 38, 9040.0, 2.657
0.062225100002251565, 39, 9040.0, 2.657
0.05472490000829566, 40, 9040.0, 2.657
0.06160760000057053, 41, 9040.0, 2.657
0.061751899993396364, 42, 9040.0, 2.657
0.06605839999974705, 43, 9040.0, 2.657
0.05580770000233315, 44, 9040.0, 2.657
0.055508500008727424, 45, 9040.0, 2.657
0.05973890000313986, 46, 9040.0, 2.657
0.05633900000248104, 47, 9040.0, 2.657
0.05357899999944493, 48, 9040.0, 2.657
0.05536470000515692, 49, 9040.0, 2.657
0.055189699996844865, 50, 9040.0, 2.657
0.053638600002159365, 51, 9040.0, 2.657
0.08163470000727102, 52, 9040.0, 2.657
0.061898300002212636, 53, 9040.0, 2.657
0.06523829999787267, 54, 9040.0, 2.657
0.07019050000235438, 55, 9040.0, 2.657
0.052422299995669164, 56, 9040.0, 2.657
0.06934529999853112, 57, 9040.0, 2.657
0.07907059999706689, 58, 9040.0, 2.657
0.07613739999942482, 59, 9036.0, 2.612
0.06263630000466947, 60, 9036.0, 2.612
0.07533789999433793, 61, 9035.0, 2.600
0.06370400000014342, 62, 9030.0, 2.544
0.07088620000286028, 63, 9026.0, 2.498
0.07321170000068378, 64, 9026.0, 2.498
0.060846299995318986, 65, 9025.0, 2.487
0.0634276999917347, 66, 9025.0, 2.487
0.07127640000544488, 67, 9019.0, 2.419
0.07375759999558795, 68, 9019.0, 2.419
0.07490989999496378, 69, 9012.0, 2.339
0.06764159999147523, 70, 9012.0, 2.339
0.060784499990404584, 71, 9012.0, 2.339
0.05274799998733215, 72, 9012.0, 2.339
0.08015290000184905, 73, 9012.0, 2.339
0.05515250000462402, 74, 9012.0, 2.339
0.07237720000557601, 75, 9012.0, 2.339
0.06528600001183804, 76, 9012.0, 2.339
0.0636921999976039, 77, 9012.0, 2.339
0.05175420000159647, 78, 9012.0, 2.339
0.0764980999956606, 79, 9011.0, 2.328
0.06459320000431035, 80, 9011.0, 2.328
0.06525559999863617, 81, 9001.0, 2.214
0.06495450000511482, 82, 8998.0, 2.180
0.07301739999093115, 83, 8998.0, 2.180
0.08205550001002848, 84, 8998.0, 2.180
0.06844870001077652, 85, 8998.0, 2.180
0.05425729999842588, 86, 8998.0, 2.180
0.055693599992082454, 87, 8998.0, 2.180
0.05419929999334272, 88, 8998.0, 2.180
0.05891649999830406, 89, 8998.0, 2.180
0.061798400012776256, 90, 8998.0, 2.180
0.050887699995655566, 91, 8998.0, 2.180
0.04912019999756012, 92, 8998.0, 2.180
0.05731609999202192, 93, 8998.0, 2.180
0.057104099993011914, 94, 8998.0, 2.180
0.05099480001081247, 95, 8998.0, 2.180
0.05215640000824351, 96, 8998.0, 2.180
0.05072169999766629, 97, 8998.0, 2.180
0.06159719999413937, 98, 8998.0, 2.180
0.06491670000832528, 99, 8998.0, 2.180
0.06002079999598209, 100, 8998.0, 2.180
0.055890700008603744, 101, 8998.0, 2.180
0.06377320000319742, 102, 8998.0, 2.180
0.05744799999229144, 103, 8998.0, 2.180
0.05235779999929946, 104, 8998.0, 2.180
0.05168100001174025, 105, 8998.0, 2.180
0.0518891999963671, 106, 8998.0, 2.180
0.061097500001778826, 107, 8998.0, 2.180
0.05211370000324678, 108, 8998.0, 2.180
0.06234119999862742, 109, 8998.0, 2.180
0.05542330000025686, 110, 8998.0, 2.180
0.0754605999973137, 111, 8998.0, 2.180
0.050735500000882894, 112, 8998.0, 2.180
0.05248060000303667, 113, 8998.0, 2.180
0.06808860000455752, 114, 8998.0, 2.180
0.05512030000681989, 115, 8998.0, 2.180
0.06331699999282137, 116, 8998.0, 2.180
0.061034100013785064, 117, 8998.0, 2.180
0.05568859999766573, 118, 8998.0, 2.180
0.055791200007661246, 119, 8998.0, 2.180
0.07393520000914577, 120, 8998.0, 2.180
0.05245620000641793, 121, 8998.0, 2.180
0.06518279999727383, 122, 8998.0, 2.180
0.05420699999376666, 123, 8998.0, 2.180
0.05747729999711737, 124, 8998.0, 2.180
0.05626579999807291, 125, 8998.0, 2.180
0.04887589999998454, 126, 8998.0, 2.180
0.051227800009655766, 127, 8998.0, 2.180
0.061453300004359335, 128, 8998.0, 2.180
0.06557629999588244, 129, 8998.0, 2.180
0.06629950000206009, 130, 8998.0, 2.180
0.05479609999747481, 131, 8998.0, 2.180
0.05482460001076106, 132, 8998.0, 2.180

tour:
[193 198 192 170 148 134 133 113 108 105 100  78  83  86  74  65  42  37
  39   5  12  10   3  33  27  23  26  20  15  25  31  13  21  34  30  19
  35  58  60  67  85  81  61  49  53  41  50  71  91 102  92  89  77  68
  43  54  59  72  95  90 103 112 118 121 141 147 144 130 131 140 129 128
 123 120 125 137 117  98  84  70  63  47  29   7  18   4   2   9   8  11
  17   6   1  22  16   0  14  24  36  44  56  51  48  55  87  96  99  79
  69  40  45  66  80  64  46  52  57  32  28  38  62  73  76  88  94  97
  75  82  93 106 110 119 142 136 132 115 111 101 104 107 127 139 156 168
 162 175 178 197 199 189 205 216 224 218 211 210 208 181 172 164 163 149
 143 158 153 166 188 190 202 219 227 228 220 225 212 196 187 182 200 209
 236 256 243 259 262 270 271 251 240 244 260 278 283 297 308 295 296 303
 330 341 333 323 319 307 309 287 282 281 300 286 274 261 250 252 268 280
 291 302 294 310 311 317 325 335 329 321 320 332 344 346 349 331 315 306
 299 289 292 305 290 298 285 273 272 277 275 276 254 245 229 230 221 226
 247 248 242 255 266 267 257 258 249 232 231 239 223 207 201 203 186 160
 151 161 155 150 135 152 126 114 109 122 116 124 145 138 146 154 159 174
 183 195 194 204 185 179 171 184 214 215 235 238 241 234 265 269 288 304
 312 301 293 316 334 326 318 322 324 338 345 352 364 375 392 376 369 371
 390 410 417 416 418 409 408 407 419 423 429 425 432 421 437 442 424 406
 400 389 386 381 396 388 391 404 370 365 357 343 327 342 355 358 351 362
 383 394 422 428 435 444 451 452 457 465 484 483 481 471 498 510 525 532
 547 559 567 575 595 579 585 593 610 625 623 637 639 664 671 682 696 703
 724 737 733 746 768 777 760 771 764 759 744 735 734 717 704 708 687 677
 670 658 651 647 644 654 678 684 679 659 674 689 705 721 731 742 738 757
 775 758 756 767 778 776 772 773 765 761 762 769 779 780 781 782 774 770
 766 752 743 727 750 763 755 751 741 723 740 745 730 729 722 715 707 701
 693 702 695 714 716 713 728 711 710 686 681 676 657 655 662 642 634 624
 622 619 601 584 582 573 566 581 591 594 607 615 636 646 669 675 673 667
 666 663 672 692 688 699 700 726 749 748 739 747 754 753 736 732 718 719
 720 725 709 685 694 698 706 712 697 691 690 680 656 648 660 683 668 665
 650 645 652 653 661 649 641 631 628 614 603 605 592 580 572 558 552 571
 570 574 557 564 569 576 583 590 599 600 613 604 588 609 617 638 630 632
 629 635 621 608 602 586 606 620 627 616 618 612 640 643 633 626 611 596
 597 589 598 587 577 565 562 563 555 540 541 542 526 521 523 513 519 492
 488 479 473 486 496 495 493 475 463 469 468 466 476 482 490 499 500 506
 504 520 535 534 528 514 512 494 517 518 551 556 546 539 530 538 560 568
 578 561 553 550 533 529 505 516 511 507 491 485 462 454 472 459 448 455
 456 438 430 434 440 447 433 436 458 445 431 414 413 415 401 399 382 363
 380 385 379 374 359 353 350 347 339 337 336 348 360 367 372 384 387 402
 411 426 446 439 449 464 474 487 501 508 524 527 536 543 531 544 548 545
 537 549 554 522 515 503 502 509 497 477 467 453 450 470 480 478 489 461
 460 443 441 427 420 412 405 403 393 398 395 397 377 361 378 368 373 366
 356 354 340 328 313 314 284 279 264 263 246 237 253 233 217 213 222 206
 191 177 157 165 173 167 169 176 180]

eliteFit: 8998.0
percentError: 2.180331592096298
computationTime: 11.333s
