instanceName: u724
n: 724
optFit: 41910

genTime, gen, eliteFit, percentError:
0.0006881000008434057, 0, 831496.0, 1884.004
0.26804910000646487, 1, 45707.0, 9.060
0.1766932999889832, 2, 45282.0, 8.046
0.1641605999902822, 3, 44906.0, 7.149
0.17062020002049394, 4, 44806.0, 6.910
0.1524310999957379, 5, 44612.0, 6.447
0.16348129999823868, 6, 44496.0, 6.170
0.17699160001939163, 7, 44411.0, 5.968
0.15842549997614697, 8, 44310.0, 5.727
0.15204449999146163, 9, 44253.0, 5.591
0.14405099998111837, 10, 44103.0, 5.233
0.15860409999731928, 11, 44103.0, 5.233
0.14590999999199994, 12, 43938.0, 4.839
0.1359701000037603, 13, 43938.0, 4.839
0.15291109998361208, 14, 43823.0, 4.565
0.17617890000110492, 15, 43784.0, 4.471
0.1428615000040736, 16, 43730.0, 4.343
0.14411090000066906, 17, 43593.0, 4.016
0.16114520002156496, 18, 43539.0, 3.887
0.140590399998473, 19, 43421.0, 3.605
0.12396359999547713, 20, 43370.0, 3.484
0.14311219999217428, 21, 43343.0, 3.419
0.12151070000254549, 22, 43216.0, 3.116
0.11496169999008998, 23, 43216.0, 3.116
0.10170359999756329, 24, 43102.0, 2.844
0.0821828999905847, 25, 43099.0, 2.837
0.10186690001864918, 26, 43064.0, 2.754
0.09749750001356006, 27, 43002.0, 2.606
0.09636670001782477, 28, 42958.0, 2.501
0.10306610001134686, 29, 42917.0, 2.403
0.10918050000327639, 30, 42888.0, 2.334
0.10000550001859665, 31, 42810.0, 2.147
0.08484100000350736, 32, 42769.0, 2.050
0.06865309999557212, 33, 42735.0, 1.969
0.057278099993709475, 34, 42726.0, 1.947
0.056497099983971566, 35, 42667.0, 1.806
0.04839609999908134, 36, 42664.0, 1.799
0.05224610000732355, 37, 42664.0, 1.799
0.04263630000059493, 38, 42660.0, 1.790
0.04815669998060912, 39, 42657.0, 1.782
0.04262860000017099, 40, 42657.0, 1.782
0.039547699998365715, 41, 42657.0, 1.782
0.05006649999995716, 42, 42657.0, 1.782
0.04348550000577234, 43, 42596.0, 1.637
0.04834360000677407, 44, 42596.0, 1.637
0.06782970001222566, 45, 42587.0, 1.615
0.07851980000850745, 46, 42571.0, 1.577
0.09067510001477785, 47, 42571.0, 1.577
0.07351040001958609, 48, 42554.0, 1.537
0.06087610000395216, 49, 42550.0, 1.527
0.052988799987360835, 50, 42550.0, 1.527
0.046474200004013255, 51, 42539.0, 1.501
0.04487380001228303, 52, 42535.0, 1.491
0.04627200000686571, 53, 42535.0, 1.491
0.048689299990655854, 54, 42535.0, 1.491
0.04246019999845885, 55, 42535.0, 1.491
0.04652409997652285, 56, 42535.0, 1.491
0.045706799981417134, 57, 42535.0, 1.491
0.05056289999629371, 58, 42535.0, 1.491
0.047964800003683195, 59, 42535.0, 1.491
0.04801280001993291, 60, 42517.0, 1.448
0.062342199991689995, 61, 42517.0, 1.448
0.0636207000061404, 62, 42517.0, 1.448
0.09534410000196658, 63, 42517.0, 1.448
0.09847589998389594, 64, 42506.0, 1.422
0.11678959999699146, 65, 42506.0, 1.422
0.11021780001465231, 66, 42499.0, 1.405
0.0710628000088036, 67, 42499.0, 1.405
0.08397830001194961, 68, 42499.0, 1.405
0.06805160001385957, 69, 42499.0, 1.405
0.04265640000812709, 70, 42499.0, 1.405
0.046392800024477765, 71, 42499.0, 1.405
0.050038800021866336, 72, 42499.0, 1.405
0.047410800005309284, 73, 42499.0, 1.405
0.05332190002081916, 74, 42499.0, 1.405
0.04499090000172146, 75, 42499.0, 1.405
0.04863179998937994, 76, 42499.0, 1.405
0.045626799983438104, 77, 42499.0, 1.405
0.052922300004865974, 78, 42499.0, 1.405
0.04942240001400933, 79, 42499.0, 1.405
0.04537259999779053, 80, 42499.0, 1.405
0.04636239999672398, 81, 42499.0, 1.405
0.050524999998742715, 82, 42499.0, 1.405
0.057965500018326566, 83, 42490.0, 1.384
0.04388250000192784, 84, 42490.0, 1.384
0.05489939998369664, 85, 42490.0, 1.384
0.04799699998693541, 86, 42490.0, 1.384
0.048514300025999546, 87, 42490.0, 1.384
0.042535899992799386, 88, 42490.0, 1.384
0.0421650999924168, 89, 42490.0, 1.384
0.045764400012558326, 90, 42490.0, 1.384
0.05430980000528507, 91, 42490.0, 1.384
0.051283299981150776, 92, 42490.0, 1.384
0.048075700004119426, 93, 42490.0, 1.384
0.05394979999982752, 94, 42490.0, 1.384
0.04364330001408234, 95, 42490.0, 1.384
0.045561499980976805, 96, 42490.0, 1.384
0.05140840000240132, 97, 42490.0, 1.384
0.04579800000647083, 98, 42490.0, 1.384
0.0518121000204701, 99, 42490.0, 1.384
0.04569689999334514, 100, 42490.0, 1.384
0.05166379999718629, 101, 42481.0, 1.362
0.06446090000099503, 102, 42481.0, 1.362
0.05797069999971427, 103, 42481.0, 1.362
0.07806600001640618, 104, 42481.0, 1.362
0.1072647999972105, 105, 42481.0, 1.362
0.11805809999350458, 106, 42481.0, 1.362
0.08094029998756014, 107, 42481.0, 1.362
0.046911299985367805, 108, 42481.0, 1.362
0.045995599997695535, 109, 42481.0, 1.362
0.04643919999944046, 110, 42481.0, 1.362
0.055055699980584905, 111, 42481.0, 1.362
0.049016399978427216, 112, 42481.0, 1.362
0.04562190000433475, 113, 42477.0, 1.353
0.05578420002711937, 114, 42477.0, 1.353
0.043957099987892434, 115, 42477.0, 1.353
0.0491242999851238, 116, 42477.0, 1.353
0.04952309999498539, 117, 42477.0, 1.353
0.04354770001373254, 118, 42477.0, 1.353
0.05205289999139495, 119, 42477.0, 1.353
0.045966200006660074, 120, 42477.0, 1.353
0.05097460001707077, 121, 42477.0, 1.353
0.05268459999933839, 122, 42477.0, 1.353
0.0449553000216838, 123, 42477.0, 1.353
0.04369549997500144, 124, 42477.0, 1.353
0.044604499998968095, 125, 42477.0, 1.353
0.05095990002155304, 126, 42477.0, 1.353
0.044482800003606826, 127, 42477.0, 1.353
0.04452980001224205, 128, 42477.0, 1.353
0.04515339998761192, 129, 42477.0, 1.353
0.04610289999982342, 130, 42477.0, 1.353
0.051739699993049726, 131, 42477.0, 1.353
0.044734700000844896, 132, 42477.0, 1.353
0.046730500005651265, 133, 42477.0, 1.353
0.05324889998883009, 134, 42477.0, 1.353
0.05391519999830052, 135, 42477.0, 1.353
0.04483769999933429, 136, 42477.0, 1.353
0.04743110001436435, 137, 42477.0, 1.353
0.04851199997938238, 138, 42477.0, 1.353
0.0556030000152532, 139, 42477.0, 1.353
0.0612126000050921, 140, 42465.0, 1.324
0.048260900017339736, 141, 42465.0, 1.324
0.04598630001419224, 142, 42465.0, 1.324
0.05161140000564046, 143, 42465.0, 1.324
0.04937789999530651, 144, 42465.0, 1.324
0.05535900001996197, 145, 42465.0, 1.324
0.043380799994338304, 146, 42465.0, 1.324
0.047925999999279156, 147, 42465.0, 1.324
0.0498749999969732, 148, 42465.0, 1.324
0.042239800008246675, 149, 42465.0, 1.324
0.055266000010306016, 150, 42465.0, 1.324
0.04577139997854829, 151, 42465.0, 1.324
0.05061289999866858, 152, 42465.0, 1.324
0.04978670002310537, 153, 42465.0, 1.324
0.049301199993351474, 154, 42465.0, 1.324
0.052587199985282496, 155, 42465.0, 1.324
0.046007700002519414, 156, 42465.0, 1.324
0.04120940002030693, 157, 42465.0, 1.324
0.045898000011220574, 158, 42465.0, 1.324
0.05118550002225675, 159, 42465.0, 1.324
0.048070099990582094, 160, 42465.0, 1.324
0.04984089999925345, 161, 42465.0, 1.324
0.04288910000468604, 162, 42465.0, 1.324
0.04743050000979565, 163, 42465.0, 1.324
0.05004100000951439, 164, 42465.0, 1.324
0.04713160000392236, 165, 42465.0, 1.324
0.0449699999880977, 166, 42465.0, 1.324
0.04695180000271648, 167, 42465.0, 1.324
0.044801400013966486, 168, 42465.0, 1.324
0.05671240002266131, 169, 42465.0, 1.324
0.04157560001476668, 170, 42465.0, 1.324
0.05206059999181889, 171, 42465.0, 1.324
0.04891629997291602, 172, 42465.0, 1.324
0.04175039997790009, 173, 42465.0, 1.324
0.0432452000095509, 174, 42465.0, 1.324
0.049324699997669086, 175, 42465.0, 1.324
0.044431099988287315, 176, 42465.0, 1.324
0.04989710001973435, 177, 42465.0, 1.324
0.047770500008482486, 178, 42465.0, 1.324
0.051921899983426556, 179, 42465.0, 1.324
0.042783599987160414, 180, 42465.0, 1.324
0.04219740000553429, 181, 42465.0, 1.324
0.042773199995281175, 182, 42465.0, 1.324
0.05338070000289008, 183, 42465.0, 1.324
0.04446779997670092, 184, 42465.0, 1.324
0.05994160001864657, 185, 42459.0, 1.310
0.04653160000452772, 186, 42459.0, 1.310
0.05084730000817217, 187, 42456.0, 1.303
0.04857879999326542, 188, 42456.0, 1.303
0.05615770001895726, 189, 42456.0, 1.303
0.07182139999349602, 190, 42456.0, 1.303
0.06907130000763573, 191, 42454.0, 1.298
0.05747110000811517, 192, 42451.0, 1.291
0.06267790001584217, 193, 42431.0, 1.243
0.07938030001241714, 194, 42431.0, 1.243
0.05988319998141378, 195, 42419.0, 1.215
0.05525209999177605, 196, 42419.0, 1.215
0.06183039999450557, 197, 42416.0, 1.207
0.07114360001287423, 198, 42416.0, 1.207
0.07213390001561493, 199, 42416.0, 1.207
0.050732400006381795, 200, 42416.0, 1.207
0.04551470000296831, 201, 42416.0, 1.207
0.05506840001908131, 202, 42416.0, 1.207
0.03949919997830875, 203, 42416.0, 1.207
0.043158400018000975, 204, 42416.0, 1.207
0.04478440000093542, 205, 42416.0, 1.207
0.046240299998316914, 206, 42416.0, 1.207
0.047233000019332394, 207, 42416.0, 1.207
0.046161600010236725, 208, 42416.0, 1.207
0.04648240000824444, 209, 42416.0, 1.207
0.049793200014391914, 210, 42416.0, 1.207
0.045137800014344975, 211, 42416.0, 1.207
0.0510385999805294, 212, 42416.0, 1.207
0.04872389999218285, 213, 42416.0, 1.207
0.050539599993498996, 214, 42416.0, 1.207
0.045294699986698106, 215, 42416.0, 1.207
0.048699400009354576, 216, 42416.0, 1.207
0.042436699994141236, 217, 42416.0, 1.207
0.05366239999420941, 218, 42416.0, 1.207
0.056457300001056865, 219, 42416.0, 1.207
0.05456879999837838, 220, 42416.0, 1.207
0.044417800003429875, 221, 42416.0, 1.207
0.05330800000228919, 222, 42416.0, 1.207
0.050042099988786504, 223, 42416.0, 1.207
0.043106400000397116, 224, 42416.0, 1.207
0.046443100000033155, 225, 42416.0, 1.207
0.04466189999948256, 226, 42416.0, 1.207
0.04556040000170469, 227, 42416.0, 1.207
0.05282109999097884, 228, 42416.0, 1.207
0.049966199992923066, 229, 42416.0, 1.207
0.04417390000890009, 230, 42416.0, 1.207
0.04469890001928434, 231, 42416.0, 1.207
0.04634600001736544, 232, 42416.0, 1.207
0.05031649998272769, 233, 42416.0, 1.207
0.04796240001451224, 234, 42416.0, 1.207
0.048222599987639114, 235, 42416.0, 1.207
0.05117330001667142, 236, 42416.0, 1.207
0.050225599989062175, 237, 42416.0, 1.207
0.049987100006546825, 238, 42416.0, 1.207
0.053751800005557016, 239, 42416.0, 1.207
0.04816080001182854, 240, 42416.0, 1.207
0.05337300000246614, 241, 42416.0, 1.207
0.0478644999966491, 242, 42416.0, 1.207
0.049892199982423335, 243, 42416.0, 1.207
0.04471899999771267, 244, 42416.0, 1.207
0.0465805999992881, 245, 42416.0, 1.207
0.050563400000100955, 246, 42416.0, 1.207
0.04530470000463538, 247, 42416.0, 1.207

tour:
[ 19  97 694 698 710 701   4 704 713 705 715 716   6 709   8   9  15 700
   7 708 699 719 718 707 706 717   5  14  16  99 100  89  67 108  68 111
 112  75  76  74 113 109  82  84  85  83  62  69 103 105  70 115  63 114
 110  73  72  71  53  52  54  56  57  60  55  61 104  59  51  58  50 107
  49  65  66  64  33  77 106 116 651 646 647 652 650 118 648 117 649 121
 170 131 126 132 127 130 278 281 276 272 274 270 267 266 192 193 258 271
 273 277 279 275 280 282 283 128 129 602 145 171 125 166 124 169 168 123
 122 167 148 146 601 603 583 579 578 577 576 584 566 567 575 580 571 556
 555 554 543 188 257 264 522 523 268 265 194 196 197 526 525 514 247 511
 249 250 210 259 263 260 524 262 261 521 209 248 251 510 211 505 504 502
 501 353 352 507 508 212 252 213 509 506 497 344 343 342 221 208 520 516
 519 517 515 224 225 223 222 215 345 349 350 339 498 495 492 493 499 500
 503 301 288 287 284 286 289 290 285 483 300 299 484 298 297 294 293 291
 403 364 423 422 421 420 424 425 426 427 428 429 430 431 432 434 433 435
 436 437 438 439 440 441 442 443 444 445 446 447 448 449 451 450 452 460
 461 413 414 409 407 408 292 412 457 410 411 456 415 416 295 486 485 296
 487 475 476 419 458 459 462 464 463 465 418 417 466 454 455 453 469 468
 467 363 488 359 334 335 336 322 324 331 328 332 358 482 357 315 361 474
 402 473 362 360 313 310 312 311 397 405 404 472 470 471 368 369 370 371
 367 372 366 373 365 374 375 376 377 378 379 380 381 383 382 384 387 386
 388 385 390 389 391 392 393 399 398 406 396 400 394 395 401 308 306 318
 317 302 316 304 307 314 309 305 356 303 355 354 325 230 326 333 327 319
 320 231 329 232 233 239 234 238 241 205 199 236 237 240 242 226 216 217
 243 218 214 228 229 321 330 227 219 512 323 347 337 338 496 491 490 479
 489 478 477 480 481 494 341 340 348 346 351 513 220 207 518 191 255 246
 253 206 204 245 244 254 203 201 202 533 529 564 559 181 180 182 177 175
 173 176 178 179 183 174 172 144 143 141 165 164 153 160 609 619 631 155
 162 142 163 154 630 610 612 654 673 682 672 681 670  79  40  48  41 684
  80  47  39  91  90  98  17  13  26  25  94  22  27 689  42  45  31 683
 669 679 667 677 674 655 658 627 611 613 629 616 622 621 661 653 664 660
 656 657 626 624 623 632 615 614 617 157 159 608 156 635 161 139 138 600
 598 604 590 599 597 592 595 561 537 269 190 534 532 538 531 535 548 562
 560 551 557 596 594 591 558 574 550 186 185 184 552 553 563 545 546 536
 530 527 539 528 540 235 200 198 195 256 189 541 542 547 544 187 549 573
 565 572 570 568 586 585 588 133 147 134 135 149 150 120 119 640 638 639
 642 644 643 641 645 675 666 625 628 633 634 620 636 637 151 140 136 137
 606 582 581 569 587 593 589 605 607 152 158 618 659 662 663 665 678  34
  37 685  32  35 676 668 680 671  78  36  43  28  38  44 688 687  92  23
  24  20 696 720 703  10 693 721 722  12  11   0 723 714   1   2   3 712
 711 702 697 692 695 691  21 690  93  95 686  46  29  30  81 102  96  88
  87 101  86  18]

eliteFit: 42416.0
percentError: 1.2073490813648293
computationTime: 15.865s
