instanceName: d493
n: 493
optFit: 35002

genTime, gen, eliteFit, percentError:
0.000444200006313622, 0, 420963.0, 1102.683
0.12126080000598449, 1, 37311.0, 6.597
0.07986699999310076, 2, 37000.0, 5.708
0.07564700000511948, 3, 36676.0, 4.783
0.07756429999426473, 4, 36675.0, 4.780
0.07561069999064784, 5, 36287.0, 3.671
0.07477589999325573, 6, 36110.0, 3.166
0.07904189999680966, 7, 36110.0, 3.166
0.07339069999579806, 8, 36110.0, 3.166
0.07983049999165814, 9, 36110.0, 3.166
0.07287999999243766, 10, 36110.0, 3.166
0.05731329999980517, 11, 35995.0, 2.837
0.03725470000063069, 12, 35911.0, 2.597
0.04601120000006631, 13, 35911.0, 2.597
0.05439079999632668, 14, 35886.0, 2.526
0.03969800000777468, 15, 35829.0, 2.363
0.05751449998933822, 16, 35730.0, 2.080
0.04700799999409355, 17, 35730.0, 2.080
0.044217000002390705, 18, 35695.0, 1.980
0.04267959999560844, 19, 35635.0, 1.808
0.045972700012498535, 20, 35610.0, 1.737
0.03954130000784062, 21, 35559.0, 1.591
0.03861909999977797, 22, 35559.0, 1.591
0.03409329999703914, 23, 35557.0, 1.586
0.02757190000556875, 24, 35552.0, 1.571
0.0261540000064997, 25, 35483.0, 1.374
0.032095799993840046, 26, 35482.0, 1.371
0.033362900008796714, 27, 35476.0, 1.354
0.029273500011186115, 28, 35469.0, 1.334
0.020714700003736652, 29, 35469.0, 1.334
0.02030930000182707, 30, 35462.0, 1.314
0.021168999999645166, 31, 35455.0, 1.294
0.02038899999752175, 32, 35445.0, 1.266
0.027338600004441105, 33, 35445.0, 1.266
0.02153490000637248, 34, 35442.0, 1.257
0.020410900004208088, 35, 35442.0, 1.257
0.022875199996633455, 36, 35442.0, 1.257
0.026944500001263805, 37, 35442.0, 1.257
0.024620299998787232, 38, 35442.0, 1.257
0.020605199999408796, 39, 35442.0, 1.257
0.020059100002981722, 40, 35431.0, 1.226
0.019308600007207133, 41, 35431.0, 1.226
0.022045999998226762, 42, 35431.0, 1.226
0.020935400010785088, 43, 35431.0, 1.226
0.021441199991386384, 44, 35431.0, 1.226
0.029650199998286553, 45, 35431.0, 1.226
0.020390999998198822, 46, 35431.0, 1.226
0.020497599994996563, 47, 35431.0, 1.226
