instanceName: rd400
n: 400
optFit: 15281

genTime, gen, eliteFit, percentError:
0.0003662000090116635, 0, 198777.0, 1200.811
0.08813519999966957, 1, 16537.0, 8.219
0.05083199999353383, 2, 16196.0, 5.988
0.05259229999501258, 3, 16100.0, 5.360
0.05263350000313949, 4, 16030.0, 4.902
0.0479153999913251, 5, 15982.0, 4.587
0.0490808000031393, 6, 15942.0, 4.326
0.05227660000673495, 7, 15816.0, 3.501
0.046150399997713976, 8, 15816.0, 3.501
0.049009200010914356, 9, 15767.0, 3.180
0.052434199998970143, 10, 15738.0, 2.991
0.04714880000392441, 11, 15738.0, 2.991
0.04827829998976085, 12, 15705.0, 2.775
0.04415429999062326, 13, 15705.0, 2.775
0.0509613000031095, 14, 15705.0, 2.775
0.031517499999608845, 15, 15681.0, 2.618
0.02189879999787081, 16, 15681.0, 2.618
0.022064799995860085, 17, 15674.0, 2.572
0.0380278999946313, 18, 15618.0, 2.205
0.03195410000625998, 19, 15598.0, 2.074
0.030714399996213615, 20, 15597.0, 2.068
0.019930199996451847, 21, 15590.0, 2.022
0.015111999993678182, 22, 15584.0, 1.983
0.014137999998638406, 23, 15584.0, 1.983
0.01695560000371188, 24, 15584.0, 1.983
0.01480059999448713, 25, 15577.0, 1.937
0.017937199998414144, 26, 15577.0, 1.937
0.023543799994513392, 27, 15563.0, 1.845
0.024759299994912, 28, 15563.0, 1.845
0.026063199999043718, 29, 15557.0, 1.806
0.01916250000067521, 30, 15557.0, 1.806
0.022600900003453717, 31, 15543.0, 1.715
0.023679099991568364, 32, 15537.0, 1.675
0.024165400012861937, 33, 15537.0, 1.675
0.01965149999887217, 34, 15536.0, 1.669
0.023913500001071952, 35, 15531.0, 1.636
0.01511670000036247, 36, 15531.0, 1.636
0.01610449999861885, 37, 15530.0, 1.629
0.016862699994817376, 38, 15530.0, 1.629
0.014196699994499795, 39, 15530.0, 1.629
0.014933400001609698, 40, 15530.0, 1.629
0.014299499991466291, 41, 15530.0, 1.629
0.019262699992395937, 42, 15530.0, 1.629
0.01808950000850018, 43, 15526.0, 1.603
0.016409800009569153, 44, 15526.0, 1.603
0.01610949999303557, 45, 15523.0, 1.584
0.014569099992513657, 46, 15523.0, 1.584
0.017401100005372427, 47, 15523.0, 1.584
0.01619409999693744, 48, 15523.0, 1.584
0.01420200000575278, 49, 15523.0, 1.584
0.015473799998289905, 50, 15523.0, 1.584
0.015598800004227087, 51, 15523.0, 1.584
0.013762100003077649, 52, 15523.0, 1.584
0.014358200001879595, 53, 15523.0, 1.584
0.01433220000762958, 54, 15523.0, 1.584
0.01678360000369139, 55, 15523.0, 1.584
0.014004900003783405, 56, 15523.0, 1.584
0.017619499994907528, 57, 15523.0, 1.584
0.014120799998636357, 58, 15523.0, 1.584
0.01611929999489803, 59, 15523.0, 1.584
0.0153130999970017, 60, 15523.0, 1.584
0.01444929999706801, 61, 15523.0, 1.584
0.014287300000432879, 62, 15523.0, 1.584
0.015667400002712384, 63, 15523.0, 1.584
0.015541499989922158, 64, 15523.0, 1.584
0.01763050000590738, 65, 15523.0, 1.584
0.01571459999831859, 66, 15523.0, 1.584
0.015612000002874993, 67, 15523.0, 1.584
0.013856999998097308, 68, 15523.0, 1.584
0.014559400005964562, 69, 15523.0, 1.584
0.014803199999732897, 70, 15523.0, 1.584
0.01786069999798201, 71, 15523.0, 1.584
0.014125300003797747, 72, 15523.0, 1.584
0.016072099999291822, 73, 15523.0, 1.584
0.014614400002756156, 74, 15523.0, 1.584
0.018834400005289353, 75, 15523.0, 1.584
0.013448199999402277, 76, 15523.0, 1.584
0.017532099998788908, 77, 15523.0, 1.584
0.016084599992609583, 78, 15523.0, 1.584
0.033691299991915, 79, 15523.0, 1.584
0.016102000008686446, 80, 15523.0, 1.584
0.016308599995682016, 81, 15523.0, 1.584
0.014225499995518476, 82, 15523.0, 1.584
0.018242599995573983, 83, 15523.0, 1.584
0.015782299989950843, 84, 15523.0, 1.584
0.013874099997337908, 85, 15523.0, 1.584
0.018237099997350015, 86, 15523.0, 1.584
