instanceName: rd400
n: 400
optFit: 15281

genTime, gen, eliteFit, percentError:
0.00033290000283159316, 0, 198812.0, 1201.041
0.08297909999964759, 1, 16322.0, 6.812
0.056576000002678484, 2, 16244.0, 6.302
0.05325690000609029, 3, 16188.0, 5.935
0.04728950001299381, 4, 16028.0, 4.888
0.049977600006968714, 5, 16028.0, 4.888
0.05109910000464879, 6, 15941.0, 4.319
0.052160499995807186, 7, 15791.0, 3.337
0.06722420000005513, 8, 15791.0, 3.337
0.051654800001415424, 9, 15763.0, 3.154
0.055661799997324124, 10, 15720.0, 2.873
0.044914300000527874, 11, 15720.0, 2.873
0.04427209999994375, 12, 15711.0, 2.814
0.05170840000209864, 13, 15711.0, 2.814
0.04869749999488704, 14, 15561.0, 1.832
0.07167790000676177, 15, 15561.0, 1.832
0.04753749999508727, 16, 15548.0, 1.747
0.05486059999384452, 17, 15548.0, 1.747
0.023053299999446608, 18, 15544.0, 1.721
0.015310000002500601, 19, 15531.0, 1.636
0.017614900003536604, 20, 15531.0, 1.636
0.017001900007016957, 21, 15531.0, 1.636
0.015957499999785796, 22, 15531.0, 1.636
0.016667199990479276, 23, 15528.0, 1.616
0.01513169999816455, 24, 15528.0, 1.616
0.021991799992974848, 25, 15519.0, 1.557
0.025747799998498522, 26, 15518.0, 1.551
0.024830399997881614, 27, 15515.0, 1.531
0.023448499996447936, 28, 15471.0, 1.243
0.02088710000680294, 29, 15471.0, 1.243
0.023672700001043268, 30, 15470.0, 1.237
0.01830579999659676, 31, 15470.0, 1.237
0.014407399998162873, 32, 15470.0, 1.237
0.02034450000792276, 33, 15470.0, 1.237
0.014011099992785603, 34, 15470.0, 1.237
0.017172199994092807, 35, 15470.0, 1.237
0.01355139999941457, 36, 15470.0, 1.237
0.01764069999626372, 37, 15470.0, 1.237
0.01380339999741409, 38, 15470.0, 1.237
0.016565199999604374, 39, 15470.0, 1.237
0.014058000000659376, 40, 15470.0, 1.237
0.014132900003460236, 41, 15470.0, 1.237
0.014607699995394796, 42, 15470.0, 1.237
0.015264600006048568, 43, 15470.0, 1.237
0.014066899995668791, 44, 15470.0, 1.237
0.013510700009646825, 45, 15470.0, 1.237
0.015481800000998192, 46, 15470.0, 1.237
0.01401590000023134, 47, 15470.0, 1.237
0.016451300005428493, 48, 15470.0, 1.237
0.014102100001764484, 49, 15470.0, 1.237
0.015517299994826317, 50, 15470.0, 1.237
0.02107520001300145, 51, 15470.0, 1.237
0.015422600001329556, 52, 15470.0, 1.237
0.014698099999804981, 53, 15470.0, 1.237
0.015452200008439831, 54, 15470.0, 1.237
0.015875799988862127, 55, 15470.0, 1.237
0.01490040001226589, 56, 15470.0, 1.237
0.01427980000153184, 57, 15470.0, 1.237
0.01591550000011921, 58, 15470.0, 1.237
0.014348100012284704, 59, 15470.0, 1.237
0.01594219999969937, 60, 15469.0, 1.230
0.023095700002158992, 61, 15469.0, 1.230
0.016362499998649582, 62, 15469.0, 1.230
0.033236900009796955, 63, 15469.0, 1.230
0.032316799988620915, 64, 15466.0, 1.211
0.035719400009838864, 65, 15466.0, 1.211
0.026526699992245995, 66, 15466.0, 1.211
0.026528699992923066, 67, 15466.0, 1.211
0.03271390000008978, 68, 15466.0, 1.211
0.030763699993258342, 69, 15466.0, 1.211
0.015053700000862591, 70, 15466.0, 1.211
0.01679120000335388, 71, 15466.0, 1.211
0.014460499995038845, 72, 15466.0, 1.211
0.014304700001957826, 73, 15466.0, 1.211
0.01869559999613557, 74, 15440.0, 1.041
0.014906199998222291, 75, 15440.0, 1.041
0.014166599998134188, 76, 15440.0, 1.041
