instanceName: d657
n: 657
optFit: 48912

genTime, gen, eliteFit, percentError:
0.0008103000000119209, 0, 819018.0, 1574.473
0.22695120000571478, 1, 53010.0, 8.378
0.13615910000225995, 2, 52083.0, 6.483
0.1447251000063261, 3, 51925.0, 6.160
0.1484898000053363, 4, 51687.0, 5.673
0.14357460000610445, 5, 51386.0, 5.058
0.13826419999531936, 6, 51032.0, 4.334
0.14160269999410957, 7, 51032.0, 4.334
0.13421170000219718, 8, 50872.0, 4.007
0.13263310000183992, 9, 50872.0, 4.007
0.13018389999342617, 10, 50837.0, 3.936
0.13160769999376498, 11, 50735.0, 3.727
0.1237976999982493, 12, 50684.0, 3.623
0.13244669999403413, 13, 50628.0, 3.508
0.12631320000218693, 14, 50628.0, 3.508
0.10598849999951199, 15, 50368.0, 2.977
0.0583794999984093, 16, 50306.0, 2.850
0.053073499992024153, 17, 50306.0, 2.850
0.06803609999769833, 18, 50279.0, 2.795
0.059979600002407096, 19, 50206.0, 2.646
0.06440209998982027, 20, 50169.0, 2.570
0.07615930000611115, 21, 50119.0, 2.468
0.0823588000057498, 22, 50056.0, 2.339
0.07598300000245217, 23, 50056.0, 2.339
0.07261730000027455, 24, 49993.0, 2.210
0.07106119999662042, 25, 49895.0, 2.010
0.05930069999885745, 26, 49895.0, 2.010
0.061811200008378364, 27, 49895.0, 2.010
0.048342599999159575, 28, 49895.0, 2.010
0.03691399999661371, 29, 49895.0, 2.010
0.04581680000410415, 30, 49895.0, 2.010
0.046005199998035096, 31, 49895.0, 2.010
0.03650129999732599, 32, 49853.0, 1.924
0.04948080000758637, 33, 49853.0, 1.924
0.054646900010993704, 34, 49853.0, 1.924
0.0683949000085704, 35, 49853.0, 1.924
0.08253089999197982, 36, 49853.0, 1.924
0.07938559999456629, 37, 49853.0, 1.924
0.03845970000838861, 38, 49853.0, 1.924
0.04290689999470487, 39, 49853.0, 1.924
0.041791599986026995, 40, 49853.0, 1.924
0.041224200002034195, 41, 49853.0, 1.924
0.058173699988401495, 42, 49853.0, 1.924
0.037524800005485304, 43, 49853.0, 1.924
0.039591499997186475, 44, 49853.0, 1.924
0.03646810000645928, 45, 49853.0, 1.924
0.03840999999374617, 46, 49811.0, 1.838
0.05813260001013987, 47, 49811.0, 1.838
0.0457268999889493, 48, 49811.0, 1.838
0.06661030001123436, 49, 49811.0, 1.838
0.06067649999749847, 50, 49811.0, 1.838
0.0866258000023663, 51, 49808.0, 1.832
0.08200789999682456, 52, 49804.0, 1.824
0.05350350000662729, 53, 49801.0, 1.818
0.05956720000540372, 54, 49801.0, 1.818
0.06924330000765622, 55, 49715.0, 1.642
0.055837799998698756, 56, 49715.0, 1.642
0.07209359999978915, 57, 49653.0, 1.515
0.09083329999702983, 58, 49653.0, 1.515
0.07917989999987185, 59, 49653.0, 1.515
0.04205580000416376, 60, 49621.0, 1.450
0.034046000000671484, 61, 49621.0, 1.450
0.03840410000702832, 62, 49621.0, 1.450
0.04169250000268221, 63, 49621.0, 1.450
0.03611610000371002, 64, 49621.0, 1.450
0.036748200000147335, 65, 49621.0, 1.450
0.03979819999949541, 66, 49621.0, 1.450
0.03514110000105575, 67, 49621.0, 1.450
0.0606679000047734, 68, 49621.0, 1.450
0.046749700006330386, 69, 49621.0, 1.450
0.041642700001830235, 70, 49621.0, 1.450
0.04185340000549331, 71, 49621.0, 1.450
0.038321899992297404, 72, 49612.0, 1.431
0.046934199999668635, 73, 49612.0, 1.431
0.035117599996738136, 74, 49612.0, 1.431
0.044577900000149384, 75, 49612.0, 1.431
0.037314100001822226, 76, 49612.0, 1.431
0.035698499996215105, 77, 49612.0, 1.431
0.03897549999237526, 78, 49612.0, 1.431
0.036337199999252334, 79, 49612.0, 1.431
0.041892499997629784, 80, 49612.0, 1.431
0.034779199995682575, 81, 49612.0, 1.431
0.04431569999724161, 82, 49612.0, 1.431
0.03684600000269711, 83, 49612.0, 1.431
0.040628500006278045, 84, 49612.0, 1.431
0.03707089999807067, 85, 49612.0, 1.431
0.04052629999932833, 86, 49612.0, 1.431
0.04295319999800995, 87, 49612.0, 1.431
0.03454569999303203, 88, 49612.0, 1.431
0.040333700002520345, 89, 49612.0, 1.431
0.042924200010020286, 90, 49612.0, 1.431
0.03935469999851193, 91, 49612.0, 1.431
0.03707310000027064, 92, 49612.0, 1.431
0.04016770000453107, 93, 49612.0, 1.431
0.03722569999808911, 94, 49612.0, 1.431
0.04824410000583157, 95, 49612.0, 1.431
0.03498779999790713, 96, 49612.0, 1.431
0.04053260000364389, 97, 49612.0, 1.431
0.03577640000730753, 98, 49612.0, 1.431
0.04130609999992885, 99, 49612.0, 1.431
0.04729859999497421, 100, 49612.0, 1.431
0.043559199999435805, 101, 49612.0, 1.431
0.045649699997738935, 102, 49612.0, 1.431
0.04055299999890849, 103, 49612.0, 1.431
0.041785599998547696, 104, 49612.0, 1.431
0.03696199999831151, 105, 49612.0, 1.431
0.03916390000085812, 106, 49612.0, 1.431
0.03561510000145063, 107, 49612.0, 1.431
0.038196700013941154, 108, 49612.0, 1.431
0.03793449999648146, 109, 49612.0, 1.431
0.058842600003117695, 110, 49611.0, 1.429
0.03949270000157412, 111, 49582.0, 1.370
0.039001099998131394, 112, 49582.0, 1.370
0.04182180001225788, 113, 49582.0, 1.370
0.03795299999183044, 114, 49582.0, 1.370
0.04096420000132639, 115, 49582.0, 1.370
0.03570350000518374, 116, 49582.0, 1.370
0.045393299995339476, 117, 49582.0, 1.370
0.04345670000475366, 118, 49582.0, 1.370
0.03836429999500979, 119, 49582.0, 1.370
0.038646299988613464, 120, 49582.0, 1.370
0.03596029999607708, 121, 49582.0, 1.370
0.0396867000090424, 122, 49582.0, 1.370
0.0461549999890849, 123, 49582.0, 1.370
0.04349960001127329, 124, 49582.0, 1.370
0.04354510000848677, 125, 49582.0, 1.370
0.0384667000034824, 126, 49582.0, 1.370
0.055105499995988794, 127, 49582.0, 1.370
0.04967229999601841, 128, 49582.0, 1.370
0.04019790000165813, 129, 49582.0, 1.370
0.03568660000746604, 130, 49582.0, 1.370
0.034698999996180646, 131, 49582.0, 1.370
0.04599320000852458, 132, 49582.0, 1.370
0.04751639999449253, 133, 49582.0, 1.370
0.04396409999753814, 134, 49582.0, 1.370
0.03737659999751486, 135, 49582.0, 1.370
0.04489319999993313, 136, 49582.0, 1.370
0.0354183000017656, 137, 49582.0, 1.370
0.03853310001431964, 138, 49582.0, 1.370
0.04529530000581872, 139, 49582.0, 1.370
0.05152170000656042, 140, 49582.0, 1.370
0.03746110000065528, 141, 49582.0, 1.370
0.03529510000953451, 142, 49582.0, 1.370
0.03487410000525415, 143, 49582.0, 1.370
0.04453730001114309, 144, 49582.0, 1.370
0.044785999998566695, 145, 49582.0, 1.370
0.039612000007764436, 146, 49582.0, 1.370
0.037825299994437955, 147, 49582.0, 1.370
0.043053100001998246, 148, 49582.0, 1.370
0.045801800006302074, 149, 49582.0, 1.370
0.04141219999291934, 150, 49582.0, 1.370
0.041887200000928715, 151, 49582.0, 1.370
0.04429510000045411, 152, 49582.0, 1.370
0.03584880000562407, 153, 49582.0, 1.370
0.04621970000152942, 154, 49582.0, 1.370
0.040689899993594736, 155, 49582.0, 1.370
0.04125900000508409, 156, 49582.0, 1.370
0.044239099996048026, 157, 49582.0, 1.370
0.04349939999519847, 158, 49582.0, 1.370
0.0376587000064319, 159, 49582.0, 1.370
0.04377199998998549, 160, 49582.0, 1.370
0.033993199991527945, 161, 49582.0, 1.370

tour:
[515 514 484 489 492 495 500 501 503 507 126 504 502 499 493 488 487 481
 480 485 486 490 496 498 497 494 491 482 472 479 478 477 476 475 474 520
 519 521 527 526 525 522 524 530 533 523 529 531 532 535 534 536 537 538
 539 540 541 542 544 545 546 547 548 553 558 563 565 560 564 561 562 552
 628 629 630 631 632 633 634 635 639 638 637 636 640 641 642 643 644 646
 645 647 648 649 650 651 652 653 627 568 569 571 572 626 654 655 656 575
 579 585 588 587 590 593 599 603 604 609 614 621 623 625 624 427 426 408
 622 620 618 617 616 615 613 619 612 611 602 594 597 596 591 583 584 576
 577 573 574 578 582 581 586 589 598 600 601 595 608 605 606 610 607 337
 356 331 306 297 296 302 295 301 319 330 336 343 354 360 355 393 381 383
 375 380 418 428 411 417 429 434 433 412 407 403 394 384 392 382 367 362
 353 344 338 332 329 316 315 314 313 328 339 359 352 363 366 368 374 379
 376 385 395 402 406 413 425 419 424 431 423 432 401 405 414 410 396 378
 373 358 351 357 333 327 311 318 312 305 304 284 259 255 243 223 228 250
 242 226 224 207 208 214 219 227 252 268 270 276 300 310 320 326 350 369
 365 377 386 387 430 435 436 422 421 439 437 420 438 416 409 390 399 371
 347 341 345 361 372 391 398 415 404 400 389 397 388 370 364 349 348 342
 308 309 321 325 294 260 251 247 241 232 221 215 225 236 248 254 275 287
 292 288 293 299 303 323 324 334 346 340 335 322 317 307 298 290 262 289
 269 237 231 235 210 220 230 238 239 253 261 271 263 264 240 234 218 217
 209 206 196 190 185 178 172 168 155 140 132 115 101 116 128 129 130 137
 142 162 164 163 156 138 131 117 141   5   6  78  79  64  60  53  41  39
  36  35  32  33   7   9   8   4   3   0   1   2  10  11  12  24  21  14
  15  28  20  16  17  13  18  19 444 445 447 446 443 441 442 463 462 466
 468 464 458 449 448 453 450 452 451 454 455 473 456 457 459 460 461 465
 467 470  51  62  56 471 483  67  76  83  82  94  89  88  87  95 108 109
 134 146 123 110  96 100 107 111 122 112 106  81  75  71  80 105 121 104
  90  70  66  61  47  43  58  46  42  38  34 469  37  31  30  27  26  25
 440  23  22  29  48  52  57  59  55  69  86  92  99 113 119 103  85  72
  65  40  50  54  49  44  45  63  68  73  77  84  74  93  98  97  91 102
 114 118 157 165 187 181 180 186 191 195 197 198 199 204 171 169 170 161
 148 139 120 147 149 154 177 184 179 166 158 150 143 153 167 151 176 192
 188 175 145 144 127 124 505 506 125 135 152 160 174 193 211 244 233 249
 277 291 272 274 283 286 256 267 282 285 278 281 265 273 280 258 266 592
 279 257 246 229 580 213 245 222 216 212 205 203 189 182 173 183 194 200
 201 202 570 567 566 557 555 554 550 549 543 551 556 559 511 510 159 136
 133 508 509 528 512 513 516 517 518]

eliteFit: 49582.0
percentError: 1.369807000327118
computationTime: 8.984s
