instanceName: d657
n: 657
optFit: 48912

genTime, gen, eliteFit, percentError:
0.000719899995601736, 0, 823089.0, 1582.796
0.22881349999806844, 1, 53241.0, 8.851
0.13641089999873657, 2, 52698.0, 7.740
0.15171979999286123, 3, 52195.0, 6.712
0.1492803000001004, 4, 51923.0, 6.156
0.14319330001308117, 5, 51386.0, 5.058
0.16289020000840537, 6, 51046.0, 4.363
0.1327852999966126, 7, 51037.0, 4.345
0.1423621000139974, 8, 51037.0, 4.345
0.13936289999401197, 9, 50929.0, 4.124
0.10059089999413118, 10, 50929.0, 4.124
0.08594730000186246, 11, 50806.0, 3.872
0.08526439999695867, 12, 50785.0, 3.829
0.08514490000379737, 13, 50733.0, 3.723
0.10212820000015199, 14, 50733.0, 3.723
0.11112849999335594, 15, 50690.0, 3.635
0.12064780000946485, 16, 50575.0, 3.400
0.12310080000315793, 17, 50504.0, 3.255
0.1171158000070136, 18, 50428.0, 3.099
0.11990190000506118, 19, 50404.0, 3.050
0.10420169999997597, 20, 50343.0, 2.926
0.09480920000351034, 21, 50337.0, 2.913
0.10233749999315478, 22, 50225.0, 2.684
0.08612049999646842, 23, 50171.0, 2.574
0.06363640000927262, 24, 50120.0, 2.470
0.07447320000210311, 25, 50090.0, 2.408
0.06970439999713562, 26, 50039.0, 2.304
0.06225829999311827, 27, 50000.0, 2.224
0.05624510000052396, 28, 49961.0, 2.145
0.053345899999840185, 29, 49949.0, 2.120
0.040986899999552406, 30, 49939.0, 2.100
0.04126209999958519, 31, 49888.0, 1.995
0.041011399996932596, 32, 49878.0, 1.975
0.03642419999232516, 33, 49878.0, 1.975
0.0449403000093298, 34, 49874.0, 1.967
0.04713419999461621, 35, 49874.0, 1.967
0.04111279999779072, 36, 49874.0, 1.967
0.04551379999611527, 37, 49874.0, 1.967
0.03767450001032557, 38, 49874.0, 1.967
0.03598120000970084, 39, 49874.0, 1.967
0.039231599992490374, 40, 49874.0, 1.967
0.03739339999447111, 41, 49874.0, 1.967
0.03868009999860078, 42, 49874.0, 1.967
0.03602339999633841, 43, 49874.0, 1.967
0.035965800008852966, 44, 49874.0, 1.967
0.04141799999342766, 45, 49874.0, 1.967
0.03726529999403283, 46, 49874.0, 1.967
0.04257290001260117, 47, 49792.0, 1.799
0.046320199995534495, 48, 49792.0, 1.799
0.04849259999173228, 49, 49792.0, 1.799
0.05903129999933299, 50, 49792.0, 1.799
0.04126019999966957, 51, 49792.0, 1.799
0.03995079999731388, 52, 49792.0, 1.799
0.04253049999533687, 53, 49792.0, 1.799
0.03455130000656936, 54, 49792.0, 1.799
0.03748049998830538, 55, 49792.0, 1.799
0.04947129999345634, 56, 49777.0, 1.768
0.040757599999778904, 57, 49777.0, 1.768
0.03925980000349227, 58, 49769.0, 1.752
0.04011619999073446, 59, 49769.0, 1.752
0.041783599997870624, 60, 49769.0, 1.752
0.03716540000459645, 61, 49769.0, 1.752
0.03723149999859743, 62, 49769.0, 1.752
0.03443600000173319, 63, 49769.0, 1.752
0.039322700002230704, 64, 49769.0, 1.752
0.041240999998990446, 65, 49769.0, 1.752
0.041798199992626905, 66, 49769.0, 1.752
0.03993709999485873, 67, 49769.0, 1.752
0.03952269999717828, 68, 49769.0, 1.752
0.03506080000079237, 69, 49769.0, 1.752
0.03558849998808, 70, 49769.0, 1.752
0.035700599997653626, 71, 49740.0, 1.693
0.04075929999817163, 72, 49740.0, 1.693
0.04207900000619702, 73, 49690.0, 1.591
0.045546099994680844, 74, 49690.0, 1.591
0.041959900001529604, 75, 49690.0, 1.591
0.036099100005230866, 76, 49690.0, 1.591
0.03557330000330694, 77, 49690.0, 1.591
0.0421453000017209, 78, 49690.0, 1.591
0.045777999999700114, 79, 49690.0, 1.591
0.04653010000765789, 80, 49690.0, 1.591
0.03368370000680443, 81, 49690.0, 1.591
0.0386659000068903, 82, 49690.0, 1.591
0.04040220000024419, 83, 49690.0, 1.591
0.04047549999086186, 84, 49690.0, 1.591
0.03869400000257883, 85, 49690.0, 1.591
0.03959840000607073, 86, 49690.0, 1.591
0.03818469999532681, 87, 49690.0, 1.591
