instanceName: d657
n: 657
optFit: 48912

genTime, gen, eliteFit, percentError:
0.000832499994430691, 0, 819188.0, 1574.820
0.22559990000445396, 1, 52756.0, 7.859
0.14600419999624137, 2, 52613.0, 7.567
0.14699420001124963, 3, 51988.0, 6.289
0.1398096000048099, 4, 51534.0, 5.361
0.13552680000429973, 5, 51199.0, 4.676
0.1408989999908954, 6, 50963.0, 4.193
0.13220190000720322, 7, 50963.0, 4.193
0.12652879999950528, 8, 50807.0, 3.874
0.13603350000630599, 9, 50724.0, 3.705
0.11842889999388717, 10, 50451.0, 3.146
0.12549969999236055, 11, 50390.0, 3.022
0.12128809999558143, 12, 50205.0, 2.644
0.10056590000749566, 13, 50205.0, 2.644
0.11402700000326149, 14, 50181.0, 2.594
0.11234669999976177, 15, 49972.0, 2.167
0.11271240000496618, 16, 49972.0, 2.167
0.11623169999802485, 17, 49915.0, 2.051
0.09953129998757504, 18, 49913.0, 2.047
0.09962179999274667, 19, 49869.0, 1.957
0.08398790001228917, 20, 49848.0, 1.914
0.0700996999948984, 21, 49797.0, 1.809
0.0573273999907542, 22, 49761.0, 1.736
0.07455050000862684, 23, 49744.0, 1.701
0.08224250000785105, 24, 49715.0, 1.642
0.10121769999386743, 25, 49715.0, 1.642
0.08189669999410398, 26, 49658.0, 1.525
0.0745454999996582, 27, 49645.0, 1.499
0.06939920000149868, 28, 49629.0, 1.466
0.06755589999374934, 29, 49616.0, 1.439
0.04661610000766814, 30, 49606.0, 1.419
0.051971799999591894, 31, 49606.0, 1.419
0.039370800004689954, 32, 49606.0, 1.419
0.05963649999466725, 33, 49585.0, 1.376
0.04244089999701828, 34, 49585.0, 1.376
0.045446899996022694, 35, 49585.0, 1.376
0.05432600001222454, 36, 49585.0, 1.376
0.04847020001034252, 37, 49585.0, 1.376
0.04122290000668727, 38, 49585.0, 1.376
0.05197539999790024, 39, 49585.0, 1.376
0.03525179999996908, 40, 49584.0, 1.374
0.04327059999923222, 41, 49584.0, 1.374
0.03390550000767689, 42, 49584.0, 1.374
0.04028410000319127, 43, 49584.0, 1.374
0.035231999994721264, 44, 49584.0, 1.374
0.04346309999527875, 45, 49584.0, 1.374
0.04307469999184832, 46, 49584.0, 1.374
0.040835099993273616, 47, 49584.0, 1.374
0.03676719999930356, 48, 49584.0, 1.374
0.0564172000013059, 49, 49584.0, 1.374
0.042359999992186204, 50, 49584.0, 1.374
0.03181349999795202, 51, 49584.0, 1.374
0.04148309999436606, 52, 49584.0, 1.374
0.04490399999485817, 53, 49584.0, 1.374
0.03610060000210069, 54, 49584.0, 1.374
0.04568140000628773, 55, 49574.0, 1.353
0.038819299996248446, 56, 49574.0, 1.353
0.0380050000094343, 57, 49574.0, 1.353
0.040831700011040084, 58, 49574.0, 1.353
0.03795530000934377, 59, 49574.0, 1.353
