instanceName: pr136
n: 136
optFit: 96772

genTime, gen, eliteFit, percentError:
0.00024760000815149397, 0, 748324.0, 673.286
0.010566199998720549, 1, 100548.0, 3.902
0.0056487000110792, 2, 98572.0, 1.860
0.006287600001087412, 3, 98047.0, 1.318
0.007582400008686818, 4, 97973.0, 1.241
0.006552600010763854, 5, 97956.0, 1.223
0.005065000004833564, 6, 97901.0, 1.167
0.006135899995570071, 7, 97823.0, 1.086
0.006088399997679517, 8, 97629.0, 0.886
0.007580199991934933, 9, 97481.0, 0.733
0.0057890000025508925, 10, 97481.0, 0.733
0.0073524000035831705, 11, 97481.0, 0.733
0.0054213999974308535, 12, 97271.0, 0.516
0.004240199996274896, 13, 97271.0, 0.516
0.0030805000133113936, 14, 97271.0, 0.516
0.0028747000033035874, 15, 97231.0, 0.474
0.0038826000090921298, 16, 97182.0, 0.424
0.003579000011086464, 17, 97142.0, 0.382
0.003268000000389293, 18, 97142.0, 0.382
0.002479299990227446, 19, 97142.0, 0.382
0.002824499999405816, 20, 97142.0, 0.382
0.0026295000134268776, 21, 97142.0, 0.382
0.0026590000052237883, 22, 97142.0, 0.382
0.0025510999985272065, 23, 97142.0, 0.382
0.002502300005289726, 24, 97142.0, 0.382
0.0019160000083502382, 25, 97142.0, 0.382
0.003100900008575991, 26, 97142.0, 0.382
0.0023064999986672774, 27, 97142.0, 0.382
0.0021311000018613413, 28, 97142.0, 0.382
0.0025059999898076057, 29, 97142.0, 0.382
0.0022687999880872667, 30, 97142.0, 0.382
0.0030623999919043854, 31, 97142.0, 0.382
0.002707499996176921, 32, 97142.0, 0.382
0.0030200000037439167, 33, 97142.0, 0.382
0.002380299993092194, 34, 97142.0, 0.382
0.0030992000101832673, 35, 97142.0, 0.382
0.0028591000009328127, 36, 97142.0, 0.382
0.002776099994662218, 37, 97142.0, 0.382
0.0029286000062711537, 38, 97133.0, 0.373
0.0026661000010790303, 39, 97133.0, 0.373
0.002326999994693324, 40, 97133.0, 0.373
0.003015199996298179, 41, 97133.0, 0.373
0.002319599996553734, 42, 97133.0, 0.373
0.002195599998231046, 43, 97133.0, 0.373
0.0032221000001300126, 44, 97133.0, 0.373
0.0024950999941211194, 45, 97133.0, 0.373
0.0027802999975392595, 46, 97133.0, 0.373
0.0025650000025052577, 47, 97133.0, 0.373
0.0026642999873729423, 48, 97133.0, 0.373
0.002303300003404729, 49, 97133.0, 0.373
0.002966599990031682, 50, 97133.0, 0.373
0.002649199988809414, 51, 97133.0, 0.373
0.0031530999985989183, 52, 97133.0, 0.373
0.002266700001200661, 53, 97133.0, 0.373
0.0020631999941542745, 54, 97133.0, 0.373
0.002594000005046837, 55, 97133.0, 0.373
0.0025822999887168407, 56, 97133.0, 0.373
0.002654600000823848, 57, 97133.0, 0.373
0.0021635000011883676, 58, 97133.0, 0.373
0.0025891999976010993, 59, 97133.0, 0.373
0.002608800001326017, 60, 97133.0, 0.373
0.0023218999995151535, 61, 97133.0, 0.373
0.0028594000032171607, 62, 97133.0, 0.373
0.0032198999979300424, 63, 97133.0, 0.373
0.0026217999984510243, 64, 97133.0, 0.373
0.00211049999052193, 65, 97133.0, 0.373
0.0031940000044414774, 66, 97133.0, 0.373
0.0025917999882949516, 67, 97133.0, 0.373
0.002922200001194142, 68, 97133.0, 0.373
0.002444199999445118, 69, 97133.0, 0.373
0.003208099995390512, 70, 97133.0, 0.373
0.0023519999958807603, 71, 97133.0, 0.373
0.003574499991373159, 72, 97133.0, 0.373
0.0028196999919600785, 73, 97133.0, 0.373
0.0035260000004200265, 74, 97133.0, 0.373
0.0023627999908057973, 75, 97133.0, 0.373
0.0034786000032909214, 76, 97133.0, 0.373
0.002482600000803359, 77, 97133.0, 0.373
0.0028628000000026077, 78, 97133.0, 0.373
0.002238999994006008, 79, 97009.0, 0.245
0.0027338999934727326, 80, 97009.0, 0.245
0.0027388000016799197, 81, 97009.0, 0.245
0.0027399999962653965, 82, 97009.0, 0.245
0.0021137000003363937, 83, 97009.0, 0.245
0.002755500012426637, 84, 97009.0, 0.245
0.002253400001791306, 85, 97009.0, 0.245
0.002074100004392676, 86, 97009.0, 0.245
0.002811299986205995, 87, 97009.0, 0.245
0.002713699999731034, 88, 97009.0, 0.245
0.003455000012763776, 89, 97009.0, 0.245
0.002420799995888956, 90, 97009.0, 0.245
0.0028826999914599583, 91, 97009.0, 0.245
0.002471600004355423, 92, 97009.0, 0.245
0.0027147999935550615, 93, 97009.0, 0.245
0.0025025999930221587, 94, 97009.0, 0.245
0.0027534000109881163, 95, 97009.0, 0.245
0.0034925000072689727, 96, 97009.0, 0.245
0.0040889999945648015, 97, 97009.0, 0.245
0.0029338000022107735, 98, 97009.0, 0.245
0.0023684000043431297, 99, 97009.0, 0.245
0.002753300010226667, 100, 97009.0, 0.245
0.003779399994527921, 101, 97009.0, 0.245
0.0023939999955473468, 102, 97009.0, 0.245
0.006146900006569922, 103, 97009.0, 0.245
0.004360099992481992, 104, 97009.0, 0.245
0.003500699996948242, 105, 97009.0, 0.245
0.0031309999903896824, 106, 97009.0, 0.245
0.004685399995651096, 107, 97009.0, 0.245
0.0034417999995639548, 108, 97009.0, 0.245
0.0036622000043280423, 109, 97009.0, 0.245
0.004025100002763793, 110, 97009.0, 0.245
0.0039991000085137784, 111, 97009.0, 0.245
0.007124700001440942, 112, 97009.0, 0.245
0.004967200002283789, 113, 97009.0, 0.245
0.0036045999877387658, 114, 97009.0, 0.245
0.0030660999909741804, 115, 97009.0, 0.245
0.0025966999965021387, 116, 97009.0, 0.245
0.004004600006737746, 117, 97009.0, 0.245
0.01527009998972062, 118, 97009.0, 0.245
0.010719799989601597, 119, 97009.0, 0.245
0.0027753000031225383, 120, 97009.0, 0.245
0.007323899990296923, 121, 97009.0, 0.245
0.0027184999926248565, 122, 97009.0, 0.245
0.002208899997640401, 123, 97009.0, 0.245
0.002696700001251884, 124, 97009.0, 0.245
0.0021256000036373734, 125, 97009.0, 0.245
