instanceName: pr439
n: 439
optFit: 107217

genTime, gen, eliteFit, percentError:
0.0003696000057971105, 0, 1801858.0, 1580.571
0.10251159999461379, 1, 114417.0, 6.715
0.06463930000609253, 2, 112146.0, 4.597
0.0585809999902267, 3, 110789.0, 3.332
0.05955530000210274, 4, 109753.0, 2.365
0.05962569999974221, 5, 109753.0, 2.365
0.05829339999763761, 6, 109753.0, 2.365
0.056410400007735007, 7, 109093.0, 1.750
0.07014899999194313, 8, 109093.0, 1.750
0.0333453999919584, 9, 108960.0, 1.626
0.04193999999552034, 10, 108960.0, 1.626
0.04546590000973083, 11, 108628.0, 1.316
0.045802399996318854, 12, 108628.0, 1.316
0.04179430000658613, 13, 108465.0, 1.164
0.041669999991427176, 14, 108465.0, 1.164
0.04565839999122545, 15, 108465.0, 1.164
0.07397509999282192, 16, 108444.0, 1.144
0.054553299996769056, 17, 108444.0, 1.144
0.0436249000049429, 18, 108444.0, 1.144
0.03721429999859538, 19, 108332.0, 1.040
0.025991999995312653, 20, 108328.0, 1.036
0.023743199999444187, 21, 108323.0, 1.032
0.020600599993485957, 22, 108258.0, 0.971
0.023785099998349324, 23, 108183.0, 0.901
0.031989099996280856, 24, 108135.0, 0.856
0.037245399988023564, 25, 108073.0, 0.798
0.04423569999926258, 26, 108073.0, 0.798
0.04085640000994317, 27, 108069.0, 0.795
0.023398499994073063, 28, 108069.0, 0.795
0.02203790000930894, 29, 108067.0, 0.793
0.01751689999946393, 30, 108063.0, 0.789
0.015659800003049895, 31, 108063.0, 0.789
0.01990529999602586, 32, 108063.0, 0.789
0.016204800005652942, 33, 108063.0, 0.789
0.018438299986883067, 34, 108063.0, 0.789
0.01707019998866599, 35, 108063.0, 0.789
0.019275599988759495, 36, 108063.0, 0.789
0.015532200006418861, 37, 108063.0, 0.789
0.017569099989486858, 38, 108063.0, 0.789
0.01965040000504814, 39, 108063.0, 0.789
0.01977340001030825, 40, 108063.0, 0.789
0.02663310000207275, 41, 108063.0, 0.789
0.017246700008399785, 42, 108063.0, 0.789
0.01837419999355916, 43, 108024.0, 0.753
