instanceName: rat575
n: 575
optFit: 6773

genTime, gen, eliteFit, percentError:
0.000535300001502037, 0, 108337.0, 1499.542
0.1634794999990845, 1, 7383.0, 9.006
0.11349290001089685, 2, 7312.0, 7.958
0.10312379999959376, 3, 7267.0, 7.294
0.10054139999556355, 4, 7220.0, 6.600
0.09899470000527799, 5, 7206.0, 6.393
0.09565869999642018, 6, 7187.0, 6.113
0.0947870999953011, 7, 7130.0, 5.271
0.09838139999192208, 8, 7088.0, 4.651
0.09898539999267086, 9, 7088.0, 4.651
0.1066856999968877, 10, 7088.0, 4.651
0.10013530000287574, 11, 7078.0, 4.503
0.09341929999936838, 12, 7047.0, 4.045
0.0950279000098817, 13, 7043.0, 3.986
0.10139599999820348, 14, 7043.0, 3.986
0.0937019999983022, 15, 7024.0, 3.706
0.08970409999892581, 16, 7023.0, 3.691
0.06853020000562537, 17, 7006.0, 3.440
0.05366489999869373, 18, 7005.0, 3.425
0.042623599991202354, 19, 7005.0, 3.425
0.036453599997912534, 20, 6995.0, 3.278
0.041170800002873875, 21, 6990.0, 3.204
0.05089630000293255, 22, 6989.0, 3.189
0.03959909999684896, 23, 6983.0, 3.101
0.04854509999859147, 24, 6980.0, 3.056
0.040726099992753007, 25, 6978.0, 3.027
0.03908180000144057, 26, 6970.0, 2.909
0.047850800008745864, 27, 6967.0, 2.864
0.05380009999498725, 28, 6959.0, 2.746
0.05493340000975877, 29, 6945.0, 2.539
0.04991129999689292, 30, 6942.0, 2.495
0.05799689999548718, 31, 6933.0, 2.362
0.046743099999730475, 32, 6927.0, 2.274
0.052995299993199296, 33, 6922.0, 2.200
0.045620599994435906, 34, 6914.0, 2.082
0.05133499999647029, 35, 6910.0, 2.023
0.04059180000331253, 36, 6905.0, 1.949
0.04337719999602996, 37, 6905.0, 1.949
0.0341309000068577, 38, 6905.0, 1.949
0.034292600001208484, 39, 6905.0, 1.949
0.03145090000180062, 40, 6904.0, 1.934
0.0274043000099482, 41, 6904.0, 1.934
0.029193199996370822, 42, 6904.0, 1.934
0.03043980000074953, 43, 6904.0, 1.934
0.033494100003736094, 44, 6904.0, 1.934
0.02621349999390077, 45, 6904.0, 1.934
0.02885289999539964, 46, 6904.0, 1.934
0.05055729999730829, 47, 6904.0, 1.934
0.031393700002809055, 48, 6904.0, 1.934
0.028632600005948916, 49, 6904.0, 1.934
0.03158699999039527, 50, 6904.0, 1.934
0.03199709999898914, 51, 6903.0, 1.919
0.030389999999897555, 52, 6903.0, 1.919
0.04290960000071209, 53, 6903.0, 1.919
0.035647299999254756, 54, 6903.0, 1.919
0.028833099990151823, 55, 6903.0, 1.919
0.03113170000142418, 56, 6903.0, 1.919
0.031049800003529526, 57, 6903.0, 1.919
0.029618599990499206, 58, 6903.0, 1.919
0.02845569999772124, 59, 6903.0, 1.919
0.0283008999977028, 60, 6903.0, 1.919
