instanceName: rl1323
n: 1323
optFit: 270199

genTime, gen, eliteFit, percentError:
0.00199419999262318, 0, 9350124.0, 3360.458
1.1891818000003695, 1, 295261.0, 9.275
0.7358261999906972, 2, 292193.0, 8.140
0.6984828999993624, 3, 287948.0, 6.569
0.682638099999167, 4, 284664.0, 5.353
0.6717893999884836, 5, 284314.0, 5.224
0.6445116999966558, 6, 281549.0, 4.201
0.7008993000054033, 7, 280379.0, 3.768
0.6316795999882743, 8, 280379.0, 3.768
0.656244500001776, 9, 279535.0, 3.455
0.6472056999919005, 10, 278894.0, 3.218
0.6141583999997238, 11, 278894.0, 3.218
0.6802430999960052, 12, 278639.0, 3.124
0.5134745999966981, 13, 278577.0, 3.101
0.511923600002774, 14, 278193.0, 2.959
0.5602764000068419, 15, 277540.0, 2.717
0.5037420000007842, 16, 276841.0, 2.458
0.4742047000036109, 17, 276772.0, 2.433
0.5275158000004012, 18, 276377.0, 2.286
0.471605400001863, 19, 276377.0, 2.286
0.28835620000609197, 20, 275899.0, 2.110
0.2914738999970723, 21, 275613.0, 2.004
0.2620128999988083, 22, 275613.0, 2.004
0.26595739999902435, 23, 275475.0, 1.953
0.27876019998802803, 24, 275471.0, 1.951
0.16265800000110175, 25, 275469.0, 1.950
0.20879530000092927, 26, 275444.0, 1.941
0.18839540000772104, 27, 275433.0, 1.937
0.16821950000303332, 28, 275262.0, 1.874
0.15903380000963807, 29, 275160.0, 1.836
0.1667831000086153, 30, 275111.0, 1.818
0.16619839999475516, 31, 275095.0, 1.812
0.1979767000011634, 32, 275080.0, 1.806
0.21819390000018757, 33, 275049.0, 1.795
0.21178129999316297, 34, 275046.0, 1.794
0.19723520000115968, 35, 275046.0, 1.794
0.17326019999745768, 36, 275046.0, 1.794
0.19713919999776408, 37, 275046.0, 1.794
0.19352499999513384, 38, 275046.0, 1.794
0.17757180001353845, 39, 275046.0, 1.794
0.17989120000856929, 40, 275046.0, 1.794
0.19095910000032745, 41, 274991.0, 1.774
0.18247400000109337, 42, 274858.0, 1.724
0.1770665999938501, 43, 274858.0, 1.724
0.17881260000285693, 44, 274858.0, 1.724
0.1670243999978993, 45, 274858.0, 1.724
0.18581490000360645, 46, 274858.0, 1.724
0.1748144000011962, 47, 274858.0, 1.724
0.18092700000852346, 48, 274858.0, 1.724
0.16278820000297856, 49, 274821.0, 1.711
0.1624275999929523, 50, 274821.0, 1.711
0.21409029999631457, 51, 274821.0, 1.711
0.20288740000978578, 52, 274821.0, 1.711
0.19938959999126382, 53, 274730.0, 1.677
0.1955352000077255, 54, 274730.0, 1.677
0.21140880000893958, 55, 274730.0, 1.677
0.29216910000832286, 56, 274730.0, 1.677
0.2581396000023233, 57, 274477.0, 1.583
0.20654459999059327, 58, 274477.0, 1.583
0.2574984999955632, 59, 274477.0, 1.583
0.22285780000675004, 60, 274477.0, 1.583
0.17231249999895226, 61, 274410.0, 1.558
0.1636685999983456, 62, 274410.0, 1.558
0.17855179999605753, 63, 274410.0, 1.558
0.17577190000156406, 64, 274157.0, 1.465
