instanceName: rl1323
n: 1323
optFit: 270199

genTime, gen, eliteFit, percentError:
0.001540699988254346, 0, 9429788.0, 3389.942
1.2032775999978185, 1, 298278.0, 10.392
0.7130859000026248, 2, 292845.0, 8.381
0.7026069999992615, 3, 286907.0, 6.184
0.6714451000007102, 4, 286644.0, 6.086
0.6885407999943709, 5, 284670.0, 5.356
0.6363382999988971, 6, 283743.0, 5.013
0.6428536000021268, 7, 281594.0, 4.217
0.6071618999994826, 8, 281380.0, 4.138
0.6999813000002177, 9, 281380.0, 4.138
0.6581918000010774, 10, 279968.0, 3.615
0.6014841000142042, 11, 279968.0, 3.615
0.6730154999968363, 12, 279968.0, 3.615
0.5855938000022434, 13, 279909.0, 3.594
0.5550135999947088, 14, 279348.0, 3.386
0.5288397999975132, 15, 279348.0, 3.386
0.5281096999970032, 16, 278573.0, 3.099
0.5031565999961458, 17, 278093.0, 2.922
0.5045206000067992, 18, 277832.0, 2.825
0.5390563999972073, 19, 277614.0, 2.744
0.5205482000019401, 20, 277006.0, 2.519
0.43854399998963345, 21, 276948.0, 2.498
0.4965851000015391, 22, 276593.0, 2.366
0.43345589999808, 23, 276501.0, 2.332
0.42738539999118075, 24, 276029.0, 2.158
0.39232990000164136, 25, 275644.0, 2.015
0.38521350000519305, 26, 275109.0, 1.817
0.31376849999651313, 27, 274746.0, 1.683
0.2969011999957729, 28, 274746.0, 1.683
0.23919819999719039, 29, 274575.0, 1.620
0.23449850000906736, 30, 274575.0, 1.620
0.18280239999876358, 31, 274444.0, 1.571
0.1684780000068713, 32, 274444.0, 1.571
0.19845209999766666, 33, 274121.0, 1.452
0.18763629999011755, 34, 274121.0, 1.452
0.18436210000072606, 35, 274121.0, 1.452
0.19334410000010394, 36, 274070.0, 1.433
0.19489399998565204, 37, 274070.0, 1.433
0.2152730999951018, 38, 274070.0, 1.433
0.20959050000237767, 39, 274070.0, 1.433
0.1739310000120895, 40, 274070.0, 1.433
0.23237909999443218, 41, 274070.0, 1.433
0.16955210000742227, 42, 274070.0, 1.433
0.1971198999963235, 43, 274065.0, 1.431
0.17722409999987576, 44, 274065.0, 1.431
0.21124649999546818, 45, 274016.0, 1.413
0.19584250000480097, 46, 274011.0, 1.411
0.21004610000818502, 47, 273979.0, 1.399
0.20680300000822172, 48, 273979.0, 1.399
0.2120141000050353, 49, 273894.0, 1.368
0.20297719999507535, 50, 273889.0, 1.366
0.2004385999898659, 51, 273889.0, 1.366
0.1772934000036912, 52, 273889.0, 1.366
0.19424299999081995, 53, 273855.0, 1.353
0.18479270000534598, 54, 273855.0, 1.353
0.19504500000039116, 55, 273855.0, 1.353
0.17075400000612717, 56, 273855.0, 1.353
0.18609069999365602, 57, 273855.0, 1.353
0.16691099999297876, 58, 273855.0, 1.353
0.190459399993415, 59, 273855.0, 1.353
0.18663860000378918, 60, 273855.0, 1.353
0.19035499999881722, 61, 273855.0, 1.353
0.15848460000415798, 62, 273855.0, 1.353
0.19441009999718517, 63, 273802.0, 1.333
0.19810859998688102, 64, 273703.0, 1.297
0.22111539999605156, 65, 273648.0, 1.276
0.16365709999809042, 66, 273635.0, 1.272
0.17875849999836646, 67, 273633.0, 1.271
0.17789439999614842, 68, 273431.0, 1.196
0.1743713000032585, 69, 273431.0, 1.196
0.19053059999714606, 70, 273431.0, 1.196
0.18433440000808332, 71, 273431.0, 1.196
0.18008229999395553, 72, 273431.0, 1.196
0.19348729999910574, 73, 273431.0, 1.196
0.20795429999998305, 74, 273431.0, 1.196
0.16906049998942763, 75, 273431.0, 1.196
0.16922260000137612, 76, 273431.0, 1.196
0.17898050000076182, 77, 273431.0, 1.196
0.18922080000629649, 78, 273431.0, 1.196
0.16315239999676123, 79, 273431.0, 1.196
0.20198199999867938, 80, 273431.0, 1.196
0.15210200000728946, 81, 273431.0, 1.196
0.16394720000971574, 82, 273431.0, 1.196
0.18047479999950156, 83, 273431.0, 1.196
0.18280850000155624, 84, 273431.0, 1.196
0.16939639998599887, 85, 273431.0, 1.196
0.1799885000073118, 86, 273431.0, 1.196
0.156518200004939, 87, 273431.0, 1.196
0.20177200000034645, 88, 273431.0, 1.196
0.15918669999518897, 89, 273431.0, 1.196
0.15495640000153799, 90, 273431.0, 1.196
0.18492489999334794, 91, 273431.0, 1.196
0.23922319999837782, 92, 273431.0, 1.196
0.1702462000102969, 93, 273431.0, 1.196
0.19994730000325944, 94, 273431.0, 1.196
0.23360439999669325, 95, 273431.0, 1.196
0.18298510000749957, 96, 273431.0, 1.196
0.21099700000195298, 97, 273431.0, 1.196
0.19494689999555703, 98, 273431.0, 1.196
0.17446039999776985, 99, 273431.0, 1.196
0.1721352000022307, 100, 273431.0, 1.196
0.17267689999425784, 101, 273431.0, 1.196
0.1596856999967713, 102, 273431.0, 1.196
0.19234080000023823, 103, 273342.0, 1.163
0.17230190000555012, 104, 273342.0, 1.163
0.22533889999613166, 105, 273342.0, 1.163
0.23816940000688192, 106, 273342.0, 1.163
0.1727682999917306, 107, 273342.0, 1.163
0.16484710000804625, 108, 273342.0, 1.163
0.16911540000000969, 109, 273342.0, 1.163
0.18657559998973738, 110, 273342.0, 1.163
0.18112310000287835, 111, 273342.0, 1.163
0.1862814000051003, 112, 273342.0, 1.163
0.21441660000709817, 113, 273342.0, 1.163
0.17139730000053532, 114, 273342.0, 1.163
0.16609049998805858, 115, 273342.0, 1.163
0.16513000000850298, 116, 273342.0, 1.163
0.16569429999799468, 117, 273342.0, 1.163
0.18997890000173356, 118, 273342.0, 1.163
0.1519103000027826, 119, 273342.0, 1.163
0.16493410000111908, 120, 273271.0, 1.137
0.17308730000513606, 121, 273271.0, 1.137
0.20945000000938307, 122, 272716.0, 0.932
0.1795784999994794, 123, 272716.0, 0.932
0.1861605000012787, 124, 272716.0, 0.932
0.1945553999976255, 125, 272716.0, 0.932
